dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-01T08:14:36Z,7.503333333333333,-0.37366666666666665,2017-08-01,2017-08-01T08:14:36Z,037,NA,992.9333333333334,29.253999999999998,77.86666666666667,5.956666666666667,307.3666666666667,NA,0.911,NA,NA,NA,NA,NA,NA,0.004333333333333333,0.004333333333333333
2017-08-01T08:16:45Z,7.49,-0.4063333333333333,2017-08-01,2017-08-01T08:16:45Z,037,NA,992.9333333333334,29.401,76.4,5.83,308.8,NA,0.998,NA,NA,NA,NA,NA,NA,1.4013333333333333,1.4013333333333333
2017-08-01T08:16:48Z,7.49,-0.4003333333333334,2017-08-01,2017-08-01T08:16:48Z,037,NA,992.8000000000001,29.401,76.4,5.83,308.8,NA,0.9943333333333333,NA,NA,NA,NA,NA,NA,1.467,1.467
2017-08-01T08:16:54Z,7.5,-0.42,2017-08-01,2017-08-01T08:16:54Z,037,NA,992.8444444444445,29.402,76.4,5.83,308.8,NA,0.9746666666666667,NA,NA,NA,NA,NA,NA,1.582,1.582
2017-08-01T08:16:57Z,7.5,-0.42033333333333334,2017-08-01,2017-08-01T08:16:57Z,037,NA,992.8888888888889,29.401333333333334,76.4,5.83,308.8,NA,0.9973333333333333,NA,NA,NA,NA,NA,NA,1.645,1.645
2017-08-01T08:17:00Z,7.5,-0.421,2017-08-01,2017-08-01T08:17:00Z,037,NA,992.8888888888889,29.401,76.4,5.83,308.8,NA,1.0016666666666667,NA,NA,NA,NA,NA,NA,1.711,1.711
2017-08-01T08:17:03Z,7.5,-0.41333333333333333,2017-08-01,2017-08-01T08:17:03Z,037,NA,992.9333333333334,29.401,76.3,5.83,308.8,NA,1.042,NA,NA,NA,NA,NA,NA,1.7746666666666666,1.7746666666666666
2017-08-01T08:17:06Z,7.5,-0.41133333333333333,2017-08-01,2017-08-01T08:17:06Z,037,NA,992.8888888888889,29.4,76.3,5.83,308.8,NA,1.063,NA,NA,NA,NA,NA,NA,1.8396666666666668,1.8396666666666668
2017-08-01T08:18:39Z,7.5,-0.44133333333333336,2017-08-01,2017-08-01T08:18:39Z,037,NA,992.9333333333334,29.405,75.83333333333333,5.79,308.8,NA,1.0686666666666667,NA,NA,NA,NA,NA,NA,3.269,3.269
2017-08-01T08:18:45Z,7.5,-0.43733333333333335,2017-08-01,2017-08-01T08:18:45Z,037,NA,992.8888888888889,29.403666666666666,75.76666666666667,5.78,308.9,NA,1.097,NA,NA,NA,NA,NA,NA,3.393666666666667,3.393666666666667
2017-08-01T08:19:03Z,7.5,-0.4026666666666667,2017-08-01,2017-08-01T08:19:03Z,037,NA,992.9333333333334,29.402,75.7,5.776666666666666,308.9,NA,1.1163333333333334,NA,NA,NA,NA,NA,NA,3.7343333333333333,3.7343333333333333
2017-08-01T08:19:09Z,7.5,-0.394,2017-08-01,2017-08-01T08:19:09Z,037,NA,992.9777777777778,29.395333333333333,75.6,5.77,308.96666666666664,NA,1.1643333333333334,NA,NA,NA,NA,NA,NA,3.862,3.862
2017-08-01T08:19:12Z,7.5,-0.39233333333333337,2017-08-01,2017-08-01T08:19:12Z,037,NA,992.9333333333334,29.390666666666664,75.46666666666667,5.763333333333333,309,NA,1.1756666666666666,NA,NA,NA,NA,NA,NA,3.922,3.922
