dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-18T15:20:00Z,8.54,95.2,-859.65,2017-07-18,2017-07-18T15:20:00Z,118,NA,982.5333333333333,31.337666666666667,129.8,9.576666666666666,630,NA,NA,NA,NA,NA,NA,NA,NA,0.144,0.2
2017-07-18T15:20:15Z,8.55,97.1,-859.66,2017-07-18,2017-07-18T15:20:15Z,118,NA,982.4888888888888,31.337,130.5,9.62,629,NA,NA,NA,NA,NA,NA,NA,NA,0.17766666666666667,0.3333333333333333
2017-07-18T15:20:18Z,8.55,97.63333333333333,-859.69,2017-07-18,2017-07-18T15:20:18Z,118,NA,982.5333333333333,31.339333333333332,130.5,9.63,629,NA,NA,NA,NA,NA,NA,NA,NA,0.19366666666666668,0.4
2017-07-18T15:20:33Z,8.56,99.96666666666667,-859.6566666666666,2017-07-18,2017-07-18T15:20:33Z,118,NA,982.4888888888888,31.337,130.5,9.63,629,NA,NA,NA,NA,NA,NA,NA,NA,0.304,0.5
2017-07-18T15:20:48Z,8.56,102.26666666666667,-859.66,2017-07-18,2017-07-18T15:20:48Z,118,NA,982.4888888888888,31.335,130.6,9.64,629,NA,NA,NA,NA,NA,NA,NA,NA,0.436,0.6
2017-07-18T15:20:51Z,8.56,102.73333333333333,-859.6233333333333,2017-07-18,2017-07-18T15:20:51Z,118,NA,982.5333333333333,31.333,130.6,9.64,629,NA,NA,NA,NA,NA,NA,NA,NA,0.4676666666666667,0.6666666666666666
2017-07-18T15:21:00Z,8.56,104.1,-859.68,2017-07-18,2017-07-18T15:21:00Z,118,NA,982.5333333333333,31.323666666666668,130.66666666666666,9.64,629,NA,NA,NA,NA,NA,NA,NA,NA,0.55,0.8
2017-07-18T15:21:12Z,8.57,105.66666666666667,-859.74,2017-07-18,2017-07-18T15:21:12Z,118,NA,982.5777777777778,31.318333333333335,130.7,9.643333333333334,629,NA,NA,NA,NA,NA,NA,NA,NA,0.667,0.8666666666666667
2017-07-18T15:21:21Z,8.57,106.86666666666667,-859.6433333333333,2017-07-18,2017-07-18T15:21:21Z,118,NA,982.5333333333333,31.317666666666668,130.8,9.65,629,NA,NA,NA,NA,NA,NA,NA,NA,0.772,1
2017-07-18T15:21:24Z,8.57,107.33333333333333,-859.63,2017-07-18,2017-07-18T15:21:24Z,118,NA,982.5333333333333,31.316,130.8,9.65,629,NA,NA,NA,NA,NA,NA,NA,NA,0.813,1.1
