dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-18T15:20:00Z,8.54,95.2,-859.65,2017-07-18,2017-07-18T15:20:00Z,118,NA,982.5333333333333,31.337666666666667,129.8,9.576666666666666,630,NA,NA,NA,NA,NA,NA,NA,NA,0.144,0.2
2017-07-18T15:20:15Z,8.55,97.1,-859.66,2017-07-18,2017-07-18T15:20:15Z,118,NA,982.4888888888888,31.337,130.5,9.62,629,NA,NA,NA,NA,NA,NA,NA,NA,0.17766666666666667,0.3333333333333333
2017-07-18T15:20:18Z,8.55,97.63333333333333,-859.69,2017-07-18,2017-07-18T15:20:18Z,118,NA,982.5333333333333,31.339333333333332,130.5,9.63,629,NA,NA,NA,NA,NA,NA,NA,NA,0.19366666666666668,0.4
2017-07-18T15:20:27Z,8.56,99.06666666666666,-859.6633333333333,2017-07-18,2017-07-18T15:20:27Z,118,NA,982.4888888888888,31.339,130.6,9.63,629,NA,NA,NA,NA,NA,NA,NA,NA,0.25833333333333336,0.43333333333333335
2017-07-18T15:20:33Z,8.56,99.96666666666667,-859.6566666666666,2017-07-18,2017-07-18T15:20:33Z,118,NA,982.4888888888888,31.337,130.5,9.63,629,NA,NA,NA,NA,NA,NA,NA,NA,0.304,0.5
2017-07-18T15:20:48Z,8.56,102.26666666666667,-859.66,2017-07-18,2017-07-18T15:20:48Z,118,NA,982.4888888888888,31.335,130.6,9.64,629,NA,NA,NA,NA,NA,NA,NA,NA,0.436,0.6
2017-07-18T15:20:51Z,8.56,102.73333333333333,-859.6233333333333,2017-07-18,2017-07-18T15:20:51Z,118,NA,982.5333333333333,31.333,130.6,9.64,629,NA,NA,NA,NA,NA,NA,NA,NA,0.4676666666666667,0.6666666666666666
2017-07-18T15:20:54Z,8.56,103.23333333333333,-859.64,2017-07-18,2017-07-18T15:20:54Z,118,NA,982.5777777777778,31.331,130.6,9.64,629,NA,NA,NA,NA,NA,NA,NA,NA,0.49766666666666665,0.7
2017-07-18T15:20:57Z,8.56,103.66666666666667,-859.66,2017-07-18,2017-07-18T15:20:57Z,118,NA,982.5777777777778,31.328,130.6,9.64,629,NA,NA,NA,NA,NA,NA,NA,NA,0.5246666666666667,0.7333333333333333
2017-07-18T15:21:00Z,8.56,104.1,-859.68,2017-07-18,2017-07-18T15:21:00Z,118,NA,982.5333333333333,31.323666666666668,130.66666666666666,9.64,629,NA,NA,NA,NA,NA,NA,NA,NA,0.55,0.8
