dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-24T12:48:48Z,41,8.43,162.4,0.8466666666666667,0.26666666666666666,2017-05-24,2017-05-24T12:48:48Z,093,NA,973.9555555555555,19.420666666666666,98.26666666666667,9.03,254.2,NA,NA,NA,NA,NA,NA,NA,NA,0.030333333333333334,0.030333333333333334
2017-05-24T12:48:51Z,44,8.43,162,0.8533333333333333,0.3666666666666667,2017-05-24,2017-05-24T12:48:51Z,093,NA,973.9111111111112,19.425333333333334,98.2,9.03,254.2,NA,NA,NA,NA,NA,NA,NA,NA,0.05666666666666667,0.05666666666666667
2017-05-24T12:48:54Z,47,8.43,161.66666666666666,0.85,0.43333333333333335,2017-05-24,2017-05-24T12:48:54Z,093,NA,973.8666666666667,19.429,98.2,9.03,254.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,0.08966666666666666,0.08966666666666666
2017-05-24T12:48:57Z,50,8.44,161.33333333333334,0.82,0.5,2017-05-24,2017-05-24T12:48:57Z,093,NA,973.8666666666667,19.43,98.2,9.023333333333333,254.3,NA,NA,NA,NA,NA,NA,NA,NA,0.129,0.129
2017-05-24T12:49:00Z,53,8.44,161.1,0.7966666666666667,0.6,2017-05-24,2017-05-24T12:49:00Z,093,NA,973.9111111111112,19.428,98.16666666666667,9.02,254.3,NA,NA,NA,NA,NA,NA,NA,NA,0.17866666666666667,0.17866666666666667
2017-05-24T12:49:03Z,56,8.44,160.8,0.76,0.6,2017-05-24,2017-05-24T12:49:03Z,093,NA,973.8666666666667,19.425,98.1,9.02,254.3,NA,NA,NA,NA,NA,NA,NA,NA,0.227,0.227
2017-05-24T12:49:06Z,59,8.44,160.5,0.78,0.7,2017-05-24,2017-05-24T12:49:06Z,093,NA,973.9555555555555,19.421333333333333,98.03333333333333,9.01,254.3,NA,NA,NA,NA,NA,NA,NA,NA,0.2803333333333333,0.2803333333333333
2017-05-24T12:49:09Z,62,8.44,160.23333333333335,0.7933333333333333,0.7666666666666667,2017-05-24,2017-05-24T12:49:09Z,093,NA,973.8666666666667,19.418,97.96666666666667,9.006666666666666,254.3,NA,NA,NA,NA,NA,NA,NA,NA,0.3396666666666667,0.3396666666666667
2017-05-24T12:49:12Z,65,8.44,159.9,0.82,0.8,2017-05-24,2017-05-24T12:49:12Z,093,NA,973.8666666666667,19.416,97.9,9,254.3,NA,NA,NA,NA,NA,NA,NA,NA,0.405,0.405
2017-05-24T12:49:15Z,68,8.44,159.6,0.8033333333333333,0.8,2017-05-24,2017-05-24T12:49:15Z,093,NA,973.9555555555555,19.414,97.9,9,254.3,NA,NA,NA,NA,NA,NA,NA,NA,0.4713333333333333,0.4713333333333333
2017-05-24T12:49:18Z,71,8.44,159.26666666666668,0.8433333333333333,0.8666666666666667,2017-05-24,2017-05-24T12:49:18Z,093,NA,973.9555555555555,19.411333333333335,97.8,9,254.3,NA,NA,NA,NA,NA,NA,NA,NA,0.5363333333333333,0.5363333333333333
