dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-24T12:48:30Z,8.4,164,0.86,2017-05-24,2017-05-24T12:48:30Z,093,NA,973.8666666666667,19.381,98.8,9.09,253.9,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-05-24T12:48:42Z,8.42,163.03333333333333,0.8766666666666667,2017-05-24,2017-05-24T12:48:42Z,093,NA,973.9111111111112,19.41,98.33333333333333,9.04,254.2,NA,NA,NA,NA,NA,NA,NA,NA,0.0033333333333333335,0.06666666666666667
2017-05-24T12:48:45Z,8.42,162.7,0.8733333333333333,2017-05-24,2017-05-24T12:48:45Z,093,NA,973.9111111111112,19.415,98.3,9.036666666666665,254.2,NA,NA,NA,NA,NA,NA,NA,NA,0.012333333333333333,0.13333333333333333
2017-05-24T12:48:48Z,8.43,162.4,0.8466666666666667,2017-05-24,2017-05-24T12:48:48Z,093,NA,973.9555555555555,19.420666666666666,98.26666666666667,9.03,254.2,NA,NA,NA,NA,NA,NA,NA,NA,0.030333333333333334,0.26666666666666666
2017-05-24T12:48:51Z,8.43,162,0.8533333333333333,2017-05-24,2017-05-24T12:48:51Z,093,NA,973.9111111111112,19.425333333333334,98.2,9.03,254.2,NA,NA,NA,NA,NA,NA,NA,NA,0.05666666666666667,0.3666666666666667
2017-05-24T12:48:54Z,8.43,161.66666666666666,0.85,2017-05-24,2017-05-24T12:48:54Z,093,NA,973.8666666666667,19.429,98.2,9.03,254.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,0.08966666666666666,0.43333333333333335
2017-05-24T12:48:57Z,8.44,161.33333333333334,0.82,2017-05-24,2017-05-24T12:48:57Z,093,NA,973.8666666666667,19.43,98.2,9.023333333333333,254.3,NA,NA,NA,NA,NA,NA,NA,NA,0.129,0.5
2017-05-24T12:49:00Z,8.44,161.1,0.7966666666666667,2017-05-24,2017-05-24T12:49:00Z,093,NA,973.9111111111112,19.428,98.16666666666667,9.02,254.3,NA,NA,NA,NA,NA,NA,NA,NA,0.17866666666666667,0.6
2017-05-24T12:49:06Z,8.44,160.5,0.78,2017-05-24,2017-05-24T12:49:06Z,093,NA,973.9555555555555,19.421333333333333,98.03333333333333,9.01,254.3,NA,NA,NA,NA,NA,NA,NA,NA,0.2803333333333333,0.7
2017-05-24T12:49:09Z,8.44,160.23333333333335,0.7933333333333333,2017-05-24,2017-05-24T12:49:09Z,093,NA,973.8666666666667,19.418,97.96666666666667,9.006666666666666,254.3,NA,NA,NA,NA,NA,NA,NA,NA,0.3396666666666667,0.7666666666666667
2017-05-24T12:49:18Z,8.44,159.26666666666668,0.8433333333333333,2017-05-24,2017-05-24T12:49:18Z,093,NA,973.9555555555555,19.411333333333335,97.8,9,254.3,NA,NA,NA,NA,NA,NA,NA,NA,0.5363333333333333,0.8666666666666667
2017-05-24T12:49:33Z,8.45,157.7,0.88,2017-05-24,2017-05-24T12:49:33Z,093,NA,973.8666666666667,19.403666666666666,97.8,8.99,254.3,NA,NA,NA,NA,NA,NA,NA,NA,0.772,0.8333333333333334
2017-05-24T12:49:36Z,8.45,157.53333333333333,0.8266666666666667,2017-05-24,2017-05-24T12:49:36Z,093,NA,973.9111111111112,19.405666666666665,97.8,8.99,254.3,NA,NA,NA,NA,NA,NA,NA,NA,0.8026666666666666,1
2017-05-24T12:49:45Z,8.45,157.06666666666666,0.81,2017-05-24,2017-05-24T12:49:45Z,093,NA,973.8666666666667,19.411,97.8,8.99,254.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.8663333333333333,0.9666666666666667
2017-05-24T12:49:48Z,8.45,156.96666666666667,0.7933333333333333,2017-05-24,2017-05-24T12:49:48Z,093,NA,973.9111111111112,19.413333333333334,97.8,8.99,254.4,NA,NA,NA,NA,NA,NA,NA,NA,0.8863333333333333,1.0333333333333334
2017-05-24T12:49:51Z,8.45,156.83333333333334,0.7966666666666667,2017-05-24,2017-05-24T12:49:51Z,093,NA,973.8666666666667,19.414666666666665,97.8,8.99,254.3,NA,NA,NA,NA,NA,NA,NA,NA,0.906,1.1
2017-05-24T12:49:57Z,8.45,156.56666666666666,0.8033333333333333,2017-05-24,2017-05-24T12:49:57Z,093,NA,973.9555555555555,19.411,97.66666666666667,8.98,254.4,NA,NA,NA,NA,NA,NA,NA,NA,0.9493333333333333,1.1666666666666667
2017-05-24T12:50:06Z,8.44,156.23333333333332,0.8066666666666666,2017-05-24,2017-05-24T12:50:06Z,093,NA,973.8666666666667,19.396,97.36666666666667,8.953333333333333,254.4,NA,NA,NA,NA,NA,NA,NA,NA,1.03,1.3
2017-05-24T12:50:24Z,8.45,155.1,0.8233333333333333,2017-05-24,2017-05-24T12:50:24Z,093,NA,973.8666666666667,19.400333333333332,97.16666666666667,8.936666666666666,254.4,NA,NA,NA,NA,NA,NA,NA,NA,1.2306666666666666,1.4
2017-05-24T12:50:30Z,8.46,154.73333333333332,0.8200000000000001,2017-05-24,2017-05-24T12:50:30Z,093,NA,973.8666666666667,19.407,97.4,8.956666666666667,254.4,NA,NA,NA,NA,NA,NA,NA,NA,1.2923333333333333,1.5
2017-05-24T12:50:33Z,8.46,154.56666666666666,0.7933333333333333,2017-05-24,2017-05-24T12:50:33Z,093,NA,973.8666666666667,19.409666666666666,97.5,8.963333333333335,254.3,NA,NA,NA,NA,NA,NA,NA,NA,1.328,1.5666666666666667
2017-05-24T12:50:39Z,8.46,154.5,0.87,2017-05-24,2017-05-24T12:50:39Z,093,NA,973.8666666666667,19.407,97.6,8.97,254.3,NA,NA,NA,NA,NA,NA,NA,NA,1.3993333333333333,1.7
2017-05-24T12:50:45Z,8.46,154.4,0.7833333333333333,2017-05-24,2017-05-24T12:50:45Z,093,NA,973.8666666666667,19.4,97.5,8.97,254.4,NA,NA,NA,NA,NA,NA,NA,NA,1.471,1.7666666666666666
2017-05-24T12:50:57Z,8.46,154.2,0.7633333333333333,2017-05-24,2017-05-24T12:50:57Z,093,NA,973.8666666666667,19.388333333333335,97.03333333333333,8.926666666666666,254.5,NA,NA,NA,NA,NA,NA,NA,NA,1.6253333333333333,1.8666666666666667
2017-05-24T12:51:12Z,8.46,154,0.81,2017-05-24,2017-05-24T12:51:12Z,093,NA,973.8666666666667,19.387,96.8,8.9,254.5,NA,NA,NA,NA,NA,NA,NA,NA,1.816,2
