dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-28T11:02:36Z,8.16,148.14999999999998,3.065,2017-06-28,2017-06-28T11:02:36Z,145,NA,990.5333333333333,25.031,83,6.85,180.5,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.15000000000000002
2017-06-28T11:02:39Z,8.166666666666666,148.3,3.1033333333333335,2017-06-28,2017-06-28T11:02:39Z,145,NA,990.4,25.029333333333334,82.9,6.846666666666667,180.5,NA,NA,NA,NA,NA,NA,NA,NA,0.014,0.2
2017-06-28T11:02:42Z,8.176666666666666,148.43333333333334,3.14,2017-06-28,2017-06-28T11:02:42Z,145,NA,990.4444444444445,25.022333333333332,82.76666666666667,6.836666666666667,180.5,NA,NA,NA,NA,NA,NA,NA,NA,0.03766666666666667,0.3333333333333333
2017-06-28T11:02:45Z,8.186666666666666,148.56666666666666,3.18,2017-06-28,2017-06-28T11:02:45Z,145,NA,990.4,25.016,82.63333333333333,6.823333333333333,180.5,NA,NA,NA,NA,NA,NA,NA,NA,0.07533333333333334,0.5
2017-06-28T11:02:48Z,8.196666666666665,148.66666666666666,3.21,2017-06-28,2017-06-28T11:02:48Z,145,NA,990.4444444444445,25.012333333333334,82.46666666666667,6.81,180.5,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0.5666666666666667
2017-06-28T11:02:54Z,8.213333333333335,148.86666666666667,3.1933333333333334,2017-06-28,2017-06-28T11:02:54Z,145,NA,990.4,25.016,82.3,6.8,180.5,NA,NA,NA,NA,NA,NA,NA,NA,0.214,0.6
2017-06-28T11:02:57Z,8.223333333333334,148.9,3.1933333333333334,2017-06-28,2017-06-28T11:02:57Z,145,NA,990.3555555555556,25.021333333333335,82.3,6.8,180.5,NA,NA,NA,NA,NA,NA,NA,NA,0.2663333333333333,0.6333333333333333
2017-06-28T11:03:00Z,8.23,148.96666666666667,3.18,2017-06-28,2017-06-28T11:03:00Z,145,NA,990.4,25.025,82.36666666666667,6.8,180.5,NA,NA,NA,NA,NA,NA,NA,NA,0.32466666666666666,0.7666666666666667
2017-06-28T11:03:03Z,8.24,149,3.1466666666666665,2017-06-28,2017-06-28T11:03:03Z,145,NA,990.5333333333333,25.025,82.4,6.8,180.5,NA,NA,NA,NA,NA,NA,NA,NA,0.38866666666666666,0.8333333333333334
2017-06-28T11:03:06Z,8.246666666666666,149.1,3.16,2017-06-28,2017-06-28T11:03:06Z,145,NA,990.4,25.021666666666665,82.33333333333333,6.8,180.5,NA,NA,NA,NA,NA,NA,NA,NA,0.463,1.1
