pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.96,2.164,2017-08-16,2017-08-16T08:49:19Z,059,NA,986.9333333333334,27.169,68.3,5.42,419.2,NA,3.169,NA,NA,NA,NA,NA,NA,0,0
8.08,1.913,2017-08-16,2017-08-16T08:50:44Z,059,NA,986.8000000000001,27.164,70.2,5.57,419.1,NA,3.254,NA,NA,NA,NA,NA,NA,0.794,0.794
8.09,1.893,2017-08-16,2017-08-16T08:50:49Z,059,NA,986.8000000000001,27.161,70.9,5.62,418.9,NA,3.285,NA,NA,NA,NA,NA,NA,0.876,0.876
8.09,1.9,2017-08-16,2017-08-16T08:50:50Z,059,NA,986.8000000000001,27.16,71,5.64,418.8,NA,3.294,NA,NA,NA,NA,NA,NA,0.901,0.901
8.09,1.884,2017-08-16,2017-08-16T08:50:51Z,059,NA,986.8000000000001,27.159,71.3,5.66,418.7,NA,3.283,NA,NA,NA,NA,NA,NA,0.926,0.926
8.09,1.889,2017-08-16,2017-08-16T08:50:52Z,059,NA,986.8000000000001,27.158,71.6,5.68,418.7,NA,3.278,NA,NA,NA,NA,NA,NA,0.948,0.948
8.1,1.899,2017-08-16,2017-08-16T08:50:54Z,059,NA,986.8000000000001,27.157,72.1,5.72,418.5,NA,3.311,NA,NA,NA,NA,NA,NA,1,1
8.1,1.897,2017-08-16,2017-08-16T08:50:55Z,059,NA,986.8000000000001,27.156,72.4,5.75,418.5,NA,3.323,NA,NA,NA,NA,NA,NA,1.025,1.025
8.1,1.892,2017-08-16,2017-08-16T08:50:56Z,059,NA,986.8000000000001,27.155,72.7,5.77,418.4,NA,3.318,NA,NA,NA,NA,NA,NA,1.051,1.051
8.1,1.889,2017-08-16,2017-08-16T08:50:57Z,059,NA,986.8000000000001,27.155,72.9,5.79,418.3,NA,3.326,NA,NA,NA,NA,NA,NA,1.084,1.084
8.1,1.89,2017-08-16,2017-08-16T08:50:59Z,059,NA,986.8000000000001,27.152,73.4,5.82,418.2,NA,3.363,NA,NA,NA,NA,NA,NA,1.135,1.135
8.1,1.878,2017-08-16,2017-08-16T08:51:00Z,059,NA,986.8000000000001,27.15,73.7,5.85,418.1,NA,3.386,NA,NA,NA,NA,NA,NA,1.164,1.164
8.11,1.867,2017-08-16,2017-08-16T08:51:01Z,059,NA,986.8000000000001,27.149,74,5.88,418.1,NA,3.393,NA,NA,NA,NA,NA,NA,1.905,1.905
8.11,1.855,2017-08-16,2017-08-16T08:51:02Z,059,NA,986.8000000000001,27.147,74.3,5.9,418,NA,3.429,NA,NA,NA,NA,NA,NA,1.956,1.956
8.11,1.851,2017-08-16,2017-08-16T08:51:03Z,059,NA,986.8000000000001,27.145,74.6,5.93,417.9,NA,3.444,NA,NA,NA,NA,NA,NA,1.983,1.983
8.13,1.839,2017-08-16,2017-08-16T08:51:11Z,059,NA,986.9333333333334,27.126,79.4,6.31,417.3,NA,3.447,NA,NA,NA,NA,NA,NA,2.04,2.04
8.13,1.834,2017-08-16,2017-08-16T08:51:12Z,059,NA,986.8000000000001,27.12,79.2,6.29,417.3,NA,3.469,NA,NA,NA,NA,NA,NA,2.062,2.062
8.14,1.811,2017-08-16,2017-08-16T08:51:14Z,059,NA,986.8000000000001,27.063,66.6,5.29,417.4,NA,3.419,NA,NA,NA,NA,NA,NA,2.114,2.114
8.14,1.797,2017-08-16,2017-08-16T08:51:15Z,059,NA,986.9333333333334,27.025,60.6,4.82,417.6,NA,3.404,NA,NA,NA,NA,NA,NA,2.141,2.141
8.15,1.704,2017-08-16,2017-08-16T08:51:24Z,059,NA,986.9333333333334,26.577,33.1,2.65,419.6,NA,3.221,NA,NA,NA,NA,NA,NA,2.276,2.276
8.07,1.501,2017-08-16,2017-08-16T08:51:43Z,059,NA,986.8000000000001,25.655,9.7,0.79,429.3,NA,2.504,NA,NA,NA,NA,NA,NA,2.583,2.583
8.06,1.513,2017-08-16,2017-08-16T08:51:44Z,059,NA,986.8000000000001,25.618,9.4,0.76,430.1,NA,2.48,NA,NA,NA,NA,NA,NA,2.627,2.627
8.06,1.515,2017-08-16,2017-08-16T08:51:45Z,059,NA,986.8000000000001,25.594,9.1,0.75,430.6,NA,2.477,NA,NA,NA,NA,NA,NA,2.659,2.659
8.05,1.526,2017-08-16,2017-08-16T08:51:46Z,059,NA,986.8000000000001,25.577,8.6,0.71,431,NA,2.472,NA,NA,NA,NA,NA,NA,2.69,2.69
8.05,1.532,2017-08-16,2017-08-16T08:51:47Z,059,NA,986.8000000000001,25.556,8.2,0.67,431.4,NA,2.45,NA,NA,NA,NA,NA,NA,2.722,2.722
8.04,1.536,2017-08-16,2017-08-16T08:51:48Z,059,NA,986.8000000000001,25.535,7.8,0.64,431.8,NA,2.436,NA,NA,NA,NA,NA,NA,2.746,2.746
8.03,1.563,2017-08-16,2017-08-16T08:51:49Z,059,NA,986.8000000000001,25.496,7.3,0.6,432.5,NA,2.419,NA,NA,NA,NA,NA,NA,2.786,2.786
8.03,1.569,2017-08-16,2017-08-16T08:51:50Z,059,NA,986.8000000000001,25.468,7,0.58,433.1,NA,2.398,NA,NA,NA,NA,NA,NA,2.809,2.809
8.02,1.579,2017-08-16,2017-08-16T08:51:51Z,059,NA,986.8000000000001,25.426,6.7,0.55,434,NA,2.36,NA,NA,NA,NA,NA,NA,2.837,2.837
8.02,1.585,2017-08-16,2017-08-16T08:51:52Z,059,NA,987.0666666666666,25.371,6.4,0.53,434.9,NA,2.321,NA,NA,NA,NA,NA,NA,2.864,2.864
7.93,1.594,2017-08-16,2017-08-16T08:51:53Z,059,NA,986.8000000000001,25.325,6.1,0.5,436.1,NA,2.282,NA,NA,NA,NA,NA,NA,2.892,2.892
7.92,1.595,2017-08-16,2017-08-16T08:51:54Z,059,NA,986.6666666666666,25.273,5.9,0.48,437.2,NA,2.251,NA,NA,NA,NA,NA,NA,2.926,2.926
7.91,1.605,2017-08-16,2017-08-16T08:51:55Z,059,NA,986.6666666666666,25.228,5.6,0.46,438.4,NA,2.231,NA,NA,NA,NA,NA,NA,2.954,2.954
7.9,1.615,2017-08-16,2017-08-16T08:51:56Z,059,NA,986.6666666666666,25.166,5.4,0.44,439.7,NA,2.177,NA,NA,NA,NA,NA,NA,2.983,2.983
7.9,1.63,2017-08-16,2017-08-16T08:51:57Z,059,NA,986.8000000000001,25.105,5.2,0.43,441.3,NA,2.138,NA,NA,NA,NA,NA,NA,3.011,3.011
7.89,1.631,2017-08-16,2017-08-16T08:51:58Z,059,NA,986.8000000000001,25.034,5,0.41,442.9,NA,2.104,NA,NA,NA,NA,NA,NA,3.045,3.045
7.88,1.619,2017-08-16,2017-08-16T08:51:59Z,059,NA,986.9333333333334,24.967,4.8,0.4,444.7,NA,2.074,NA,NA,NA,NA,NA,NA,3.073,3.073
7.87,1.617,2017-08-16,2017-08-16T08:52:00Z,059,NA,986.8000000000001,24.892,4.7,0.39,446.4,NA,2.027,NA,NA,NA,NA,NA,NA,3.1,3.1
7.86,1.631,2017-08-16,2017-08-16T08:52:01Z,059,NA,986.9333333333334,24.819,4.5,0.37,449.1,NA,1.988,NA,NA,NA,NA,NA,NA,3.132,3.132
7.86,1.622,2017-08-16,2017-08-16T08:52:02Z,059,NA,986.8000000000001,24.759,4.4,0.36,451.1,NA,1.967,NA,NA,NA,NA,NA,NA,3.164,3.164
7.85,1.607,2017-08-16,2017-08-16T08:52:03Z,059,NA,986.8000000000001,24.724,4.3,0.36,452.8,NA,1.953,NA,NA,NA,NA,NA,NA,3.185,3.185
7.84,1.599,2017-08-16,2017-08-16T08:52:04Z,059,NA,986.9333333333334,24.664,4.2,0.35,455.4,NA,1.914,NA,NA,NA,NA,NA,NA,3.217,3.217
7.84,1.59,2017-08-16,2017-08-16T08:52:05Z,059,NA,986.9333333333334,24.628,4.1,0.34,457.5,NA,1.9,NA,NA,NA,NA,NA,NA,3.242,3.242
7.83,1.587,2017-08-16,2017-08-16T08:52:06Z,059,NA,986.8000000000001,24.583,4,0.34,459.4,NA,1.897,NA,NA,NA,NA,NA,NA,3.272,3.272
7.82,1.552,2017-08-16,2017-08-16T08:52:08Z,059,NA,986.8000000000001,24.5,3.9,0.32,464.3,NA,1.904,NA,NA,NA,NA,NA,NA,3.313,3.313
7.72,1.543,2017-08-16,2017-08-16T08:52:09Z,059,NA,986.8000000000001,24.466,3.8,0.32,466.6,NA,1.885,NA,NA,NA,NA,NA,NA,3.336,3.336
7.7,1.537,2017-08-16,2017-08-16T08:52:10Z,059,NA,986.6666666666666,24.441,3.8,0.31,469.2,NA,1.874,NA,NA,NA,NA,NA,NA,3.359,3.359
7.69,1.53,2017-08-16,2017-08-16T08:52:11Z,059,NA,986.6666666666666,24.405,3.7,0.31,472.5,NA,1.866,NA,NA,NA,NA,NA,NA,3.382,3.382
7.68,1.519,2017-08-16,2017-08-16T08:52:12Z,059,NA,986.8000000000001,24.359,3.6,0.3,477.4,NA,1.85,NA,NA,NA,NA,NA,NA,3.415,3.415
7.66,1.47,2017-08-16,2017-08-16T08:52:14Z,059,NA,986.8000000000001,24.256,3.5,0.29,486.5,NA,1.828,NA,NA,NA,NA,NA,NA,3.466,3.466
7.65,1.454,2017-08-16,2017-08-16T08:52:15Z,059,NA,986.8000000000001,24.199,3.5,0.29,490.5,NA,1.838,NA,NA,NA,NA,NA,NA,3.488,3.488
