dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-20T15:54:03Z,8.05,201.8,1.34,2017-06-20,2017-06-20T15:54:04Z,036,NA,995.4666666666667,30.081,113.4,8.56,108.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1
2017-06-20T15:54:06Z,8.05,201.93333333333334,1.3466666666666667,2017-06-20,2017-06-20T15:54:06Z,036,NA,995.6444444444444,30.074666666666666,113.4,8.56,108.6,NA,NA,NA,NA,NA,NA,NA,NA,0.011333333333333334,0.3
2017-06-20T15:54:09Z,8.05,202.1,1.3433333333333335,2017-06-20,2017-06-20T15:54:09Z,036,NA,995.6,30.027,113.4,8.566666666666666,108.6,NA,NA,NA,NA,NA,NA,NA,NA,0.044,0.5
2017-06-20T15:54:12Z,8.06,202.2,1.3466666666666667,2017-06-20,2017-06-20T15:54:12Z,036,NA,995.6,29.867,113.36666666666667,8.58,108.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.09,0.6
2017-06-20T15:54:27Z,8.106666666666666,202.36666666666667,1.5966666666666667,2017-06-20,2017-06-20T15:54:27Z,036,NA,995.5111111111112,28.827,114.8,8.85,109.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.33366666666666667,0.7333333333333333
2017-06-20T15:54:30Z,8.116666666666665,202.3,1.6133333333333335,2017-06-20,2017-06-20T15:54:30Z,036,NA,995.4666666666667,28.723333333333333,115.3,8.91,109.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.396,0.8
2017-06-20T15:54:33Z,8.13,202.3,1.6033333333333335,2017-06-20,2017-06-20T15:54:33Z,036,NA,995.6,28.659,115.8,8.956666666666667,109.7,NA,NA,NA,NA,NA,NA,NA,NA,0.465,0.9
2017-06-20T15:54:39Z,8.143333333333334,202.4,1.6,2017-06-20,2017-06-20T15:54:39Z,036,NA,995.5555555555555,28.542333333333332,116.33333333333333,9.02,109.7,NA,NA,NA,NA,NA,NA,NA,NA,0.6096666666666667,0.9666666666666667
2017-06-20T15:54:48Z,8.16,202.66666666666666,1.66,2017-06-20,2017-06-20T15:54:48Z,036,NA,995.5555555555555,28.474,116.86666666666667,9.07,109.7,NA,NA,NA,NA,NA,NA,NA,NA,0.7786666666666667,1.0666666666666667
2017-06-20T15:54:51Z,8.166666666666666,202.83333333333334,1.69,2017-06-20,2017-06-20T15:54:51Z,036,NA,995.5555555555555,28.447666666666667,117,9.083333333333334,109.7,NA,NA,NA,NA,NA,NA,NA,NA,0.8213333333333334,1.1666666666666667
2017-06-20T15:54:54Z,8.17,202.96666666666667,1.7,2017-06-20,2017-06-20T15:54:54Z,036,NA,995.6,28.427333333333333,117.06666666666666,9.093333333333334,109.7,NA,NA,NA,NA,NA,NA,NA,NA,0.8736666666666667,1.3
2017-06-20T15:55:03Z,8.18,203.46666666666667,1.6066666666666667,2017-06-20,2017-06-20T15:55:03Z,036,NA,995.5555555555555,28.322,117.2,9.12,109.7,NA,NA,NA,NA,NA,NA,NA,NA,1.0463333333333333,1.4333333333333333
2017-06-20T15:55:06Z,8.18,203.63333333333333,1.5933333333333335,2017-06-20,2017-06-20T15:55:06Z,036,NA,995.5555555555555,28.28966666666667,117.2,9.126666666666667,109.7,NA,NA,NA,NA,NA,NA,NA,NA,1.1073333333333333,1.5
2017-06-20T15:55:09Z,8.19,203.83333333333334,1.5833333333333335,2017-06-20,2017-06-20T15:55:09Z,036,NA,995.6,28.259,117.23333333333333,9.13,109.7,NA,NA,NA,NA,NA,NA,NA,NA,1.165,1.6
2017-06-20T15:55:12Z,8.19,203.96666666666667,1.62,2017-06-20,2017-06-20T15:55:12Z,036,NA,995.5111111111112,28.210333333333335,117.2,9.14,109.7,NA,NA,NA,NA,NA,NA,NA,NA,1.2253333333333334,1.6666666666666667
2017-06-20T15:55:21Z,8.2,204.5,1.7166666666666666,2017-06-20,2017-06-20T15:55:21Z,036,NA,995.5111111111112,28.081666666666667,116.9,9.136666666666667,109.6,NA,NA,NA,NA,NA,NA,NA,NA,1.4083333333333332,1.8
2017-06-20T15:55:24Z,8.2,204.73333333333332,1.7466666666666666,2017-06-20,2017-06-20T15:55:24Z,036,NA,995.4666666666667,28.050666666666665,116.76666666666667,9.13,109.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.475,1.8666666666666667
2017-06-20T15:55:27Z,8.2,205,1.7166666666666666,2017-06-20,2017-06-20T15:55:27Z,036,NA,995.5555555555555,28.01033333333333,116.63333333333333,9.126666666666667,109.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.547,2
2017-06-20T15:55:33Z,8.2,205.6,1.7833333333333334,2017-06-20,2017-06-20T15:55:33Z,036,NA,995.4666666666667,27.935333333333332,116.2,9.106666666666666,108.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.6763333333333335,2.066666666666667
2017-06-20T15:55:45Z,8.2,206.46666666666667,1.8633333333333335,2017-06-20,2017-06-20T15:55:45Z,036,NA,995.5555555555555,27.816666666666666,115.36666666666667,9.056666666666667,107.4,NA,NA,NA,NA,NA,NA,NA,NA,1.8963333333333334,2.166666666666667
2017-06-20T15:55:48Z,8.2,206.6,1.8833333333333333,2017-06-20,2017-06-20T15:55:48Z,036,NA,995.6888888888889,27.79,115.16666666666667,9.05,107,NA,NA,NA,NA,NA,NA,NA,NA,1.947,2.2333333333333334
2017-06-20T15:55:51Z,8.2,206.7,1.9866666666666666,2017-06-20,2017-06-20T15:55:51Z,036,NA,995.5111111111112,27.759,115.06666666666666,9.04,106.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.9986666666666666,2.333333333333333
2017-06-20T15:55:54Z,8.2,206.83333333333334,2.083333333333333,2017-06-20,2017-06-20T15:55:54Z,036,NA,995.6888888888889,27.732,115,9.04,106.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.0526666666666666,2.4
2017-06-20T15:56:00Z,8.2,207.06666666666666,2.2,2017-06-20,2017-06-20T15:56:00Z,036,NA,995.5555555555555,27.688,114.9,9.04,105.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.1596666666666664,2.533333333333333
2017-06-20T15:56:03Z,8.2,207.23333333333332,2.24,2017-06-20,2017-06-20T15:56:03Z,036,NA,995.5555555555555,27.644333333333332,114.9,9.043333333333333,105.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.2163333333333335,2.6
