pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.78,151.4,5.64,2017-06-12,2017-06-12T20:40:54Z,069,NA,978.5333333333333,27.535,131.4,10.37,228.3,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2
8.78,151.7,5.68,2017-06-12,2017-06-12T20:40:57Z,069,NA,978.6666666666666,27.536,131.5,10.37,228.3,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.3
8.78,152.1,5.67,2017-06-12,2017-06-12T20:41:01Z,069,NA,978.5333333333333,27.542,131.6,10.38,228.4,NA,NA,NA,NA,NA,NA,NA,NA,0.054,0.4
8.78,152.2,5.67,2017-06-12,2017-06-12T20:41:03Z,069,NA,978.6666666666666,27.543,131.6,10.38,228.4,NA,NA,NA,NA,NA,NA,NA,NA,0.079,0.5
8.78,152.7,5.7,2017-06-12,2017-06-12T20:41:09Z,069,NA,978.5333333333333,27.545,131.8,10.4,228.4,NA,NA,NA,NA,NA,NA,NA,NA,0.162,0.6
8.78,152.9,5.62,2017-06-12,2017-06-12T20:41:12Z,069,NA,978.5333333333333,27.54,131.9,10.4,228.4,NA,NA,NA,NA,NA,NA,NA,NA,0.211,0.7
8.78,153.1,5.48,2017-06-12,2017-06-12T20:41:15Z,069,NA,978.5333333333333,27.523,132,10.42,228.5,NA,NA,NA,NA,NA,NA,NA,NA,0.271,0.8
8.78,153.2,5.38,2017-06-12,2017-06-12T20:41:17Z,069,NA,978.5333333333333,27.504,132.1,10.42,228.6,NA,NA,NA,NA,NA,NA,NA,NA,0.314,0.9
8.78,153.4,5.23,2017-06-12,2017-06-12T20:41:19Z,069,NA,978.5333333333333,27.48,132.2,10.44,228.7,NA,NA,NA,NA,NA,NA,NA,NA,0.363,1
8.78,153.5,5.06,2017-06-12,2017-06-12T20:41:21Z,069,NA,978.4,27.457,132.4,10.46,228.8,NA,NA,NA,NA,NA,NA,NA,NA,0.422,1.1
