dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-11T15:32:45Z,20,9.17,242.93333333333334,11.66,0.2,2017-07-11,2017-07-11T15:32:45Z,029,NA,1001.0222222222222,31.625666666666667,146.86666666666667,10.796666666666667,54.7,NA,NA,NA,NA,NA,NA,NA,NA,0.082,0.082
2017-07-11T15:32:48Z,23,9.106666666666667,236.9,11.706666666666667,0.43333333333333335,2017-07-11,2017-07-11T15:32:48Z,029,NA,1001.0222222222222,31.566,147.7,10.863333333333333,54.8,NA,NA,NA,NA,NA,NA,NA,NA,0.10433333333333333,0.10433333333333333
2017-07-11T15:32:51Z,26,8.97,242.2,11.843333333333334,0.8,2017-07-11,2017-07-11T15:32:51Z,029,NA,1001.0222222222222,31.298333333333332,146.23333333333332,10.803333333333333,54.666666666666664,NA,NA,NA,NA,NA,NA,NA,NA,0.16166666666666668,0.16166666666666668
2017-07-11T15:32:54Z,29,8.94,241.06666666666666,12.04,0.8666666666666667,2017-07-11,2017-07-11T15:32:54Z,029,NA,1000.9333333333334,30.937666666666665,138.26666666666668,10.27,53.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.23033333333333333,0.23033333333333333
2017-07-11T15:32:57Z,32,8.913333333333334,239.56666666666666,12.246666666666666,0.9,2017-07-11,2017-07-11T15:32:57Z,029,NA,1000.9333333333334,30.537,134.33333333333331,10.049999999999999,53.166666666666664,NA,NA,NA,NA,NA,NA,NA,NA,0.29733333333333334,0.29733333333333334
2017-07-11T15:33:00Z,35,8.833333333333334,239.93333333333334,12.516666666666667,1.0333333333333332,2017-07-11,2017-07-11T15:33:00Z,029,NA,1000.9333333333334,30.116666666666667,125.93333333333334,9.486666666666666,52.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.6346666666666667,0.6346666666666667
2017-07-11T15:33:27Z,62,8.66,234.96666666666667,12.713333333333333,1.3333333333333333,2017-07-11,2017-07-11T15:33:27Z,029,NA,1000.9333333333334,29.536666666666665,115,8.763333333333334,48.5,NA,NA,NA,NA,NA,NA,NA,NA,1.2183333333333333,1.2183333333333333
2017-07-11T15:33:30Z,65,8.496666666666666,234.4,12.5,1.7666666666666666,2017-07-11,2017-07-11T15:33:30Z,029,NA,1000.9333333333334,29.44033333333333,96.93333333333334,7.396666666666667,48.1,NA,NA,NA,NA,NA,NA,NA,NA,1.2576666666666667,1.2576666666666667
2017-07-11T15:33:33Z,68,8.42,235.5,11.85,1.9,2017-07-11,2017-07-11T15:33:33Z,029,NA,1000.9333333333334,29.203666666666667,70.4,5.39,47.2,NA,NA,NA,NA,NA,NA,NA,NA,1.3203333333333334,1.3203333333333334
2017-07-11T15:33:36Z,71,8.373333333333333,235.16666666666666,10.996666666666666,1.9,2017-07-11,2017-07-11T15:33:36Z,029,NA,1000.9777777777778,28.949333333333332,60.63333333333333,4.666666666666667,46,NA,NA,NA,NA,NA,NA,NA,NA,1.37,1.37
