dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-11T15:32:27Z,9.34,212.4,12.71,2017-07-11,2017-07-11T15:32:28Z,029,NA,1001.0666666666666,31.065,106,8.12,1.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-07-11T15:32:30Z,9.32,235.4,12.646666666666667,2017-07-11,2017-07-11T15:32:30Z,029,NA,1001.0222222222222,31.923666666666666,118.1,8.636666666666667,8.833333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.0033333333333333335,0.06666666666666667
2017-07-11T15:32:33Z,9.22,239.9,12.39,2017-07-11,2017-07-11T15:32:33Z,029,NA,1001.0222222222222,31.768333333333334,133.83333333333334,9.813333333333333,54.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.016,0.2
2017-07-11T15:32:48Z,9.106666666666667,236.9,11.706666666666667,2017-07-11,2017-07-11T15:32:48Z,029,NA,1001.0222222222222,31.566,147.7,10.863333333333333,54.8,NA,NA,NA,NA,NA,NA,NA,NA,0.10433333333333333,0.43333333333333335
2017-07-11T15:32:51Z,8.97,242.2,11.843333333333334,2017-07-11,2017-07-11T15:32:51Z,029,NA,1001.0222222222222,31.298333333333332,146.23333333333332,10.803333333333333,54.666666666666664,NA,NA,NA,NA,NA,NA,NA,NA,0.16166666666666668,0.8
2017-07-11T15:32:54Z,8.94,241.06666666666666,12.04,2017-07-11,2017-07-11T15:32:54Z,029,NA,1000.9333333333334,30.937666666666665,138.26666666666668,10.27,53.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.23033333333333333,0.8666666666666667
2017-07-11T15:33:00Z,8.833333333333334,239.93333333333334,12.516666666666667,2017-07-11,2017-07-11T15:33:00Z,029,NA,1000.9333333333334,30.116666666666667,125.93333333333334,9.486666666666666,52.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.6346666666666667,1.0333333333333332
2017-07-11T15:33:03Z,8.72,239.5,12.68,2017-07-11,2017-07-11T15:33:02Z,029,NA,1000.8000000000001,29.907,122.6,9.27,50.9,NA,NA,NA,NA,NA,NA,NA,NA,1.196,1.2
2017-07-11T15:33:27Z,8.66,234.96666666666667,12.713333333333333,2017-07-11,2017-07-11T15:33:27Z,029,NA,1000.9333333333334,29.536666666666665,115,8.763333333333334,48.5,NA,NA,NA,NA,NA,NA,NA,NA,1.2183333333333333,1.3333333333333333
2017-07-11T15:33:30Z,8.496666666666666,234.4,12.5,2017-07-11,2017-07-11T15:33:30Z,029,NA,1000.9333333333334,29.44033333333333,96.93333333333334,7.396666666666667,48.1,NA,NA,NA,NA,NA,NA,NA,NA,1.2576666666666667,1.7666666666666666
2017-07-11T15:33:33Z,8.42,235.5,11.85,2017-07-11,2017-07-11T15:33:33Z,029,NA,1000.9333333333334,29.203666666666667,70.4,5.39,47.2,NA,NA,NA,NA,NA,NA,NA,NA,1.3203333333333334,1.9
2017-07-11T15:34:03Z,7.98,231.4,7.97,2017-07-11,2017-07-11T15:34:02Z,029,NA,1000.9333333333334,27.793,17,1.34,42,NA,NA,NA,NA,NA,NA,NA,NA,1.821,2
2017-07-11T15:34:06Z,7.82,231.8,7.99,2017-07-11,2017-07-11T15:34:05Z,029,NA,1000.9333333333334,22.157,12.1,1.05,52.6,NA,NA,NA,NA,NA,NA,NA,NA,2.772,2.8
2017-07-11T15:34:54Z,7.613333333333333,230.36666666666667,9.156666666666666,2017-07-11,2017-07-11T15:34:54Z,029,NA,1000.9777777777778,19.463,3.533333333333333,0.32,94.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.7976666666666667,3.1999999999999997
2017-07-11T15:34:57Z,7.596666666666667,229.56666666666666,9.586666666666666,2017-07-11,2017-07-11T15:34:57Z,029,NA,1000.9777777777778,18.419333333333334,3.333333333333333,0.31333333333333335,96.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.846,3.4
2017-07-11T15:35:33Z,7.41,82.93333333333334,12.773333333333333,2017-07-11,2017-07-11T15:35:33Z,029,NA,1001.0666666666666,17.381666666666664,2.2,0.21333333333333332,95.8,NA,NA,NA,NA,NA,NA,NA,NA,3.413333333333333,3.6
2017-07-11T15:35:36Z,7.3933333333333335,71.03333333333333,12.69,2017-07-11,2017-07-11T15:35:36Z,029,NA,1000.9777777777778,17.209666666666667,2.166666666666667,0.21,95.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.4376666666666664,3.7
2017-07-11T15:35:54Z,7.306666666666667,11.6,12.893333333333333,2017-07-11,2017-07-11T15:35:54Z,029,NA,1000.9777777777778,15.888,1.8,0.18,93.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.6046666666666667,3.9666666666666663
2017-07-11T15:35:57Z,7.293333333333333,-0.46666666666666673,12.726666666666667,2017-07-11,2017-07-11T15:35:57Z,029,NA,1000.9333333333334,15.699333333333334,1.7666666666666666,0.17333333333333334,93.4,NA,NA,NA,NA,NA,NA,NA,NA,3.66,4.1
2017-07-11T15:36:03Z,7.256666666666667,-17.5,12.313333333333334,2017-07-11,2017-07-11T15:36:03Z,029,NA,1000.9333333333334,15.266666666666667,1.6,0.16,94.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.775333333333333,4.2
2017-07-11T15:36:15Z,7.173333333333333,-42.46666666666667,11.66,2017-07-11,2017-07-11T15:36:15Z,029,NA,1000.9777777777778,14.692333333333334,1.5,0.15,98.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.9713333333333334,4.3
2017-07-11T15:36:18Z,7.0633333333333335,-44.766666666666666,11.476666666666667,2017-07-11,2017-07-11T15:36:18Z,029,NA,1000.9333333333334,14.584,1.4333333333333333,0.14666666666666667,100.4,NA,NA,NA,NA,NA,NA,NA,NA,4.0263333333333335,4.5
2017-07-11T15:36:30Z,7.033333333333333,-58.766666666666666,11.2,2017-07-11,2017-07-11T15:36:30Z,029,NA,1001.0222222222222,14.121666666666666,1.3,0.13,107.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.283666666666667,4.8
2017-07-11T15:36:48Z,6.973333333333334,-70.23333333333333,10.896666666666667,2017-07-11,2017-07-11T15:36:48Z,029,NA,1001.0222222222222,13.596,1.2,0.12,119.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.635666666666666,4.9
2017-07-11T15:36:51Z,6.996666666666667,-71.13333333333334,10.876666666666667,2017-07-11,2017-07-11T15:36:51Z,029,NA,1001.0222222222222,13.538666666666666,1.2,0.12,121.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.6963333333333335,4.966666666666667
2017-07-11T15:36:54Z,6.92,-71.86666666666666,10.713333333333333,2017-07-11,2017-07-11T15:36:54Z,029,NA,1001.0666666666666,13.491999999999999,1.1666666666666667,0.12,123,NA,NA,NA,NA,NA,NA,NA,NA,4.756666666666667,5.1
2017-07-11T15:37:09Z,6.886666666666667,-75.8,10.046666666666667,2017-07-11,2017-07-11T15:37:09Z,029,NA,1000.9777777777778,13.196666666666667,1.0666666666666667,0.11,125.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.961666666666667,5.266666666666667
2017-07-11T15:37:12Z,6.88,-76.93333333333334,9.923333333333334,2017-07-11,2017-07-11T15:37:12Z,029,NA,1001.0222222222222,13.08,1,0.11,127,NA,NA,NA,NA,NA,NA,NA,NA,5.007333333333333,5.433333333333334
