pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.74,181.7,0.11,2017-06-21,2017-06-21T16:10:12Z,107,NA,972.2666666666668,30.179,81.1,6.11,55.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
7.72,184.6,0.13,2017-06-21,2017-06-21T16:10:16Z,107,NA,972.1333333333333,30.171,80.8,6.09,55.2,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.1
7.7,186.1,0.16,2017-06-21,2017-06-21T16:10:20Z,107,NA,972,30.158,80.5,6.07,55.2,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.1
7.66,187.2,0.17,2017-06-21,2017-06-21T16:10:27Z,107,NA,972,30.122,80.2,6.05,55.2,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.2
7.65,187.5,0.18,2017-06-21,2017-06-21T16:10:29Z,107,NA,972.2666666666668,30.106,80.2,6.05,55.2,NA,NA,NA,NA,NA,NA,NA,NA,0.038,0.3
7.63,187.7,0.18,2017-06-21,2017-06-21T16:10:32Z,107,NA,972.1333333333333,30.052,80,6.04,55.2,NA,NA,NA,NA,NA,NA,NA,NA,0.064,0.4
7.62,187.8,0.18,2017-06-21,2017-06-21T16:10:34Z,107,NA,972.1333333333333,30.002,79.8,6.03,55.2,NA,NA,NA,NA,NA,NA,NA,NA,0.089,0.5
7.6,188,0.22,2017-06-21,2017-06-21T16:10:39Z,107,NA,972.2666666666668,29.863,79.2,6,55.2,NA,NA,NA,NA,NA,NA,NA,NA,0.161,0.6
7.57,188.7,0.26,2017-06-21,2017-06-21T16:10:48Z,107,NA,972.1333333333333,29.711,78.3,5.95,55.3,NA,NA,NA,NA,NA,NA,NA,NA,0.306,0.7
7.55,189.1,0.27,2017-06-21,2017-06-21T16:10:52Z,107,NA,972,29.684,78,5.93,55.3,NA,NA,NA,NA,NA,NA,NA,NA,0.377,0.8
7.55,189.2,0.32,2017-06-21,2017-06-21T16:10:53Z,107,NA,972.1333333333333,29.62,74.3,5.65,55.3,NA,NA,NA,NA,NA,NA,NA,NA,0.398,0.9
7.53,190,0.56,2017-06-21,2017-06-21T16:10:58Z,107,NA,972.2666666666668,29.16,68.9,5.28,55.4,NA,NA,NA,NA,NA,NA,NA,NA,0.513,1
7.51,190.8,0.81,2017-06-21,2017-06-21T16:11:03Z,107,NA,972.1333333333333,28.54,63.2,4.9,55.4,NA,NA,NA,NA,NA,NA,NA,NA,0.644,1.1
