pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.86,185.1,19.38,2017-05-24,2017-05-24T15:24:04Z,267,NA,978.5333333333333,19.01,87.2,8.08,274,NA,NA,NA,NA,NA,NA,NA,NA,0,0
7.86,185.2,19.37,2017-05-24,2017-05-24T15:24:05Z,267,NA,978.5333333333333,19.01,87.1,8.08,274,NA,NA,NA,NA,NA,NA,NA,NA,0.002,0.1
7.86,185.3,19.31,2017-05-24,2017-05-24T15:24:07Z,267,NA,978.4,19.01,87.1,8.07,274,NA,NA,NA,NA,NA,NA,NA,NA,0.008,0.2
7.86,185.4,19.43,2017-05-24,2017-05-24T15:24:10Z,267,NA,978.5333333333333,19.004,87.1,8.07,274,NA,NA,NA,NA,NA,NA,NA,NA,0.024,0.3
7.85,185.7,19.81,2017-05-24,2017-05-24T15:24:15Z,267,NA,978.5333333333333,18.982,86.9,8.06,273.9,NA,NA,NA,NA,NA,NA,NA,NA,0.067,0.4
7.85,185.8,19.97,2017-05-24,2017-05-24T15:24:17Z,267,NA,978.5333333333333,18.962,86.8,8.05,273.9,NA,NA,NA,NA,NA,NA,NA,NA,0.091,0.5
7.85,186,20.47,2017-05-24,2017-05-24T15:24:22Z,267,NA,978.5333333333333,18.898,86.4,8.03,273.8,NA,NA,NA,NA,NA,NA,NA,NA,0.161,0.6
7.84,186.3,20.8,2017-05-24,2017-05-24T15:24:29Z,267,NA,978.2666666666668,18.811,85.9,7.99,273.6,NA,NA,NA,NA,NA,NA,NA,NA,0.275,0.7
7.84,186.8,21.15,2017-05-24,2017-05-24T15:24:39Z,267,NA,978.5333333333333,18.669,84.9,7.92,272.7,NA,NA,NA,NA,NA,NA,NA,NA,0.464,0.8
7.83,187.4,21.75,2017-05-24,2017-05-24T15:24:52Z,267,NA,978.5333333333333,18.605,84,7.85,272.1,NA,NA,NA,NA,NA,NA,NA,NA,0.679,0.9
7.82,187.9,22.2,2017-05-24,2017-05-24T15:25:01Z,267,NA,978.5333333333333,18.53,83.2,7.79,271.7,NA,NA,NA,NA,NA,NA,NA,NA,0.771,1
7.81,188.1,23.28,2017-05-24,2017-05-24T15:25:06Z,267,NA,978.5333333333333,18.477,82.7,7.75,271.2,NA,NA,NA,NA,NA,NA,NA,NA,0.828,1.1
7.78,189.2,26.56,2017-05-24,2017-05-24T15:25:30Z,267,NA,978.4,18.328,78.7,7.39,269.4,NA,NA,NA,NA,NA,NA,NA,NA,1.055,1.2
7.77,189.6,27.83,2017-05-24,2017-05-24T15:25:38Z,267,NA,978.2666666666668,18.265,77.7,7.31,268.8,NA,NA,NA,NA,NA,NA,NA,NA,1.124,1.3
7.77,189.9,28.42,2017-05-24,2017-05-24T15:25:44Z,267,NA,978.2666666666668,18.238,77,7.25,268.6,NA,NA,NA,NA,NA,NA,NA,NA,1.17,1.4
7.76,190.1,28.99,2017-05-24,2017-05-24T15:25:47Z,267,NA,978.4,18.228,76.8,7.23,268.5,NA,NA,NA,NA,NA,NA,NA,NA,1.196,1.5
7.76,190.4,38.64,2017-05-24,2017-05-24T15:25:51Z,267,NA,978.5333333333333,18.18,76.3,7.19,268.9,NA,NA,NA,NA,NA,NA,NA,NA,1.24,1.6
7.75,190.5,37.5,2017-05-24,2017-05-24T15:25:54Z,267,NA,978.5333333333333,18.145,75.7,7.14,269.4,NA,NA,NA,NA,NA,NA,NA,NA,1.273,1.6
7.75,190.7,38.14,2017-05-24,2017-05-24T15:25:56Z,267,NA,978.4,18.112,75.2,7.1,269.8,NA,NA,NA,NA,NA,NA,NA,NA,1.301,1.7
7.73,191.5,34.96,2017-05-24,2017-05-24T15:26:08Z,267,NA,978.2666666666668,17.946,72.5,6.87,273,NA,NA,NA,NA,NA,NA,NA,NA,1.486,1.8
7.73,191.9,43.81,2017-05-24,2017-05-24T15:26:16Z,267,NA,978.4,17.9,73.1,6.93,274.5,NA,NA,NA,NA,NA,NA,NA,NA,1.618,1.9
7.74,192.5,32.93,2017-05-24,2017-05-24T15:26:31Z,267,NA,978.4,17.812,74.7,7.09,276.4,NA,NA,NA,NA,NA,NA,NA,NA,1.797,1.9
7.74,192.5,49.82,2017-05-24,2017-05-24T15:26:33Z,267,NA,978.4,17.811,74.8,7.1,276.5,NA,NA,NA,NA,NA,NA,NA,NA,1.816,2
7.74,192.7,37.28,2017-05-24,2017-05-24T15:26:36Z,267,NA,978.4,17.809,75,7.12,276.6,NA,NA,NA,NA,NA,NA,NA,NA,1.842,2.1
7.73,193.2,57.65,2017-05-24,2017-05-24T15:26:49Z,267,NA,978.4,17.812,72.8,6.91,276.7,NA,NA,NA,NA,NA,NA,NA,NA,1.97,2.2
