dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-01T15:22:48Z,7.775,-0.20550000000000002,2017-08-01,2017-08-01T15:22:48Z,036,NA,998.6666666666666,30.0955,115.8,8.73,348.7,NA,1.4195,NA,NA,NA,NA,NA,NA,0.003,0.003
2017-08-01T15:24:48Z,7.826666666666667,-0.03066666666666667,2017-08-01,2017-08-01T15:24:48Z,036,NA,998.6666666666666,29.010333333333335,98.6,7.573333333333333,351.73333333333335,NA,1.34,NA,NA,NA,NA,NA,NA,1.335,1.335
2017-08-01T15:25:24Z,7.696666666666667,0.004333333333333333,2017-08-01,2017-08-01T15:25:24Z,036,NA,998.6666666666666,28.78933333333333,86.6,6.68,358.1333333333333,NA,1.2083333333333333,NA,NA,NA,NA,NA,NA,1.941,1.941
2017-08-01T15:25:27Z,7.6866666666666665,0.004333333333333333,2017-08-01,2017-08-01T15:25:27Z,036,NA,998.6666666666666,28.766666666666666,83.23333333333333,6.423333333333333,359.1333333333333,NA,1.2073333333333334,NA,NA,NA,NA,NA,NA,2.001333333333333,2.001333333333333
2017-08-01T15:25:33Z,7.663333333333333,-0.006,2017-08-01,2017-08-01T15:25:33Z,036,NA,998.6666666666666,28.715333333333334,79.33333333333333,6.123333333333333,361.96666666666664,NA,1.1966666666666668,NA,NA,NA,NA,NA,NA,2.1226666666666665,2.1226666666666665
2017-08-01T15:25:36Z,7.653333333333333,-0.012666666666666666,2017-08-01,2017-08-01T15:25:36Z,036,NA,998.6666666666666,28.685666666666666,77.26666666666667,5.97,363.46666666666664,NA,1.1573333333333333,NA,NA,NA,NA,NA,NA,2.1903333333333332,2.1903333333333332
2017-08-01T15:25:39Z,7.6433333333333335,-0.029333333333333333,2017-08-01,2017-08-01T15:25:39Z,036,NA,998.6666666666666,28.65,72.93333333333334,5.64,365.43333333333334,NA,1.0973333333333333,NA,NA,NA,NA,NA,NA,2.261,2.261
2017-08-01T15:25:42Z,7.633333333333333,-0.04166666666666667,2017-08-01,2017-08-01T15:25:42Z,036,NA,998.6666666666666,28.608333333333334,68.9,5.33,367.43333333333334,NA,1.0523333333333333,NA,NA,NA,NA,NA,NA,2.3313333333333333,2.3313333333333333
2017-08-01T15:25:45Z,7.62,-0.06966666666666667,2017-08-01,2017-08-01T15:25:45Z,036,NA,998.6666666666666,28.56533333333333,63.1,4.886666666666667,369.4,NA,1.012,NA,NA,NA,NA,NA,NA,2.401666666666667,2.401666666666667
2017-08-01T15:25:48Z,7.6066666666666665,-0.07733333333333334,2017-08-01,2017-08-01T15:25:48Z,036,NA,998.6666666666666,28.526666666666667,60.96666666666667,4.723333333333334,371.26666666666665,NA,0.999,NA,NA,NA,NA,NA,NA,2.4683333333333333,2.4683333333333333
2017-08-01T15:25:51Z,7.593333333333333,-0.10233333333333333,2017-08-01,2017-08-01T15:25:51Z,036,NA,998.6666666666666,28.499333333333333,59.46666666666667,4.61,372.73333333333335,NA,0.9713333333333333,NA,NA,NA,NA,NA,NA,2.5336666666666665,2.5336666666666665
2017-08-01T15:25:57Z,7.566666666666666,-0.146,2017-08-01,2017-08-01T15:25:57Z,036,NA,998.6666666666666,28.467666666666666,58.03333333333333,4.503333333333333,374.4,NA,0.9566666666666667,NA,NA,NA,NA,NA,NA,2.656,2.656
2017-08-01T15:26:18Z,7.476666666666667,-0.21566666666666667,2017-08-01,2017-08-01T15:26:18Z,036,NA,998.6666666666666,28.219666666666665,41.3,3.2133333333333334,388.59999999999997,NA,0.779,NA,NA,NA,NA,NA,NA,3.064,3.064
2017-08-01T15:26:21Z,7.463333333333333,-0.22766666666666666,2017-08-01,2017-08-01T15:26:21Z,036,NA,998.6666666666666,28.111666666666665,34.4,2.6866666666666665,392.53333333333336,NA,0.7446666666666667,NA,NA,NA,NA,NA,NA,3.1293333333333333,3.1293333333333333
2017-08-01T15:26:24Z,7.446666666666667,-0.25566666666666665,2017-08-01,2017-08-01T15:26:24Z,036,NA,998.6666666666666,27.980666666666664,30.366666666666667,2.3733333333333335,397.3,NA,0.747,NA,NA,NA,NA,NA,NA,3.1976666666666667,3.1976666666666667
2017-08-01T15:26:27Z,7.433333333333334,-0.2753333333333334,2017-08-01,2017-08-01T15:26:27Z,036,NA,998.6666666666666,27.866999999999997,21.933333333333334,1.7166666666666666,401.6666666666667,NA,0.7666666666666667,NA,NA,NA,NA,NA,NA,3.267,3.267
