dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-06T13:00:30Z,8.64,168.1,1.115,2017-06-06,2017-06-06T13:00:30Z,141,NA,989.8,25.701,120.65,9.84,230.25,NA,NA,NA,NA,NA,NA,NA,NA,0.0075,0
2017-06-06T13:00:54Z,8.66,166.5,1.1666666666666667,2017-06-06,2017-06-06T13:00:54Z,141,NA,989.7333333333332,25.723666666666666,121.1,9.87,230.2,NA,NA,NA,NA,NA,NA,NA,NA,0.018,0.13333333333333333
2017-06-06T13:00:57Z,8.66,166.4,1.1266666666666667,2017-06-06,2017-06-06T13:00:57Z,141,NA,989.7777777777777,25.725,121.2,9.876666666666667,230.2,NA,NA,NA,NA,NA,NA,NA,NA,0.03133333333333333,0.23333333333333334
2017-06-06T13:01:00Z,8.66,166.36666666666667,1.0733333333333335,2017-06-06,2017-06-06T13:01:00Z,141,NA,989.7333333333332,25.725666666666665,121.2,9.88,230.2,NA,NA,NA,NA,NA,NA,NA,NA,0.05433333333333333,0.3333333333333333
2017-06-06T13:01:03Z,8.66,166.3,1.04,2017-06-06,2017-06-06T13:01:03Z,141,NA,989.7333333333332,25.72,121.3,9.883333333333335,230.2,NA,NA,NA,NA,NA,NA,NA,NA,0.08533333333333333,0.43333333333333335
2017-06-06T13:01:06Z,8.66,166.26666666666668,1.1266666666666667,2017-06-06,2017-06-06T13:01:06Z,141,NA,989.7333333333332,25.707666666666665,121.33333333333333,9.893333333333334,230.3,NA,NA,NA,NA,NA,NA,NA,NA,0.12233333333333334,0.5
2017-06-06T13:01:09Z,8.66,166.2,1.2066666666666666,2017-06-06,2017-06-06T13:01:09Z,141,NA,989.7777777777777,25.688666666666666,121.4,9.903333333333334,230.3,NA,NA,NA,NA,NA,NA,NA,NA,0.164,0.5666666666666667
2017-06-06T13:01:12Z,8.67,166.2,1.2833333333333334,2017-06-06,2017-06-06T13:01:12Z,141,NA,989.7333333333332,25.62366666666667,121.5,9.916666666666666,230.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.21333333333333335,0.7
2017-06-06T13:01:18Z,8.676666666666666,166.03333333333333,1.3033333333333332,2017-06-06,2017-06-06T13:01:18Z,141,NA,989.7333333333332,25.37966666666667,124.16666666666667,10.18,230.8,NA,NA,NA,NA,NA,NA,NA,NA,0.32466666666666666,0.8
2017-06-06T13:01:24Z,8.69,166,1.26,2017-06-06,2017-06-06T13:01:24Z,141,NA,989.6888888888889,24.944666666666667,127.5,10.536666666666667,230.8,NA,NA,NA,NA,NA,NA,NA,NA,0.458,0.9
2017-06-06T13:01:27Z,8.7,166,1.3066666666666666,2017-06-06,2017-06-06T13:01:27Z,141,NA,989.6888888888889,24.755666666666666,129.3,10.72,230.5,NA,NA,NA,NA,NA,NA,NA,NA,0.533,1
2017-06-06T13:01:33Z,8.723333333333334,166,1.3333333333333335,2017-06-06,2017-06-06T13:01:33Z,141,NA,989.8222222222222,24.488333333333333,137.7,11.48,229.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.68533333333333335,1.0666666666666667
2017-06-06T13:01:48Z,8.76,166.1,1.4266666666666665,2017-06-06,2017-06-06T13:01:48Z,141,NA,989.7333333333333,24.264333333333333,140.13333333333333,11.73,229.3,NA,NA,NA,NA,NA,NA,NA,NA,0.9636666666666667,1.1666666666666667
2017-06-06T13:01:51Z,8.76,166.1,1.61,2017-06-06,2017-06-06T13:01:51Z,141,NA,989.7777777777777,24.22566666666667,140.4,11.76,229.2,NA,NA,NA,NA,NA,NA,NA,NA,1.006,1.2333333333333334
2017-06-06T13:01:54Z,8.77,166.1,1.6733333333333333,2017-06-06,2017-06-06T13:01:54Z,141,NA,989.6888888888889,24.18166666666667,140.66666666666666,11.79,229.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.0493333333333332,1.3
2017-06-06T13:01:57Z,8.77,166.13333333333333,1.5966666666666667,2017-06-06,2017-06-06T13:01:57Z,141,NA,989.8222222222222,24.111,140.86666666666667,11.823333333333334,229.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.096,1.4
2017-06-06T13:02:03Z,8.773333333333333,166.26666666666668,1.52,2017-06-06,2017-06-06T13:02:03Z,141,NA,989.6888888888889,23.922,141.26666666666668,11.9,229.2,NA,NA,NA,NA,NA,NA,NA,NA,1.1886666666666668,1.5
2017-06-06T13:02:06Z,8.78,166.36666666666667,1.3933333333333333,2017-06-06,2017-06-06T13:02:06Z,141,NA,989.7333333333332,23.820999999999998,141.43333333333334,11.936666666666666,229.2,NA,NA,NA,NA,NA,NA,NA,NA,1.232,1.5666666666666667
2017-06-06T13:02:15Z,8.786666666666665,166.6,1.6366666666666667,2017-06-06,2017-06-06T13:02:15Z,141,NA,989.6888888888889,23.585666666666665,141.93333333333334,12.03,228.9,NA,NA,NA,NA,NA,NA,NA,NA,1.369,1.7
2017-06-06T13:02:18Z,8.79,166.7,1.5633333333333335,2017-06-06,2017-06-06T13:02:18Z,141,NA,989.6888888888889,23.544,142.03333333333333,12.053333333333335,228.9,NA,NA,NA,NA,NA,NA,NA,NA,1.4163333333333334,1.7666666666666666
