dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-13T13:21:36Z,56,8.17,140.4,6.516666666666667,0.3,2017-06-13,2017-06-13T13:21:36Z,091,NA,985.9111111111112,27.692666666666668,105.2,8.28,196,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013
2017-06-13T13:21:39Z,59,8.18,140.43333333333334,6.583333333333333,0.3,2017-06-13,2017-06-13T13:21:39Z,091,NA,985.9111111111112,27.691,105.2,8.28,195.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.058,0.058
2017-06-13T13:21:42Z,62,8.18,140.53333333333333,6.58,0.3333333333333333,2017-06-13,2017-06-13T13:21:42Z,091,NA,985.9111111111112,27.69,105.2,8.28,196,NA,NA,NA,NA,NA,NA,NA,NA,0.10566666666666666,0.10566666666666666
2017-06-13T13:21:45Z,65,8.18,140.63333333333333,6.56,0.3666666666666667,2017-06-13,2017-06-13T13:21:45Z,091,NA,985.8666666666667,27.688666666666666,105.2,8.28,196,NA,NA,NA,NA,NA,NA,NA,NA,0.15566666666666668,0.15566666666666668
2017-06-13T13:21:48Z,68,8.18,140.76666666666668,6.6066666666666665,0.3333333333333333,2017-06-13,2017-06-13T13:21:48Z,091,NA,986,27.687333333333335,105.2,8.28,196,NA,NA,NA,NA,NA,NA,NA,NA,0.202,0.202
2017-06-13T13:21:51Z,71,8.18,140.96666666666667,6.59,0.43333333333333335,2017-06-13,2017-06-13T13:21:51Z,091,NA,986,27.686,105.2,8.28,196,NA,NA,NA,NA,NA,NA,NA,NA,0.25266666666666665,0.25266666666666665
2017-06-13T13:21:54Z,74,8.18,141.16666666666666,6.54,0.5,2017-06-13,2017-06-13T13:21:54Z,091,NA,985.8666666666667,27.686,105.26666666666667,8.28,196,NA,NA,NA,NA,NA,NA,NA,NA,0.30066666666666664,0.30066666666666664
2017-06-13T13:21:57Z,77,8.18,141.4,6.533333333333333,0.5666666666666667,2017-06-13,2017-06-13T13:21:57Z,091,NA,985.9555555555555,27.687,105.3,8.28,196,NA,NA,NA,NA,NA,NA,NA,NA,0.3426666666666667,0.3426666666666667
2017-06-13T13:22:00Z,80,8.18,141.63333333333333,6.556666666666667,0.6333333333333333,2017-06-13,2017-06-13T13:22:00Z,091,NA,985.9555555555555,27.689,105.3,8.28,195.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.379,0.379
2017-06-13T13:22:03Z,83,8.18,141.8,6.503333333333333,0.7,2017-06-13,2017-06-13T13:22:03Z,091,NA,985.9111111111112,27.692666666666668,105.3,8.28,195.9,NA,NA,NA,NA,NA,NA,NA,NA,0.41033333333333333,0.41033333333333333
2017-06-13T13:22:06Z,86,8.19,141.96666666666667,6.5,0.7,2017-06-13,2017-06-13T13:22:06Z,091,NA,986,27.698,105.3,8.28,195.9,NA,NA,NA,NA,NA,NA,NA,NA,0.44266666666666665,0.44266666666666665
2017-06-13T13:22:09Z,89,8.19,142.16666666666666,6.523333333333333,0.8,2017-06-13,2017-06-13T13:22:09Z,091,NA,985.9555555555555,27.702,105.3,8.286666666666665,196,NA,NA,NA,NA,NA,NA,NA,NA,0.475,0.475
