dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-13T13:21:36Z,8.17,140.4,6.516666666666667,2017-06-13,2017-06-13T13:21:36Z,091,NA,985.9111111111112,27.692666666666668,105.2,8.28,196,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.3
2017-06-13T13:21:51Z,8.18,140.96666666666667,6.59,2017-06-13,2017-06-13T13:21:51Z,091,NA,986,27.686,105.2,8.28,196,NA,NA,NA,NA,NA,NA,NA,NA,0.25266666666666665,0.43333333333333335
2017-06-13T13:21:54Z,8.18,141.16666666666666,6.54,2017-06-13,2017-06-13T13:21:54Z,091,NA,985.8666666666667,27.686,105.26666666666667,8.28,196,NA,NA,NA,NA,NA,NA,NA,NA,0.30066666666666664,0.5
2017-06-13T13:21:57Z,8.18,141.4,6.533333333333333,2017-06-13,2017-06-13T13:21:57Z,091,NA,985.9555555555555,27.687,105.3,8.28,196,NA,NA,NA,NA,NA,NA,NA,NA,0.3426666666666667,0.5666666666666667
2017-06-13T13:22:00Z,8.18,141.63333333333333,6.556666666666667,2017-06-13,2017-06-13T13:22:00Z,091,NA,985.9555555555555,27.689,105.3,8.28,195.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.379,0.6333333333333333
2017-06-13T13:22:03Z,8.18,141.8,6.503333333333333,2017-06-13,2017-06-13T13:22:03Z,091,NA,985.9111111111112,27.692666666666668,105.3,8.28,195.9,NA,NA,NA,NA,NA,NA,NA,NA,0.41033333333333333,0.7
2017-06-13T13:22:09Z,8.19,142.16666666666666,6.523333333333333,2017-06-13,2017-06-13T13:22:09Z,091,NA,985.9555555555555,27.702,105.3,8.286666666666665,196,NA,NA,NA,NA,NA,NA,NA,NA,0.475,0.8
2017-06-13T13:22:18Z,8.19,142.7,6.583333333333333,2017-06-13,2017-06-13T13:22:18Z,091,NA,985.9555555555555,27.707666666666665,105.3,8.28,196,NA,NA,NA,NA,NA,NA,NA,NA,0.5956666666666667,0.9
2017-06-13T13:22:27Z,8.2,143.3,6.716666666666667,2017-06-13,2017-06-13T13:22:27Z,091,NA,985.9111111111112,27.694333333333333,105.26666666666667,8.28,196,NA,NA,NA,NA,NA,NA,NA,NA,0.7306666666666667,1
2017-06-13T13:22:36Z,8.19,144.1,6.723333333333334,2017-06-13,2017-06-13T13:22:36Z,091,NA,985.9111111111112,27.668333333333333,104.93333333333334,8.256666666666666,196,NA,NA,NA,NA,NA,NA,NA,NA,0.8523333333333333,1.0666666666666667
2017-06-13T13:22:39Z,8.19,144.4,6.6899999999999995,2017-06-13,2017-06-13T13:22:39Z,091,NA,985.9555555555555,27.662666666666667,104.8,8.25,196,NA,NA,NA,NA,NA,NA,NA,NA,0.8896666666666667,1.1333333333333333
