dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-20T19:38:00Z,8.274999999999999,118.05,-862.2,2017-07-20,2017-07-20T19:38:00Z,248,NA,985,33.422,116.3,8.29,207.9,NA,NA,NA,NA,NA,NA,NA,NA,0.002,0.15000000000000002
2017-07-20T19:38:03Z,8.28,118.4,-862.1933333333334,2017-07-20,2017-07-20T19:38:03Z,248,NA,984.9777777777778,33.42333333333333,116.43333333333334,8.3,207.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.014333333333333333,0.2
2017-07-20T19:38:06Z,8.28,118.86666666666667,-862.1933333333334,2017-07-20,2017-07-20T19:38:06Z,248,NA,985.0666666666666,33.425,116.53333333333333,8.31,208,NA,NA,NA,NA,NA,NA,NA,NA,0.034999999999999996,0.3
2017-07-20T19:38:09Z,8.29,119.26666666666667,-862.2033333333334,2017-07-20,2017-07-20T19:38:09Z,248,NA,984.9777777777778,33.42766666666667,116.63333333333333,8.316666666666666,208,NA,NA,NA,NA,NA,NA,NA,NA,0.063,0.3666666666666667
2017-07-20T19:38:12Z,8.29,119.7,-862.2033333333334,2017-07-20,2017-07-20T19:38:12Z,248,NA,985.0222222222222,33.43033333333333,116.7,8.32,208,NA,NA,NA,NA,NA,NA,NA,NA,0.09766666666666667,0.4
2017-07-20T19:38:15Z,8.296666666666667,120.06666666666666,-862.2066666666667,2017-07-20,2017-07-20T19:38:15Z,248,NA,985.0222222222222,33.431,116.7,8.32,208,NA,NA,NA,NA,NA,NA,NA,NA,0.135,0.5
2017-07-20T19:38:24Z,8.313333333333334,120.63333333333333,-862.2,2017-07-20,2017-07-20T19:38:24Z,248,NA,985.0222222222222,33.42433333333334,116.7,8.32,208.1,NA,NA,NA,NA,NA,NA,NA,NA,0.254,0.6
2017-07-20T19:38:30Z,8.326666666666666,120.9,-862.2066666666667,2017-07-20,2017-07-20T19:38:30Z,248,NA,985.0222222222222,33.416,116.7,8.32,208,NA,NA,NA,NA,NA,NA,NA,NA,0.35533333333333333,0.7
2017-07-20T19:38:36Z,8.33,121.4,-862.21,2017-07-20,2017-07-20T19:38:36Z,248,NA,984.9777777777778,33.39333333333333,116.6,8.32,208.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.4643333333333333,0.7333333333333333
2017-07-20T19:38:39Z,8.33,121.76666666666667,-862.22,2017-07-20,2017-07-20T19:38:39Z,248,NA,984.9777777777778,33.34466666666667,116.7,8.333333333333334,208,NA,NA,NA,NA,NA,NA,NA,NA,0.5136666666666667,0.7666666666666667
2017-07-20T19:38:42Z,8.34,122.16666666666667,-862.2166666666667,2017-07-20,2017-07-20T19:38:42Z,248,NA,984.9777777777778,33.27033333333333,116.8,8.346666666666666,208,NA,NA,NA,NA,NA,NA,NA,NA,0.5586666666666666,0.8
