dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-18T09:17:18Z,9.48,132.6,-852.52,2017-07-18,2017-07-18T09:17:19Z,150,NA,991.8666666666667,31.136,144,10.68,329,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0
2017-07-18T09:17:21Z,9.516666666666666,124.96666666666667,-851.57,2017-07-18,2017-07-18T09:17:21Z,150,NA,991.9111111111112,31.137666666666668,167.76666666666668,12.43,334.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.1
2017-07-18T09:18:09Z,9.54,72,-849.3333333333334,2017-07-18,2017-07-18T09:18:09Z,150,NA,991.9111111111112,31.175,203.2,15.04,335.9,NA,NA,NA,NA,NA,NA,NA,NA,0.08033333333333334,0.23333333333333334
2017-07-18T09:18:12Z,9.54,65.9,-849.3366666666666,2017-07-18,2017-07-18T09:18:12Z,150,NA,991.8666666666667,31.178666666666665,203.4,15.053333333333335,336,NA,NA,NA,NA,NA,NA,NA,NA,0.10266666666666667,0.4
2017-07-18T09:18:21Z,9.54,63.666666666666664,-848.15,2017-07-18,2017-07-18T09:18:21Z,150,NA,991.8666666666667,31.172666666666665,204.06666666666666,15.106666666666666,336.1,NA,NA,NA,NA,NA,NA,NA,NA,0.19466666666666665,0.5
2017-07-18T09:18:30Z,9.55,62.233333333333334,-849.46,2017-07-18,2017-07-18T09:18:30Z,150,NA,991.9111111111112,31.160666666666668,204.46666666666667,15.14,336.1,NA,NA,NA,NA,NA,NA,NA,NA,0.30233333333333334,0.6
2017-07-18T09:18:39Z,9.55,60.666666666666664,-849.4533333333334,2017-07-18,2017-07-18T09:18:39Z,150,NA,991.8666666666667,31.152333333333335,204.8,15.16,336,NA,NA,NA,NA,NA,NA,NA,NA,0.43,0.7
2017-07-18T09:18:48Z,9.55,58.7,-847.9,2017-07-18,2017-07-18T09:18:48Z,150,NA,991.9111111111112,31.130333333333333,204.83333333333334,15.173333333333334,336.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.5673333333333334,0.7666666666666667
2017-07-18T09:18:51Z,9.546666666666667,58.2,-848.64,2017-07-18,2017-07-18T09:18:51Z,150,NA,991.9111111111112,31.113666666666667,204.96666666666667,15.186666666666666,336.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.6033333333333333,0.9
2017-07-18T09:18:54Z,9.54,57.86666666666667,-848.3433333333334,2017-07-18,2017-07-18T09:18:54Z,150,NA,991.8666666666667,31.089333333333332,205.1,15.203333333333333,336.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.641,0.9666666666666667
2017-07-18T09:18:57Z,9.536666666666665,60.46666666666667,-847.5533333333333,2017-07-18,2017-07-18T09:18:57Z,150,NA,991.8666666666667,31.048666666666666,204.96666666666667,15.203333333333333,336.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,0.6866666666666666,1
2017-07-18T09:19:00Z,9.523333333333333,64.56666666666666,-844.73,2017-07-18,2017-07-18T09:19:00Z,150,NA,992,30.957,201.7,14.98,336.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.73,1.0333333333333334
2017-07-18T09:19:03Z,9.41,69.43333333333334,-845.76,2017-07-18,2017-07-18T09:19:03Z,150,NA,991.9555555555555,30.84766666666667,192.1,14.296666666666667,336.7,NA,NA,NA,NA,NA,NA,NA,NA,0.7723333333333333,1.1
2017-07-18T09:19:06Z,9.343333333333334,78.13333333333333,-847.82,2017-07-18,2017-07-18T09:19:06Z,150,NA,991.9111111111112,30.712666666666667,183.76666666666665,13.703333333333333,337.16666666666663,NA,NA,NA,NA,NA,NA,NA,NA,0.821,1.1333333333333333
2017-07-18T09:19:09Z,9.326666666666666,81.2,-849.2466666666667,2017-07-18,2017-07-18T09:19:09Z,150,NA,991.8666666666667,30.526666666666667,168.26666666666668,12.59,337.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,0.87,1.2
2017-07-18T09:19:12Z,9.283333333333333,84.4,-850.4733333333334,2017-07-18,2017-07-18T09:19:12Z,150,NA,991.9111111111112,30.394666666666666,150.5,11.283333333333333,337.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,0.9213333333333333,1.2666666666666666
2017-07-18T09:19:15Z,9.116666666666667,87.86666666666666,-850.99,2017-07-18,2017-07-18T09:19:15Z,150,NA,991.8666666666667,30.28666666666667,137.83333333333334,10.356666666666667,338.1,NA,NA,NA,NA,NA,NA,NA,NA,0.9723333333333333,1.3
2017-07-18T09:19:21Z,9.036666666666665,98.39999999999999,-852.9133333333333,2017-07-18,2017-07-18T09:19:21Z,150,NA,991.8666666666667,30.10333333333333,121.5,9.16,338.4,NA,NA,NA,NA,NA,NA,NA,NA,1.079,1.3666666666666667
2017-07-18T09:19:24Z,9.016666666666666,100.06666666666666,-853.5,2017-07-18,2017-07-18T09:19:24Z,150,NA,991.8666666666667,30.009666666666668,116.53333333333333,8.8,338.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.1296666666666666,1.4
2017-07-18T09:19:30Z,8.88,111.26666666666667,-854.0066666666667,2017-07-18,2017-07-18T09:19:30Z,150,NA,991.8666666666667,29.791,104.73333333333333,7.9366666666666665,340.4,NA,NA,NA,NA,NA,NA,NA,NA,1.2203333333333335,1.5
2017-07-18T09:19:48Z,8.676666666666666,127.5,-855.7533333333333,2017-07-18,2017-07-18T09:19:48Z,150,NA,991.9111111111112,29.361,77.7,5.933333333333334,345.3,NA,NA,NA,NA,NA,NA,NA,NA,1.4446666666666668,1.6
2017-07-18T09:20:06Z,8.436666666666666,140.33333333333334,-856.2633333333333,2017-07-18,2017-07-18T09:20:06Z,150,NA,991.8222222222222,29.246333333333332,66.03333333333333,5.053333333333334,346.5,NA,NA,NA,NA,NA,NA,NA,NA,1.558,1.6333333333333333
2017-07-18T09:20:09Z,8.413333333333334,141.7,-856.32,2017-07-18,2017-07-18T09:20:09Z,150,NA,991.9111111111112,29.195,63.53333333333333,4.866666666666666,346.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.5743333333333334,1.7
2017-07-18T09:20:18Z,8.35,144.1,-856.7433333333333,2017-07-18,2017-07-18T09:20:18Z,150,NA,991.9111111111112,29.045333333333332,56.86666666666667,4.363333333333333,348.3,NA,NA,NA,NA,NA,NA,NA,NA,1.6256666666666666,1.7333333333333334
2017-07-18T09:20:30Z,8.306666666666667,146.6,-856.6833333333334,2017-07-18,2017-07-18T09:20:30Z,150,NA,991.8666666666667,29.03333333333333,55.13333333333333,4.233333333333333,348.5,NA,NA,NA,NA,NA,NA,NA,NA,1.6873333333333334,1.8
2017-07-18T09:20:39Z,8.236666666666666,150,-856.96,2017-07-18,2017-07-18T09:20:39Z,150,NA,991.9111111111112,28.986333333333334,53.733333333333334,4.13,348.9,NA,NA,NA,NA,NA,NA,NA,NA,1.7423333333333333,1.8333333333333333
2017-07-18T09:20:42Z,8.16,151.4,-857.23,2017-07-18,2017-07-18T09:20:42Z,150,NA,991.9111111111112,28.960333333333335,52.86666666666667,4.0633333333333335,349.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.76,1.8666666666666667
2017-07-18T09:20:45Z,8.166666666666666,152.7,-857.2533333333333,2017-07-18,2017-07-18T09:20:45Z,150,NA,991.8666666666667,28.944,49.46666666666667,3.8066666666666666,349.3,NA,NA,NA,NA,NA,NA,NA,NA,1.7776666666666667,1.9
2017-07-18T09:20:54Z,8.063333333333333,165.23333333333335,-857.2966666666666,2017-07-18,2017-07-18T09:20:54Z,150,NA,991.8666666666667,28.865000000000002,42.733333333333334,3.29,350.0333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.821,1.9666666666666666
2017-07-18T09:20:57Z,8,166.7,-857.3533333333334,2017-07-18,2017-07-18T09:20:57Z,150,NA,991.8666666666667,28.814,38.53333333333333,2.97,350.5,NA,NA,NA,NA,NA,NA,NA,NA,1.84,2
2017-07-18T09:21:00Z,7.98,167.9,-857.6966666666667,2017-07-18,2017-07-18T09:21:00Z,150,NA,991.8666666666667,28.755,36.86666666666667,2.8433333333333333,351.1,NA,NA,NA,NA,NA,NA,NA,NA,1.864,2.066666666666667
