dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-05T12:06:18Z,9.213333333333335,122,2.5966666666666667,2017-06-05,2017-06-05T12:06:18Z,081,NA,975.7333333333332,27.971666666666668,187.1,14.643333333333334,174.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.0013333333333333333,0.03333333333333333
2017-06-05T12:06:21Z,9.22,122.3,2.61,2017-06-05,2017-06-05T12:06:21Z,081,NA,975.6888888888889,27.970666666666666,187.23333333333332,14.656666666666666,174,NA,NA,NA,NA,NA,NA,NA,NA,0.012,0.2
2017-06-05T12:06:24Z,9.22,122.63333333333333,2.61,2017-06-05,2017-06-05T12:06:24Z,081,NA,975.6444444444444,27.969666666666665,187.5,14.676666666666666,174,NA,NA,NA,NA,NA,NA,NA,NA,0.031,0.26666666666666666
2017-06-05T12:06:30Z,9.23,123.3,2.65,2017-06-05,2017-06-05T12:06:30Z,081,NA,975.6444444444444,27.968333333333334,188,14.72,174,NA,NA,NA,NA,NA,NA,NA,NA,0.06933333333333333,0.3
2017-06-05T12:06:33Z,9.23,123.5,2.65,2017-06-05,2017-06-05T12:06:33Z,081,NA,975.6888888888889,27.967,188.3,14.74,174,NA,NA,NA,NA,NA,NA,NA,NA,0.096,0.3666666666666667
2017-06-05T12:06:39Z,9.24,124.1,2.6866666666666665,2017-06-05,2017-06-05T12:06:39Z,081,NA,975.6444444444444,27.958666666666666,188.8,14.786666666666665,174,NA,NA,NA,NA,NA,NA,NA,NA,0.16333333333333333,0.4666666666666667
2017-06-05T12:06:42Z,9.243333333333334,124.26666666666667,2.71,2017-06-05,2017-06-05T12:06:42Z,081,NA,975.6444444444444,27.948,189.1,14.81,174,NA,NA,NA,NA,NA,NA,NA,NA,0.20633333333333334,0.6
2017-06-05T12:06:48Z,9.26,124.43333333333334,2.8066666666666666,2017-06-05,2017-06-05T12:06:48Z,081,NA,975.6444444444444,27.898,190.03333333333333,14.893333333333333,174,NA,NA,NA,NA,NA,NA,NA,NA,0.30633333333333335,0.7
2017-06-05T12:06:54Z,9.27,124.6,2.8366666666666664,2017-06-05,2017-06-05T12:06:54Z,081,NA,975.6888888888889,27.828666666666667,191.83333333333334,15.06,173.9,NA,NA,NA,NA,NA,NA,NA,NA,0.424,0.7666666666666667
2017-06-05T12:07:03Z,9.29,124.93333333333334,3.006666666666667,2017-06-05,2017-06-05T12:07:03Z,081,NA,975.6444444444444,27.728,194.8,15.316666666666666,173.6,NA,NA,NA,NA,NA,NA,NA,NA,0.5806666666666667,0.9
2017-06-05T12:07:12Z,9.3,126.03333333333333,3.723333333333333,2017-06-05,2017-06-05T12:07:12Z,081,NA,975.7333333333332,27.419,196.93333333333334,15.56,173.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.7343333333333333,1
2017-06-05T12:07:18Z,9.306666666666667,127.2,4.413333333333333,2017-06-05,2017-06-05T12:07:18Z,081,NA,975.7333333333332,25.854666666666667,196.3,15.963333333333335,177.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.8286666666666667,1.1
2017-06-05T12:07:27Z,9.28,128.8,4.983333333333333,2017-06-05,2017-06-05T12:07:27Z,081,NA,975.7333333333332,25.701999999999998,196.6,16.03333333333333,178.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.9463333333333334,1.2
2017-06-05T12:07:33Z,9.26,129.83333333333334,5.213333333333333,2017-06-05,2017-06-05T12:07:33Z,081,NA,975.6888888888889,25.638333333333332,199.63333333333333,16.296666666666667,178.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.02,1.2666666666666666
