dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-05T12:06:27Z,45,9.226666666666667,123,2.6133333333333333,0.23333333333333334,2017-06-05,2017-06-05T12:06:27Z,081,NA,975.7333333333332,27.969,187.73333333333335,14.696666666666665,174,NA,NA,NA,NA,NA,NA,NA,NA,0.048,0.048
2017-06-05T12:06:30Z,48,9.23,123.3,2.65,0.3,2017-06-05,2017-06-05T12:06:30Z,081,NA,975.6444444444444,27.968333333333334,188,14.72,174,NA,NA,NA,NA,NA,NA,NA,NA,0.06933333333333333,0.06933333333333333
2017-06-05T12:06:33Z,51,9.23,123.5,2.65,0.3666666666666667,2017-06-05,2017-06-05T12:06:33Z,081,NA,975.6888888888889,27.967,188.3,14.74,174,NA,NA,NA,NA,NA,NA,NA,NA,0.096,0.096
2017-06-05T12:06:36Z,54,9.24,123.8,2.663333333333333,0.4,2017-06-05,2017-06-05T12:06:36Z,081,NA,975.7333333333332,27.964,188.5,14.76,174,NA,NA,NA,NA,NA,NA,NA,NA,0.128,0.128
2017-06-05T12:06:39Z,57,9.24,124.1,2.6866666666666665,0.4666666666666667,2017-06-05,2017-06-05T12:06:39Z,081,NA,975.6444444444444,27.958666666666666,188.8,14.786666666666665,174,NA,NA,NA,NA,NA,NA,NA,NA,0.16333333333333333,0.16333333333333333
2017-06-05T12:06:42Z,60,9.243333333333334,124.26666666666667,2.71,0.6,2017-06-05,2017-06-05T12:06:42Z,081,NA,975.6444444444444,27.948,189.1,14.81,174,NA,NA,NA,NA,NA,NA,NA,NA,0.20633333333333334,0.20633333333333334
2017-06-05T12:06:45Z,63,9.25,124.4,2.71,0.6,2017-06-05,2017-06-05T12:06:45Z,081,NA,975.6,27.929333333333332,189.43333333333334,14.84,174,NA,NA,NA,NA,NA,NA,NA,NA,0.255,0.255
2017-06-05T12:06:48Z,66,9.26,124.43333333333334,2.8066666666666666,0.7,2017-06-05,2017-06-05T12:06:48Z,081,NA,975.6444444444444,27.898,190.03333333333333,14.893333333333333,174,NA,NA,NA,NA,NA,NA,NA,NA,0.30633333333333335,0.30633333333333335
2017-06-05T12:06:51Z,69,9.266666666666666,124.5,2.8233333333333333,0.7,2017-06-05,2017-06-05T12:06:51Z,081,NA,975.6,27.861666666666665,190.8,14.97,173.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.36166666666666664,0.36166666666666664
2017-06-05T12:06:54Z,72,9.27,124.6,2.8366666666666664,0.7666666666666667,2017-06-05,2017-06-05T12:06:54Z,081,NA,975.6888888888889,27.828666666666667,191.83333333333334,15.06,173.9,NA,NA,NA,NA,NA,NA,NA,NA,0.424,0.424
2017-06-05T12:06:57Z,75,9.28,124.7,2.8733333333333335,0.8,2017-06-05,2017-06-05T12:06:57Z,081,NA,975.7777777777777,27.798,192.93333333333334,15.146666666666667,173.8,NA,NA,NA,NA,NA,NA,NA,NA,0.47733333333333333,0.47733333333333333
2017-06-05T12:07:00Z,78,9.286666666666665,124.76666666666667,2.933333333333333,0.8333333333333334,2017-06-05,2017-06-05T12:07:00Z,081,NA,975.6444444444444,27.773333333333333,194,15.236666666666666,173.7,NA,NA,NA,NA,NA,NA,NA,NA,0.5286666666666667,0.5286666666666667
2017-06-05T12:07:03Z,81,9.29,124.93333333333334,3.006666666666667,0.9,2017-06-05,2017-06-05T12:07:03Z,081,NA,975.6444444444444,27.728,194.8,15.316666666666666,173.6,NA,NA,NA,NA,NA,NA,NA,NA,0.5806666666666667,0.5806666666666667
2017-06-05T12:07:06Z,84,9.3,125.2,3.14,0.9,2017-06-05,2017-06-05T12:07:06Z,081,NA,975.6888888888889,27.673666666666666,195.86666666666667,15.416666666666666,173.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.635,0.635
2017-06-05T12:07:09Z,87,9.3,125.6,3.3833333333333333,0.9,2017-06-05,2017-06-05T12:07:09Z,081,NA,975.6888888888889,27.576666666666668,196.56666666666666,15.493333333333334,173.5,NA,NA,NA,NA,NA,NA,NA,NA,0.686,0.686
2017-06-05T12:07:12Z,90,9.3,126.03333333333333,3.723333333333333,1,2017-06-05,2017-06-05T12:07:12Z,081,NA,975.7333333333332,27.419,196.93333333333334,15.56,173.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.7343333333333333,0.7343333333333333
2017-06-05T12:07:15Z,93,9.3,126.6,4.12,1.0333333333333334,2017-06-05,2017-06-05T12:07:15Z,081,NA,975.7333333333332,27.186,196.86666666666667,15.616666666666667,173.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.783,0.783
2017-06-05T12:07:18Z,96,9.306666666666667,127.2,4.413333333333333,1.1,2017-06-05,2017-06-05T12:07:18Z,081,NA,975.7333333333332,25.854666666666667,196.3,15.963333333333335,177.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.8286666666666667,0.8286666666666667
2017-06-05T12:07:21Z,99,9.3,127.7,4.7,1.1,2017-06-05,2017-06-05T12:07:21Z,081,NA,975.7333333333332,25.803333333333335,195.83333333333334,15.936666666666666,177.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.8686666666666667,0.8686666666666667
2017-06-05T12:07:24Z,102,9.286666666666665,128.3,4.88,1.1,2017-06-05,2017-06-05T12:07:24Z,081,NA,975.8222222222222,25.741,195.93333333333334,15.966666666666667,178.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.9083333333333333,0.9083333333333333
2017-06-05T12:07:27Z,105,9.28,128.8,4.983333333333333,1.2,2017-06-05,2017-06-05T12:07:27Z,081,NA,975.7333333333332,25.701999999999998,196.6,16.03333333333333,178.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.9463333333333334,0.9463333333333334
2017-06-05T12:07:30Z,108,9.27,129.3,5.09,1.2,2017-06-05,2017-06-05T12:07:30Z,081,NA,975.7333333333332,25.677333333333333,198.1,16.16,178.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.983,0.983
2017-06-05T12:07:33Z,111,9.26,129.83333333333334,5.213333333333333,1.2666666666666666,2017-06-05,2017-06-05T12:07:33Z,081,NA,975.6888888888889,25.638333333333332,199.63333333333333,16.296666666666667,178.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.02,1.02
2017-06-05T12:07:36Z,114,9.25,130.3,5.296666666666667,1.3333333333333333,2017-06-05,2017-06-05T12:07:36Z,081,NA,975.6444444444444,25.567666666666668,201.33333333333334,16.456666666666667,178.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.0603333333333333,1.0603333333333333
2017-06-05T12:07:39Z,117,9.25,130.73333333333332,5.35,1.4,2017-06-05,2017-06-05T12:07:39Z,081,NA,975.7333333333332,25.487666666666666,203.03333333333333,16.62,178.9,NA,NA,NA,NA,NA,NA,NA,NA,1.101,1.101
2017-06-05T12:07:42Z,120,9.243333333333334,131.23333333333332,5.416666666666667,1.4,2017-06-05,2017-06-05T12:07:42Z,081,NA,975.6444444444444,25.363333333333333,204.06666666666666,16.736666666666668,179.3,NA,NA,NA,NA,NA,NA,NA,NA,1.141,1.141
2017-06-05T12:07:45Z,123,9.24,131.8,5.326666666666667,1.5,2017-06-05,2017-06-05T12:07:45Z,081,NA,975.7333333333332,25.210333333333335,202.03333333333333,16.613333333333333,179.8,NA,NA,NA,NA,NA,NA,NA,NA,1.1836666666666666,1.1836666666666666
2017-06-05T12:07:48Z,126,9.226666666666667,132.4,5.283333333333333,1.5,2017-06-05,2017-06-05T12:07:48Z,081,NA,975.6444444444444,25.045333333333332,194.8,16.066666666666666,180.5,NA,NA,NA,NA,NA,NA,NA,NA,1.2286666666666668,1.2286666666666668
2017-06-05T12:07:51Z,129,9.213333333333335,133.1,5.196666666666667,1.5,2017-06-05,2017-06-05T12:07:51Z,081,NA,975.6444444444444,24.89,192.23333333333332,15.9,181.2,NA,NA,NA,NA,NA,NA,NA,NA,1.271,1.271
2017-06-05T12:07:54Z,132,9.203333333333333,133.8,5.156666666666667,1.5,2017-06-05,2017-06-05T12:07:54Z,081,NA,975.6888888888889,24.785333333333334,190.96666666666667,15.833333333333334,181.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.311,1.311
2017-06-05T12:07:57Z,135,9.186666666666666,134.43333333333334,4.99,1.5333333333333334,2017-06-05,2017-06-05T12:07:57Z,081,NA,975.6888888888889,24.724333333333334,190.2,15.786666666666667,182,NA,NA,NA,NA,NA,NA,NA,NA,1.35,1.35
2017-06-05T12:08:00Z,138,9.17,135.13333333333333,4.886666666666667,1.6,2017-06-05,2017-06-05T12:08:00Z,081,NA,975.7333333333333,24.676666666666666,189.33333333333334,15.733333333333334,182.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.3880000000000001,1.3880000000000001
2017-06-05T12:08:03Z,141,9.153333333333334,135.83333333333334,4.796666666666667,1.6333333333333333,2017-06-05,2017-06-05T12:08:03Z,081,NA,975.6888888888889,24.633666666666667,183.56666666666666,15.263333333333334,182.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.4263333333333335,1.4263333333333335
2017-06-05T12:08:06Z,144,9.133333333333335,136.56666666666666,4.76,1.6666666666666667,2017-06-05,2017-06-05T12:08:06Z,081,NA,975.6,24.53966666666667,178.23333333333335,14.84,182.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.4653333333333334,1.4653333333333334
2017-06-05T12:08:09Z,147,9.113333333333333,137.26666666666668,4.653333333333333,1.7,2017-06-05,2017-06-05T12:08:09Z,081,NA,975.6444444444444,24.423666666666666,175.5,14.65,183.3,NA,NA,NA,NA,NA,NA,NA,NA,1.5033333333333332,1.5033333333333332
2017-06-05T12:08:12Z,150,9.09,137.96666666666667,4.63,1.7,2017-06-05,2017-06-05T12:08:12Z,081,NA,975.7333333333332,24.272666666666666,167.7,14.03,183.9,NA,NA,NA,NA,NA,NA,NA,NA,1.537,1.537
2017-06-05T12:08:15Z,153,8.97,138.73333333333332,4.616666666666666,1.8,2017-06-05,2017-06-05T12:08:15Z,081,NA,975.6888888888889,24.049,159.96666666666667,13.436666666666667,184.8,NA,NA,NA,NA,NA,NA,NA,NA,1.5716666666666668,1.5716666666666668
2017-06-05T12:08:18Z,156,8.846666666666666,139.6,4.713333333333333,1.8,2017-06-05,2017-06-05T12:08:18Z,081,NA,975.7333333333332,23.807,144.8,12.216666666666667,185.8,NA,NA,NA,NA,NA,NA,NA,NA,1.6053333333333333,1.6053333333333333
2017-06-05T12:08:21Z,159,8.78,140.5,5.01,1.9,2017-06-05,2017-06-05T12:08:21Z,081,NA,975.7333333333333,23.510666666666665,134.63333333333333,11.423333333333334,187.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.6403333333333332,1.6403333333333332
2017-06-05T12:08:24Z,162,8.633333333333333,141.46666666666667,5.416666666666667,2,2017-06-05,2017-06-05T12:08:24Z,081,NA,975.7333333333332,23.181,121.96666666666667,10.413333333333334,188.5,NA,NA,NA,NA,NA,NA,NA,NA,1.6766666666666665,1.6766666666666665
2017-06-05T12:08:27Z,165,8.496666666666666,142.4,5.93,2,2017-06-05,2017-06-05T12:08:27Z,081,NA,975.7777777777777,22.889333333333333,111.6,9.583333333333334,189.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.7126666666666668,1.7126666666666668
2017-06-05T12:08:30Z,168,8.466666666666667,143.36666666666667,6.493333333333333,2,2017-06-05,2017-06-05T12:08:30Z,081,NA,975.7333333333332,22.667333333333335,103,8.883333333333333,190.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.75,1.75
2017-06-05T12:08:33Z,171,8.446666666666665,144.4,6.91,2.066666666666667,2017-06-05,2017-06-05T12:08:33Z,081,NA,975.6,22.508333333333333,99.6,8.616666666666667,191.5,NA,NA,NA,NA,NA,NA,NA,NA,1.79,1.79
2017-06-05T12:08:36Z,174,8.433333333333334,145.3,7.196666666666666,2.1,2017-06-05,2017-06-05T12:08:36Z,081,NA,975.6888888888889,22.407333333333334,93.6,8.113333333333333,192.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.831,1.831
2017-06-05T12:08:39Z,177,8.42,146.2,7.413333333333333,2.1,2017-06-05,2017-06-05T12:08:39Z,081,NA,975.6444444444444,22.324333333333332,91.63333333333333,7.96,192.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.872,1.872
2017-06-05T12:08:42Z,180,8.376666666666667,146.96666666666667,7.63,2.166666666666667,2017-06-05,2017-06-05T12:08:42Z,081,NA,975.7333333333332,22.238666666666667,88.60000000000001,7.703333333333333,192.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.9123333333333332,1.9123333333333332
2017-06-05T12:08:45Z,183,8.273333333333333,147.63333333333333,7.846666666666667,2.2,2017-06-05,2017-06-05T12:08:45Z,081,NA,975.7333333333332,22.152,83.23333333333333,7.25,193.2,NA,NA,NA,NA,NA,NA,NA,NA,1.954,1.954
