pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
9.2,191.7,14.52,2017-05-22,2017-05-22T12:10:57Z,165,NA,982.1333333333333,20.871,138.2,12.35,205.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0
9.2,191.5,14.47,2017-05-22,2017-05-22T12:10:58Z,165,NA,982.2666666666668,20.872,138.4,12.36,205.7,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.1
9.21,190.2,15.15,2017-05-22,2017-05-22T12:11:05Z,165,NA,982.2666666666668,20.873,138.9,12.41,205.8,NA,NA,NA,NA,NA,NA,NA,NA,0.022,0.2
9.21,190.1,15.33,2017-05-22,2017-05-22T12:11:06Z,165,NA,982.1333333333333,20.873,139,12.41,205.8,NA,NA,NA,NA,NA,NA,NA,NA,0.029,0.3
9.21,189.6,14.94,2017-05-22,2017-05-22T12:11:09Z,165,NA,982.1333333333333,20.871,138.9,12.41,205.9,NA,NA,NA,NA,NA,NA,NA,NA,0.058,0.4
9.21,189.2,15.31,2017-05-22,2017-05-22T12:11:12Z,165,NA,982.1333333333333,20.867,138.8,12.4,205.9,NA,NA,NA,NA,NA,NA,NA,NA,0.092,0.5
9.2,188.6,14.94,2017-05-22,2017-05-22T12:11:16Z,165,NA,982.2666666666668,20.856,138.4,12.36,206,NA,NA,NA,NA,NA,NA,NA,NA,0.147,0.6
9.2,188.2,15.15,2017-05-22,2017-05-22T12:11:20Z,165,NA,982.1333333333333,20.845,137.8,12.31,206,NA,NA,NA,NA,NA,NA,NA,NA,0.211,0.7
9.19,187.6,15.5,2017-05-22,2017-05-22T12:11:25Z,165,NA,982,20.831,136.8,12.23,206.1,NA,NA,NA,NA,NA,NA,NA,NA,0.305,0.8
9.19,187.1,10.3,2017-05-22,2017-05-22T12:11:30Z,165,NA,982.1333333333333,20.815,135.4,12.11,206.3,NA,NA,NA,NA,NA,NA,NA,NA,0.417,0.9
9.17,186.7,14.12,2017-05-22,2017-05-22T12:11:37Z,165,NA,982.2666666666668,20.784,133.4,11.93,206.5,NA,NA,NA,NA,NA,NA,NA,NA,0.578,1
9.17,186.4,13.92,2017-05-22,2017-05-22T12:11:42Z,165,NA,982.1333333333333,20.767,131.9,11.81,206.7,NA,NA,NA,NA,NA,NA,NA,NA,0.703,1.1
9.15,186.2,13.85,2017-05-22,2017-05-22T12:11:49Z,165,NA,982.1333333333333,20.73,130.2,11.67,206.9,NA,NA,NA,NA,NA,NA,NA,NA,0.838,1.2
9.14,185.9,13.47,2017-05-22,2017-05-22T12:11:59Z,165,NA,982,20.679,127.8,11.46,207.1,NA,NA,NA,NA,NA,NA,NA,NA,1.012,1.3
9.11,185.7,13.48,2017-05-22,2017-05-22T12:12:13Z,165,NA,982,20.651,125.1,11.22,207.4,NA,NA,NA,NA,NA,NA,NA,NA,1.192,1.4
9.1,185.6,12.62,2017-05-22,2017-05-22T12:12:24Z,165,NA,982.1333333333333,20.627,123.2,11.06,207.6,NA,NA,NA,NA,NA,NA,NA,NA,1.299,1.5
9.09,185.6,12.38,2017-05-22,2017-05-22T12:12:29Z,165,NA,982,20.609,122,10.95,207.8,NA,NA,NA,NA,NA,NA,NA,NA,1.351,1.6
9.08,185.7,12.4,2017-05-22,2017-05-22T12:12:33Z,165,NA,982.1333333333333,20.585,120.7,10.84,208,NA,NA,NA,NA,NA,NA,NA,NA,1.397,1.7
9.03,186.1,12.21,2017-05-22,2017-05-22T12:12:44Z,165,NA,982,20.52,112.3,10.1,208.6,NA,NA,NA,NA,NA,NA,NA,NA,1.518,1.8
9.01,186.3,12.28,2017-05-22,2017-05-22T12:12:47Z,165,NA,982,20.497,111.4,10.03,208.9,NA,NA,NA,NA,NA,NA,NA,NA,1.559,1.9
8.99,186.5,12,2017-05-22,2017-05-22T12:12:51Z,165,NA,982,20.463,105.1,9.46,209.4,NA,NA,NA,NA,NA,NA,NA,NA,1.62,2
8.95,187,12.37,2017-05-22,2017-05-22T12:12:57Z,165,NA,982.1333333333333,20.418,102.9,9.27,210.1,NA,NA,NA,NA,NA,NA,NA,NA,1.719,2.1
8.91,187.3,13.27,2017-05-22,2017-05-22T12:13:02Z,165,NA,982,20.387,97.4,8.78,210.5,NA,NA,NA,NA,NA,NA,NA,NA,1.814,2.2
8.88,187.6,14.25,2017-05-22,2017-05-22T12:13:07Z,165,NA,982,20.329,95.5,8.62,211.1,NA,NA,NA,NA,NA,NA,NA,NA,1.905,2.3
8.86,187.9,13.49,2017-05-22,2017-05-22T12:13:16Z,165,NA,981.8666666666667,20.173,94.3,8.54,211.8,NA,NA,NA,NA,NA,NA,NA,NA,2.059,2.4
8.85,188.2,12.96,2017-05-22,2017-05-22T12:13:24Z,165,NA,982,20.112,92.8,8.42,212.4,NA,NA,NA,NA,NA,NA,NA,NA,2.199,2.5
8.67,188.5,13.6,2017-05-22,2017-05-22T12:13:28Z,165,NA,982.1333333333333,20.072,80.4,7.3,213.5,NA,NA,NA,NA,NA,NA,NA,NA,2.266,2.6
8.44,189,720.55,2017-05-22,2017-05-22T12:13:34Z,165,NA,982,19.913,62.7,5.71,216.5,NA,NA,NA,NA,NA,NA,NA,NA,2.364,2.7
