dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-09-10T08:54:45Z,7.23,-0.092,2017-09-10,2017-09-10T08:54:45Z,149,NA,1002.5333333333333,25.706,63.5,5.17,491.76666666666665,NA,0.7956666666666667,NA,NA,NA,NA,NA,NA,0.0026666666666666666,0.0026666666666666666
2017-09-10T08:54:54Z,7.246666666666667,-0.12166666666666666,2017-09-10,2017-09-10T08:54:54Z,149,NA,1002.4888888888888,25.709333333333333,63.36666666666667,5.16,491.96666666666664,NA,0.87,NA,NA,NA,NA,NA,NA,0.06966666666666667,0.06966666666666667
2017-09-10T08:54:57Z,7.253333333333333,-0.13133333333333333,2017-09-10,2017-09-10T08:54:57Z,149,NA,1002.4444444444445,25.714333333333332,63.3,5.153333333333333,492.96666666666664,NA,0.8976666666666667,NA,NA,NA,NA,NA,NA,0.108,0.108
2017-09-10T08:55:00Z,7.26,-0.12333333333333334,2017-09-10,2017-09-10T08:55:00Z,149,NA,1002.5777777777778,25.717,63.2,5.15,493,NA,0.9083333333333333,NA,NA,NA,NA,NA,NA,0.14133333333333334,0.14133333333333334
2017-09-10T08:55:03Z,7.266666666666667,-0.109,2017-09-10,2017-09-10T08:55:03Z,149,NA,1002.5333333333333,25.719,63.13333333333333,5.14,493,NA,0.9056666666666667,NA,NA,NA,NA,NA,NA,0.176,0.176
2017-09-10T08:55:06Z,7.27,-0.09033333333333333,2017-09-10,2017-09-10T08:55:06Z,149,NA,1002.4888888888888,25.719,63.1,5.14,493,NA,0.8983333333333333,NA,NA,NA,NA,NA,NA,0.21133333333333335,0.21133333333333335
2017-09-10T08:55:09Z,7.28,-0.077,2017-09-10,2017-09-10T08:55:09Z,149,NA,1002.5777777777778,25.719,63,5.13,493,NA,0.9093333333333333,NA,NA,NA,NA,NA,NA,0.24433333333333335,0.24433333333333335
2017-09-10T08:55:12Z,7.283333333333333,-0.08166666666666667,2017-09-10,2017-09-10T08:55:12Z,149,NA,1002.5333333333333,25.718666666666667,63,5.13,493.1,NA,0.9173333333333333,NA,NA,NA,NA,NA,NA,0.28833333333333333,0.28833333333333333
2017-09-10T08:55:15Z,7.29,-0.06133333333333333,2017-09-10,2017-09-10T08:55:15Z,149,NA,1002.5333333333333,25.718,62.96666666666667,5.13,493.1,NA,0.9056666666666667,NA,NA,NA,NA,NA,NA,0.346,0.346
2017-09-10T08:55:18Z,7.296666666666667,-0.057,2017-09-10,2017-09-10T08:55:18Z,149,NA,1002.5333333333333,25.718,62.9,5.13,493.1,NA,0.9186666666666667,NA,NA,NA,NA,NA,NA,0.406,0.406
2017-09-10T08:55:21Z,7.3,-0.057999999999999996,2017-09-10,2017-09-10T08:55:21Z,149,NA,1002.4444444444445,25.717,63,5.13,493.1,NA,0.9063333333333333,NA,NA,NA,NA,NA,NA,0.469,0.469
