dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-09-10T08:54:45Z,7.23,-0.092,2017-09-10,2017-09-10T08:54:45Z,149,NA,1002.5333333333333,25.706,63.5,5.17,491.76666666666665,NA,0.7956666666666667,NA,NA,NA,NA,NA,NA,0.0026666666666666666,0.0026666666666666666
2017-09-10T08:55:18Z,7.296666666666667,-0.057,2017-09-10,2017-09-10T08:55:18Z,149,NA,1002.5333333333333,25.718,62.9,5.13,493.1,NA,0.9186666666666667,NA,NA,NA,NA,NA,NA,0.406,0.406
2017-09-10T08:55:21Z,7.3,-0.057999999999999996,2017-09-10,2017-09-10T08:55:21Z,149,NA,1002.4444444444445,25.717,63,5.13,493.1,NA,0.9063333333333333,NA,NA,NA,NA,NA,NA,0.469,0.469
2017-09-10T08:55:24Z,7.306666666666667,-0.068,2017-09-10,2017-09-10T08:55:24Z,149,NA,1002.4888888888888,25.717,63,5.13,493.1,NA,0.905,NA,NA,NA,NA,NA,NA,0.5336666666666667,0.5336666666666667
2017-09-10T08:55:27Z,7.31,-0.06366666666666666,2017-09-10,2017-09-10T08:55:27Z,149,NA,1002.5333333333333,25.716333333333335,63,5.13,493.1,NA,0.898,NA,NA,NA,NA,NA,NA,0.5983333333333333,0.5983333333333333
2017-09-10T08:55:30Z,7.316666666666666,-0.05266666666666667,2017-09-10,2017-09-10T08:55:30Z,149,NA,1002.4888888888888,25.716,63,5.13,493.1,NA,0.889,NA,NA,NA,NA,NA,NA,0.6586666666666667,0.6586666666666667
2017-09-10T09:11:30Z,7.6433333333333335,-0.13033333333333333,2017-09-10,2017-09-10T09:11:30Z,149,NA,1002.4444444444445,25.705,62.3,5.07,493.4,NA,0.943,NA,NA,NA,NA,NA,NA,8.746,8.746
2017-09-10T09:11:33Z,7.65,-0.11733333333333333,2017-09-10,2017-09-10T09:11:33Z,149,NA,1002.4888888888888,25.706,62.3,5.073333333333333,493.4,NA,0.9346666666666666,NA,NA,NA,NA,NA,NA,8.815333333333333,8.815333333333333
2017-09-10T09:11:36Z,7.65,-0.11766666666666667,2017-09-10,2017-09-10T09:11:36Z,149,NA,1002.4,25.706,62.3,5.07,493.4,NA,0.9293333333333333,NA,NA,NA,NA,NA,NA,8.892,8.892
2017-09-10T09:11:39Z,7.65,-0.11533333333333333,2017-09-10,2017-09-10T09:11:39Z,149,NA,1002.4444444444445,25.706,62.233333333333334,5.07,493.4,NA,0.9203333333333333,NA,NA,NA,NA,NA,NA,8.964666666666668,8.964666666666668
2017-09-10T09:11:42Z,7.65,-0.11633333333333333,2017-09-10,2017-09-10T09:11:42Z,149,NA,1002.4444444444445,25.706,62.2,5.07,493.4,NA,0.92,NA,NA,NA,NA,NA,NA,9.049666666666667,9.049666666666667
2017-09-10T09:11:45Z,7.65,-0.09766666666666667,2017-09-10,2017-09-10T09:11:45Z,149,NA,1002.4,25.706,62.16666666666667,5.06,493.4,NA,0.9033333333333333,NA,NA,NA,NA,NA,NA,9.131,9.131
2017-09-10T09:11:48Z,7.65,-0.09366666666666666,2017-09-10,2017-09-10T09:11:48Z,149,NA,1002.4,25.706666666666667,62.1,5.06,493.4,NA,0.8846666666666667,NA,NA,NA,NA,NA,NA,9.207,9.207
2017-09-10T09:11:51Z,7.65,-0.09133333333333334,2017-09-10,2017-09-10T09:11:51Z,149,NA,1002.4,25.706666666666667,62.1,5.06,493.4,NA,0.8783333333333333,NA,NA,NA,NA,NA,NA,9.288666666666666,9.288666666666666
2017-09-10T09:11:54Z,7.6466666666666665,-0.09933333333333333,2017-09-10,2017-09-10T09:11:54Z,149,NA,1002.4444444444445,25.706,62.2,5.0633333333333335,493.4,NA,0.8773333333333333,NA,NA,NA,NA,NA,NA,9.366,9.366
2017-09-10T09:11:57Z,7.64,-0.102,2017-09-10,2017-09-10T09:11:57Z,149,NA,1002.3555555555556,25.705333333333332,62.266666666666666,5.07,493.46666666666664,NA,0.8843333333333333,NA,NA,NA,NA,NA,NA,9.437,9.437
2017-09-10T09:12:00Z,7.64,-0.11533333333333333,2017-09-10,2017-09-10T09:12:00Z,149,NA,1002.4444444444445,25.704,62.36666666666667,5.08,493.5,NA,0.896,NA,NA,NA,NA,NA,NA,9.891333333333334,9.891333333333334
2017-09-10T09:12:03Z,7.64,-0.102,2017-09-10,2017-09-10T09:12:04Z,149,NA,1002.5333333333333,25.703,62.5,5.09,493.4,NA,0.9,NA,NA,NA,NA,NA,NA,10.23,10.23
2017-09-10T09:12:09Z,7.65,-0.097,2017-09-10,2017-09-10T09:12:09Z,149,NA,1002.5333333333333,25.702,62.6,5.1,493.4,NA,0.9066666666666667,NA,NA,NA,NA,NA,NA,10.311666666666666,10.311666666666666
2017-09-10T09:12:45Z,7.66,-0.08766666666666666,2017-09-10,2017-09-10T09:12:45Z,149,NA,1002.4,25.701666666666668,62.8,5.12,493.5,NA,0.9763333333333333,NA,NA,NA,NA,NA,NA,10.781666666666666,10.781666666666666
2017-09-10T09:14:36Z,7.67,-0.10433333333333333,2017-09-10,2017-09-10T09:14:36Z,149,NA,1002.3111111111111,25.699,63.4,5.17,493.5,NA,0.9773333333333333,NA,NA,NA,NA,NA,NA,12.397,12.397
2017-09-10T09:14:39Z,7.67,-0.12566666666666668,2017-09-10,2017-09-10T09:14:39Z,149,NA,1002.3555555555556,25.699,63.46666666666667,5.17,493.5,NA,0.9686666666666667,NA,NA,NA,NA,NA,NA,12.471666666666666,12.471666666666666
2017-09-10T09:14:42Z,7.67,-0.1315,2017-09-10,2017-09-10T09:14:42Z,149,NA,1002.4666666666667,25.698500000000003,63.5,5.17,493.5,NA,0.9735,NA,NA,NA,NA,NA,NA,12.925,12.925
2017-09-10T09:14:45Z,7.67,-0.113,2017-09-10,2017-09-10T09:14:45Z,149,NA,1002.4666666666667,25.699,63.5,5.17,493.5,NA,0.9875,NA,NA,NA,NA,NA,NA,13.375,13.375
