dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-14T11:27:42Z,8.42,203.2,1.77,2017-06-14,2017-06-14T11:27:43Z,093,NA,981.4666666666667,26.151,102.9,8.32,210,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-06-14T11:27:54Z,8.41,204.7,1.8833333333333333,2017-06-14,2017-06-14T11:27:54Z,093,NA,981.4666666666667,26.145333333333333,103.2,8.346666666666666,209.9,NA,NA,NA,NA,NA,NA,NA,NA,0.007,0.1
2017-06-14T11:27:57Z,8.41,205.1,1.9133333333333333,2017-06-14,2017-06-14T11:27:57Z,093,NA,981.4222222222222,26.146,103.2,8.35,209.9,NA,NA,NA,NA,NA,NA,NA,NA,0.018333333333333333,0.23333333333333334
2017-06-14T11:28:00Z,8.41,205.4,1.88,2017-06-14,2017-06-14T11:28:00Z,093,NA,981.4222222222222,26.147,103.3,8.35,209.9,NA,NA,NA,NA,NA,NA,NA,NA,0.045,0.4
2017-06-14T11:28:03Z,8.41,205.7,1.8833333333333333,2017-06-14,2017-06-14T11:28:03Z,093,NA,981.4666666666667,26.148,103.3,8.3533333333333335,210,NA,NA,NA,NA,NA,NA,NA,NA,0.088,0.6
2017-06-14T11:28:06Z,8.41,205.96666666666667,1.8833333333333333,2017-06-14,2017-06-14T11:28:06Z,093,NA,981.4666666666667,26.145666666666667,103.3,8.36,210,NA,NA,NA,NA,NA,NA,NA,NA,0.6463333333333333,0.8333333333333334
2017-06-14T11:28:09Z,8.41,206.2,1.8566666666666667,2017-06-14,2017-06-14T11:28:09Z,093,NA,981.3777777777779,26.133666666666667,103.3,8.36,210,NA,NA,NA,NA,NA,NA,NA,NA,1.007,1.0333333333333334
2017-06-14T11:28:12Z,8.41,206.43333333333334,1.8233333333333335,2017-06-14,2017-06-14T11:28:12Z,093,NA,981.4222222222222,26.117333333333335,103.23333333333333,8.3533333333333335,210,NA,NA,NA,NA,NA,NA,NA,NA,1.0756666666666668,1.1333333333333333
2017-06-14T11:28:15Z,8.41,206.7,1.8666666666666667,2017-06-14,2017-06-14T11:28:15Z,093,NA,981.4666666666667,26.101333333333333,103.2,8.35,210,NA,NA,NA,NA,NA,NA,NA,NA,1.1486666666666667,1.3
2017-06-14T11:28:18Z,8.41,206.93333333333334,1.8866666666666667,2017-06-14,2017-06-14T11:28:18Z,093,NA,981.3777777777779,26.086666666666666,103.2,8.35,210,NA,NA,NA,NA,NA,NA,NA,NA,1.2303333333333333,1.4666666666666666
2017-06-14T11:28:21Z,8.41,207.16666666666666,1.8866666666666665,2017-06-14,2017-06-14T11:28:21Z,093,NA,981.4222222222222,26.080666666666666,103.2,8.36,210,NA,NA,NA,NA,NA,NA,NA,NA,1.2993333333333332,1.5333333333333334
2017-06-14T11:28:24Z,8.41,207.4,1.9066666666666665,2017-06-14,2017-06-14T11:28:24Z,093,NA,981.4666666666667,26.084333333333333,103.2,8.36,209.9,NA,NA,NA,NA,NA,NA,NA,NA,1.366,1.7
2017-06-14T11:28:27Z,8.41,207.6,1.8966666666666665,2017-06-14,2017-06-14T11:28:27Z,093,NA,981.4666666666667,26.087333333333333,103.3,8.36,209.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.4336666666666666,1.8666666666666667
2017-06-14T11:28:30Z,8.41,207.83333333333334,1.93,2017-06-14,2017-06-14T11:28:30Z,093,NA,981.4666666666667,26.092,103.3,8.363333333333333,209.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.5146666666666666,2.066666666666667
2017-06-14T11:28:45Z,8.41,208.9,1.7933333333333334,2017-06-14,2017-06-14T11:28:45Z,093,NA,981.4666666666667,26.09,103.3,8.37,209.9,NA,NA,NA,NA,NA,NA,NA,NA,1.7366666666666668,2.1
2017-06-14T11:28:51Z,8.41,209.4,1.81,2017-06-14,2017-06-14T11:28:51Z,093,NA,981.5111111111112,26.078,103.26666666666667,8.36,209.9,NA,NA,NA,NA,NA,NA,NA,NA,1.8723333333333334,2.2333333333333334
2017-06-14T11:28:54Z,8.41,209.7,1.82,2017-06-14,2017-06-14T11:28:54Z,093,NA,981.4666666666667,26.071,103.2,8.36,209.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.9486666666666665,2.3
2017-06-14T11:28:57Z,8.41,210,1.8,2017-06-14,2017-06-14T11:28:57Z,093,NA,981.4666666666667,26.066,103.2,8.36,209.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.019,2.4
2017-06-14T11:29:03Z,8.4,210.56666666666666,1.82,2017-06-14,2017-06-14T11:29:03Z,093,NA,981.4666666666667,26.05,103.1,8.35,209.9,NA,NA,NA,NA,NA,NA,NA,NA,2.1486666666666667,2.466666666666667
2017-06-14T11:29:09Z,8.4,211,1.79,2017-06-14,2017-06-14T11:29:09Z,093,NA,981.4666666666667,26.035666666666668,102.96666666666667,8.346666666666666,209.9,NA,NA,NA,NA,NA,NA,NA,NA,2.2383333333333333,2.6
2017-06-14T11:29:12Z,8.4,211.23333333333332,1.8233333333333335,2017-06-14,2017-06-14T11:29:12Z,093,NA,981.4666666666667,26.029,102.9,8.34,210,NA,NA,NA,NA,NA,NA,NA,NA,2.2836666666666665,2.666666666666667
2017-06-14T11:29:15Z,8.4,211.36666666666667,1.9,2017-06-14,2017-06-14T11:29:15Z,093,NA,981.3777777777777,26.026666666666667,102.9,8.34,210,NA,NA,NA,NA,NA,NA,NA,NA,2.34,2.7666666666666666
2017-06-14T11:29:18Z,8.4,211.6,1.9166666666666665,2017-06-14,2017-06-14T11:29:18Z,093,NA,981.4666666666667,26.028,102.9,8.34,210,NA,NA,NA,NA,NA,NA,NA,NA,2.4026666666666667,2.8666666666666667
2017-06-14T11:29:21Z,8.4,211.76666666666668,1.92,2017-06-14,2017-06-14T11:29:21Z,093,NA,981.4666666666667,26.032666666666668,102.9,8.34,210,NA,NA,NA,NA,NA,NA,NA,NA,2.4716666666666667,2.933333333333333
2017-06-14T11:29:24Z,8.4,211.93333333333334,1.94,2017-06-14,2017-06-14T11:29:24Z,093,NA,981.4666666666667,26.040666666666667,102.9,8.34,210,NA,NA,NA,NA,NA,NA,NA,NA,2.5446666666666666,3
2017-06-14T11:29:30Z,8.4,212.26666666666668,1.8866666666666667,2017-06-14,2017-06-14T11:29:30Z,093,NA,981.4666666666667,26.057666666666666,103,8.346666666666666,210,NA,NA,NA,NA,NA,NA,NA,NA,2.683333333333333,3.166666666666667
2017-06-14T11:29:33Z,8.4,212.46666666666667,1.91,2017-06-14,2017-06-14T11:29:33Z,093,NA,981.4666666666667,26.056666666666665,103,8.35,210,NA,NA,NA,NA,NA,NA,NA,NA,2.7626666666666666,3.3
2017-06-14T11:29:36Z,8.4,212.63333333333333,1.9,2017-06-14,2017-06-14T11:29:36Z,093,NA,981.4666666666667,26.050333333333334,103,8.34,210,NA,NA,NA,NA,NA,NA,NA,NA,2.8426666666666667,3.433333333333333
2017-06-14T11:29:39Z,8.4,212.76666666666668,1.8566666666666667,2017-06-14,2017-06-14T11:29:39Z,093,NA,981.4666666666667,26.034666666666666,102.9,8.34,210,NA,NA,NA,NA,NA,NA,NA,NA,3.1646666666666667,3.566666666666667
2017-06-14T11:29:42Z,8.4,212.93333333333334,1.8766666666666667,2017-06-14,2017-06-14T11:29:42Z,093,NA,981.4666666666667,26.017666666666667,102.76666666666667,8.333333333333334,210,NA,NA,NA,NA,NA,NA,NA,NA,3.7173333333333334,3.7
2017-06-14T11:29:45Z,8.4,213.03333333333333,1.9333333333333333,2017-06-14,2017-06-14T11:29:45Z,093,NA,981.4666666666667,26.005666666666666,102.66666666666667,8.323333333333334,210.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.771333333333333,3.8
