dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-02T11:52:33Z,76,8.37,-0.35233333333333333,2017-08-02,2017-08-02T11:52:33Z,105,NA,967.1111111111111,28.446666666666665,108.83333333333333,8.446666666666665,210.63333333333333,NA,0.7333333333333333,NA,NA,NA,NA,NA,NA,0.010666666666666666,0.010666666666666666
2017-08-02T11:53:24Z,127,8.44,-0.3393333333333333,2017-08-02,2017-08-02T11:53:24Z,105,NA,967.1555555555555,28.382,109.6,8.52,210.3,NA,0.728,NA,NA,NA,NA,NA,NA,0.18266666666666667,0.18266666666666667
2017-08-02T11:53:27Z,130,8.44,-0.33133333333333337,2017-08-02,2017-08-02T11:53:27Z,105,NA,967.1555555555555,28.363333333333333,109.6,8.52,210.3,NA,0.73,NA,NA,NA,NA,NA,NA,0.206,0.206
2017-08-02T11:53:30Z,133,8.44,-0.32166666666666666,2017-08-02,2017-08-02T11:53:30Z,105,NA,967.1999999999999,28.34133333333333,109.6,8.52,210.36666666666667,NA,0.7426666666666667,NA,NA,NA,NA,NA,NA,0.234,0.234
2017-08-02T11:53:33Z,136,8.44,-0.30033333333333334,2017-08-02,2017-08-02T11:53:33Z,105,NA,967.1111111111111,28.313666666666666,109.6,8.526666666666666,210.4,NA,0.7643333333333333,NA,NA,NA,NA,NA,NA,0.265,0.265
2017-08-02T11:53:36Z,139,8.44,-0.29366666666666663,2017-08-02,2017-08-02T11:53:36Z,105,NA,967.1555555555555,28.281666666666666,109.63333333333333,8.536666666666665,210.4,NA,0.7793333333333333,NA,NA,NA,NA,NA,NA,0.29833333333333334,0.29833333333333334
2017-08-02T11:53:39Z,142,8.44,-0.291,2017-08-02,2017-08-02T11:53:39Z,105,NA,967.1111111111111,28.264666666666667,109.7,8.543333333333333,210.4,NA,0.773,NA,NA,NA,NA,NA,NA,0.3363333333333333,0.3363333333333333
2017-08-02T11:53:42Z,145,8.44,-0.30466666666666664,2017-08-02,2017-08-02T11:53:42Z,105,NA,967.2444444444444,28.249,109.8,8.55,210.4,NA,0.758,NA,NA,NA,NA,NA,NA,0.37633333333333335,0.37633333333333335
2017-08-02T11:53:45Z,148,8.44,-0.31066666666666665,2017-08-02,2017-08-02T11:53:45Z,105,NA,967.1555555555555,28.22533333333333,109.8,8.55,210.4,NA,0.7443333333333333,NA,NA,NA,NA,NA,NA,0.4186666666666667,0.4186666666666667
2017-08-02T11:53:48Z,151,8.45,-0.29566666666666663,2017-08-02,2017-08-02T11:53:48Z,105,NA,967.2444444444444,28.195666666666668,109.7,8.55,210.5,NA,0.758,NA,NA,NA,NA,NA,NA,0.462,0.462
2017-08-02T11:53:51Z,154,8.46,-0.30566666666666664,2017-08-02,2017-08-02T11:53:51Z,105,NA,967.2444444444444,28.171,109.66666666666667,8.55,210.5,NA,0.7803333333333333,NA,NA,NA,NA,NA,NA,0.506,0.506
2017-08-02T11:53:54Z,157,8.466666666666667,-0.29133333333333333,2017-08-02,2017-08-02T11:53:54Z,105,NA,967.2444444444444,28.150333333333332,109.6,8.55,210.5,NA,0.8153333333333334,NA,NA,NA,NA,NA,NA,0.552,0.552
2017-08-02T11:53:57Z,160,8.47,-0.279,2017-08-02,2017-08-02T11:53:57Z,105,NA,967.2444444444444,28.128,109.5,8.55,210.5,NA,0.8363333333333333,NA,NA,NA,NA,NA,NA,0.6006666666666667,0.6006666666666667
2017-08-02T11:54:00Z,163,8.47,-0.26366666666666666,2017-08-02,2017-08-02T11:54:00Z,105,NA,967.2444444444444,28.123,109.43333333333334,8.543333333333333,210.4,NA,0.8593333333333333,NA,NA,NA,NA,NA,NA,0.6553333333333333,0.6553333333333333
2017-08-02T11:54:03Z,166,8.47,-0.23833333333333334,2017-08-02,2017-08-02T11:54:03Z,105,NA,967.1555555555555,28.104,109.2,8.53,210.46666666666667,NA,0.8763333333333333,NA,NA,NA,NA,NA,NA,0.7003333333333333,0.7003333333333333
2017-08-02T11:54:06Z,169,8.47,-0.22766666666666668,2017-08-02,2017-08-02T11:54:06Z,105,NA,967.2444444444444,28.059,108.9,8.51,210.53333333333333,NA,0.9046666666666667,NA,NA,NA,NA,NA,NA,0.7376666666666667,0.7376666666666667
2017-08-02T11:54:09Z,172,8.47,-0.20500000000000002,2017-08-02,2017-08-02T11:54:09Z,105,NA,967.1999999999999,27.999333333333333,108.53333333333333,8.49,210.63333333333333,NA,0.917,NA,NA,NA,NA,NA,NA,0.779,0.779
2017-08-02T11:54:12Z,175,8.47,-0.2,2017-08-02,2017-08-02T11:54:12Z,105,NA,967.1999999999999,27.940666666666665,108.06666666666666,8.46,210.73333333333332,NA,0.953,NA,NA,NA,NA,NA,NA,0.821,0.821
2017-08-02T11:54:15Z,178,8.47,-0.18666666666666668,2017-08-02,2017-08-02T11:54:15Z,105,NA,967.2444444444444,27.883666666666667,107.56666666666666,8.43,210.8,NA,0.975,NA,NA,NA,NA,NA,NA,0.8626666666666667,0.8626666666666667
2017-08-02T11:54:18Z,181,8.47,-0.173,2017-08-02,2017-08-02T11:54:18Z,105,NA,967.2444444444444,27.842333333333332,106.86666666666666,8.386666666666667,210.76666666666668,NA,0.9936666666666666,NA,NA,NA,NA,NA,NA,0.9046666666666667,0.9046666666666667
2017-08-02T11:54:21Z,184,8.47,-0.15566666666666668,2017-08-02,2017-08-02T11:54:21Z,105,NA,967.1999999999999,27.817666666666668,106.1,8.33,210.66666666666666,NA,1.0203333333333333,NA,NA,NA,NA,NA,NA,0.9473333333333334,0.9473333333333334
2017-08-02T11:54:24Z,187,8.46,-0.15133333333333332,2017-08-02,2017-08-02T11:54:24Z,105,NA,967.2888888888889,27.794333333333334,105.16666666666667,8.256666666666666,210.6,NA,1.034,NA,NA,NA,NA,NA,NA,0.994,0.994
2017-08-02T11:54:27Z,190,8.453333333333333,-0.14566666666666667,2017-08-02,2017-08-02T11:54:27Z,105,NA,967.2444444444444,27.762666666666668,101.43333333333334,7.973333333333334,210.5,NA,1.0396666666666665,NA,NA,NA,NA,NA,NA,1.047,1.047
2017-08-02T11:54:30Z,193,8.443333333333333,-0.12066666666666667,2017-08-02,2017-08-02T11:54:30Z,105,NA,967.2444444444444,27.733666666666668,98.4,7.74,210.4,NA,1.0413333333333334,NA,NA,NA,NA,NA,NA,1.103,1.103
2017-08-02T11:54:33Z,196,8.43,-0.111,2017-08-02,2017-08-02T11:54:33Z,105,NA,967.1999999999999,27.710666666666665,97.03333333333333,7.63,210.4,NA,1.0333333333333332,NA,NA,NA,NA,NA,NA,1.1596666666666666,1.1596666666666666
2017-08-02T11:54:36Z,199,8.413333333333334,-0.10933333333333334,2017-08-02,2017-08-02T11:54:36Z,105,NA,967.2888888888889,27.695666666666668,95.8,7.536666666666666,210.3,NA,1.0356666666666665,NA,NA,NA,NA,NA,NA,1.2143333333333333,1.2143333333333333
