dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-02T11:52:30Z,8.36,-0.355,2017-08-02,2017-08-02T11:52:31Z,105,NA,967.1999999999999,28.482,108.7,8.43,210.6,NA,0.738,NA,NA,NA,NA,NA,NA,0,0
2017-08-02T11:57:48Z,6.73,0.7576666666666667,2017-08-02,2017-08-02T11:57:48Z,105,NA,967.1111111111111,13.808333333333334,1.7,0.17333333333333334,529.6666666666666,NA,3.9156666666666666,NA,NA,NA,NA,NA,NA,3.7996666666666665,3.7996666666666665
2017-08-02T11:57:51Z,6.716666666666667,0.7973333333333333,2017-08-02,2017-08-02T11:57:51Z,105,NA,967.1555555555555,13.620000000000001,1.6,0.17,545.3333333333334,NA,4.3020000000000005,NA,NA,NA,NA,NA,NA,3.8623333333333334,3.8623333333333334
2017-08-02T11:57:54Z,6.706666666666667,0.84,2017-08-02,2017-08-02T11:57:54Z,105,NA,967.1999999999999,13.461,1.6,0.16333333333333333,557.6666666666666,NA,4.403333333333333,NA,NA,NA,NA,NA,NA,3.9313333333333333,3.9313333333333333
2017-08-02T11:57:57Z,6.696666666666667,0.8873333333333333,2017-08-02,2017-08-02T11:57:57Z,105,NA,967.0666666666666,13.345666666666666,1.5666666666666667,0.16,567.3333333333334,NA,4.339,NA,NA,NA,NA,NA,NA,3.9913333333333334,3.9913333333333334
2017-08-02T11:58:00Z,6.6866666666666665,0.9316666666666666,2017-08-02,2017-08-02T11:58:00Z,105,NA,967.0666666666666,13.235333333333333,1.5,0.16,574.3333333333334,NA,4.449666666666666,NA,NA,NA,NA,NA,NA,4.059333333333333,4.059333333333333
2017-08-02T11:58:03Z,6.68,0.9593333333333333,2017-08-02,2017-08-02T11:58:03Z,105,NA,967.1555555555555,13.134,1.5,0.16,583.6666666666666,NA,4.467666666666667,NA,NA,NA,NA,NA,NA,4.126333333333333,4.126333333333333
2017-08-02T11:58:06Z,6.673333333333333,0.9986666666666667,2017-08-02,2017-08-02T11:58:06Z,105,NA,967.1111111111111,13.054666666666668,1.5,0.15333333333333332,598.6666666666666,NA,4.643333333333333,NA,NA,NA,NA,NA,NA,4.188666666666666,4.188666666666666
2017-08-02T11:58:09Z,6.67,1.041,2017-08-02,2017-08-02T11:58:09Z,105,NA,967.1555555555555,12.992333333333333,1.4333333333333333,0.15,621,NA,4.7796666666666665,NA,NA,NA,NA,NA,NA,4.257666666666667,4.257666666666667
2017-08-02T11:58:12Z,6.67,1.086,2017-08-02,2017-08-02T11:58:12Z,105,NA,967.0666666666666,12.924999999999999,1.4,0.15,649.6666666666666,NA,4.851666666666667,NA,NA,NA,NA,NA,NA,4.335333333333333,4.335333333333333
2017-08-02T11:58:15Z,6.66,1.115,2017-08-02,2017-08-02T11:58:15Z,105,NA,967.1111111111111,12.855,1.3666666666666667,0.14,685.3333333333334,NA,5.142333333333333,NA,NA,NA,NA,NA,NA,4.402,4.402
2017-08-02T11:58:18Z,6.66,1.1873333333333334,2017-08-02,2017-08-02T11:58:18Z,105,NA,967.0666666666666,12.786666666666667,1.3,0.14,721,NA,5.424666666666667,NA,NA,NA,NA,NA,NA,4.471333333333333,4.471333333333333
2017-08-02T11:58:21Z,6.66,1.2756666666666667,2017-08-02,2017-08-02T11:58:21Z,105,NA,967.1555555555555,12.714,1.2333333333333334,0.13,750,NA,6.109666666666667,NA,NA,NA,NA,NA,NA,4.532,4.532
2017-08-02T11:58:36Z,6.67,2.927,2017-08-02,2017-08-02T11:58:36Z,105,NA,967.1999999999999,12.531333333333333,1.1,0.11666666666666667,824.3333333333334,NA,6.817666666666667,NA,NA,NA,NA,NA,NA,4.799,4.799
