dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-14T10:34:15Z,7.85,-0.336,2017-08-14,2017-08-14T10:34:16Z,087,NA,982.6666666666666,25.518,98.1,8.02,391.5,NA,0.432,NA,NA,NA,NA,NA,NA,0,0
2017-08-14T10:36:48Z,8.21,-0.346,2017-08-14,2017-08-14T10:36:48Z,087,NA,982.6222222222221,25.494666666666667,97.23333333333333,7.956666666666667,391.8333333333333,NA,0.44633333333333336,NA,NA,NA,NA,NA,NA,2.143333333333333,2.143333333333333
2017-08-14T10:36:51Z,8.21,-0.3496666666666666,2017-08-14,2017-08-14T10:36:51Z,087,NA,982.6666666666666,25.479666666666667,96.73333333333333,7.916666666666667,391.93333333333334,NA,0.44566666666666666,NA,NA,NA,NA,NA,NA,2.2036666666666664,2.2036666666666664
2017-08-14T10:37:09Z,8.203333333333333,-0.31266666666666665,2017-08-14,2017-08-14T10:37:09Z,087,NA,982.6666666666666,25.370666666666665,87.5,7.176666666666667,392.6666666666667,NA,0.48766666666666664,NA,NA,NA,NA,NA,NA,2.538,2.538
2017-08-14T10:37:30Z,8.153333333333334,-0.293,2017-08-14,2017-08-14T10:37:30Z,087,NA,982.6666666666666,25.163,69.4,5.71,393.6333333333333,NA,0.5013333333333333,NA,NA,NA,NA,NA,NA,2.9513333333333334,2.9513333333333334
2017-08-14T10:37:33Z,8.143333333333334,-0.291,2017-08-14,2017-08-14T10:37:33Z,087,NA,982.6222222222221,25.127666666666666,66.13333333333334,5.446666666666666,393.73333333333335,NA,0.5003333333333333,NA,NA,NA,NA,NA,NA,3.0163333333333333,3.0163333333333333
2017-08-14T10:37:36Z,8.133333333333335,-0.2806666666666667,2017-08-14,2017-08-14T10:37:36Z,087,NA,982.6666666666666,25.087666666666667,60.96666666666667,5.026666666666666,393.9,NA,0.48733333333333334,NA,NA,NA,NA,NA,NA,3.082,3.082
2017-08-14T10:37:39Z,8.12,-0.2793333333333333,2017-08-14,2017-08-14T10:37:39Z,087,NA,982.6666666666666,25.052333333333333,58.63333333333333,4.833333333333333,394.1333333333333,NA,0.4746666666666666,NA,NA,NA,NA,NA,NA,3.1473333333333335,3.1473333333333335
2017-08-14T10:38:18Z,7.943333333333333,-0.297,2017-08-14,2017-08-14T10:38:18Z,087,NA,982.6666666666666,24.599333333333334,31.799999999999997,2.646666666666667,392.3,NA,0.43966666666666665,NA,NA,NA,NA,NA,NA,3.8063333333333333,3.8063333333333333
2017-08-14T10:38:21Z,7.93,-0.29233333333333333,2017-08-14,2017-08-14T10:38:21Z,087,NA,982.6222222222221,24.522666666666666,27.433333333333334,2.283333333333333,392.1333333333333,NA,0.46066666666666667,NA,NA,NA,NA,NA,NA,3.8746666666666667,3.8746666666666667
