dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-19T12:50:33Z,8.55,98.4,-858.935,2017-07-19,2017-07-19T12:50:33Z,091,NA,992.5333333333333,32.704,122.35,8.825,414,NA,NA,NA,NA,NA,NA,NA,NA,0.028999999999999998,0.2
2017-07-19T12:50:54Z,8.653333333333334,97.9,-859.2533333333333,2017-07-19,2017-07-19T12:50:54Z,091,NA,992.4888888888888,32.715333333333334,129.1,9.31,414,NA,NA,NA,NA,NA,NA,NA,NA,0.12966666666666668,0.26666666666666666
2017-07-19T12:50:57Z,8.666666666666666,98,-859.27,2017-07-19,2017-07-19T12:50:57Z,091,NA,992.4888888888888,32.71666666666667,129.4,9.326666666666666,414.1,NA,NA,NA,NA,NA,NA,NA,NA,0.15333333333333332,0.3
2017-07-19T12:51:00Z,8.673333333333334,98.2,-859.2833333333333,2017-07-19,2017-07-19T12:51:00Z,091,NA,992.4888888888888,32.716,129.56666666666666,9.343333333333334,414.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.18266666666666667,0.4
2017-07-19T12:51:03Z,8.68,98.4,-859.3066666666666,2017-07-19,2017-07-19T12:51:03Z,091,NA,992.4888888888888,32.715,129.76666666666668,9.356666666666666,414.2,NA,NA,NA,NA,NA,NA,NA,NA,0.217,0.4666666666666667
2017-07-19T12:51:06Z,8.686666666666666,98.7,-859.3066666666666,2017-07-19,2017-07-19T12:51:06Z,091,NA,992.5333333333333,32.711666666666666,129.86666666666667,9.366666666666665,414.2,NA,NA,NA,NA,NA,NA,NA,NA,0.25566666666666665,0.5666666666666667
2017-07-19T12:51:09Z,8.69,98.9,-859.31,2017-07-19,2017-07-19T12:51:09Z,091,NA,992.4888888888888,32.708333333333336,130,9.373333333333333,414.2,NA,NA,NA,NA,NA,NA,NA,NA,0.289,0.6
2017-07-19T12:51:12Z,8.693333333333333,99.2,-859.3133333333333,2017-07-19,2017-07-19T12:51:12Z,091,NA,992.4,32.701,130.06666666666666,9.38,414.3,NA,NA,NA,NA,NA,NA,NA,NA,0.32633333333333336,0.6333333333333333
2017-07-19T12:51:15Z,8.7,99.4,-859.3333333333334,2017-07-19,2017-07-19T12:51:15Z,091,NA,992.4,32.693333333333335,130.16666666666666,9.39,414.3,NA,NA,NA,NA,NA,NA,NA,NA,0.367,0.7
2017-07-19T12:51:18Z,8.7,99.66666666666667,-859.3233333333334,2017-07-19,2017-07-19T12:51:18Z,091,NA,992.4,32.684,130.23333333333332,9.3966666666666665,414.3,NA,NA,NA,NA,NA,NA,NA,NA,0.409,0.7333333333333333
