dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-19T12:50:33Z,8.55,98.4,-858.935,2017-07-19,2017-07-19T12:50:33Z,091,NA,992.5333333333333,32.704,122.35,8.825,414,NA,NA,NA,NA,NA,NA,NA,NA,0.028999999999999998,0.2
2017-07-19T12:50:54Z,8.653333333333334,97.9,-859.2533333333333,2017-07-19,2017-07-19T12:50:54Z,091,NA,992.4888888888888,32.715333333333334,129.1,9.31,414,NA,NA,NA,NA,NA,NA,NA,NA,0.12966666666666668,0.26666666666666666
2017-07-19T12:51:00Z,8.673333333333334,98.2,-859.2833333333333,2017-07-19,2017-07-19T12:51:00Z,091,NA,992.4888888888888,32.716,129.56666666666666,9.343333333333334,414.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.18266666666666667,0.4
2017-07-19T12:51:03Z,8.68,98.4,-859.3066666666666,2017-07-19,2017-07-19T12:51:03Z,091,NA,992.4888888888888,32.715,129.76666666666668,9.356666666666666,414.2,NA,NA,NA,NA,NA,NA,NA,NA,0.217,0.4666666666666667
2017-07-19T12:51:06Z,8.686666666666666,98.7,-859.3066666666666,2017-07-19,2017-07-19T12:51:06Z,091,NA,992.5333333333333,32.711666666666666,129.86666666666667,9.366666666666665,414.2,NA,NA,NA,NA,NA,NA,NA,NA,0.25566666666666665,0.5666666666666667
2017-07-19T12:51:15Z,8.7,99.4,-859.3333333333334,2017-07-19,2017-07-19T12:51:15Z,091,NA,992.4,32.693333333333335,130.16666666666666,9.39,414.3,NA,NA,NA,NA,NA,NA,NA,NA,0.367,0.7
2017-07-19T12:51:21Z,8.7,99.86666666666667,-859.3433333333334,2017-07-19,2017-07-19T12:51:21Z,091,NA,992.5333333333333,32.67,130.3,9.4,414.3,NA,NA,NA,NA,NA,NA,NA,NA,0.4553333333333333,0.8
2017-07-19T12:51:24Z,8.71,100.1,-859.38,2017-07-19,2017-07-19T12:51:24Z,091,NA,992.4444444444445,32.65266666666667,130.33333333333334,9.406666666666666,414.3,NA,NA,NA,NA,NA,NA,NA,NA,0.5053333333333333,0.8666666666666667
2017-07-19T12:51:33Z,8.71,101.03333333333333,-859.4133333333333,2017-07-19,2017-07-19T12:51:33Z,091,NA,992.4,32.59166666666667,130.6,9.436666666666666,414.3,NA,NA,NA,NA,NA,NA,NA,NA,0.675,1
2017-07-19T12:51:39Z,8.71,101.76666666666667,-859.4,2017-07-19,2017-07-19T12:51:39Z,091,NA,992.4888888888888,32.562666666666665,130.63333333333333,9.44,414.3,NA,NA,NA,NA,NA,NA,NA,NA,0.7873333333333333,1.1
