dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-22T14:47:18Z,7.9,171.9,4.015,2017-05-22,2017-05-22T14:47:18Z,118,NA,981.0666666666666,21.0465,89.2,7.94,310,NA,NA,NA,NA,NA,NA,NA,NA,0.0045000000000000005,0.05
2017-05-22T14:47:21Z,7.9,171.96666666666667,3.9966666666666666,2017-05-22,2017-05-22T14:47:21Z,118,NA,981.0666666666666,21.046,89.2,7.94,310,NA,NA,NA,NA,NA,NA,NA,NA,0.010333333333333333,0.13333333333333333
2017-05-22T14:47:24Z,7.9,172.03333333333333,4.01,2017-05-22,2017-05-22T14:47:24Z,118,NA,981.1111111111111,21.046333333333333,89.16666666666667,7.933333333333334,310,NA,NA,NA,NA,NA,NA,NA,NA,0.025333333333333333,0.23333333333333334
2017-05-22T14:47:27Z,7.9,172.16666666666666,4.036666666666667,2017-05-22,2017-05-22T14:47:27Z,118,NA,981.0666666666666,21.047666666666665,89.1,7.93,310,NA,NA,NA,NA,NA,NA,NA,NA,0.045,0.3
2017-05-22T14:47:30Z,7.9,172.33333333333334,4.04,2017-05-22,2017-05-22T14:47:30Z,118,NA,981.0666666666666,21.05,89.1,7.93,310,NA,NA,NA,NA,NA,NA,NA,NA,0.07033333333333333,0.3333333333333333
2017-05-22T14:47:33Z,7.9,172.43333333333334,4,2017-05-22,2017-05-22T14:47:33Z,118,NA,981.1555555555555,21.052,89.13333333333333,7.93,310,NA,NA,NA,NA,NA,NA,NA,NA,0.10233333333333333,0.43333333333333335
2017-05-22T14:47:36Z,7.9,172.56666666666666,3.976666666666667,2017-05-22,2017-05-22T14:47:36Z,118,NA,981.1111111111111,21.053333333333335,89.2,7.93,310.1,NA,NA,NA,NA,NA,NA,NA,NA,0.142,0.5
2017-05-22T14:47:39Z,7.9,172.73333333333332,3.9833333333333334,2017-05-22,2017-05-22T14:47:39Z,118,NA,981.0666666666666,21.054,89.2,7.933333333333334,310.1,NA,NA,NA,NA,NA,NA,NA,NA,0.184,0.5333333333333333
2017-05-22T14:47:42Z,7.9,172.86666666666667,3.97,2017-05-22,2017-05-22T14:47:42Z,118,NA,981.0666666666666,21.053666666666665,89.2,7.933333333333334,310.1,NA,NA,NA,NA,NA,NA,NA,NA,0.233,0.6
2017-05-22T14:47:48Z,7.9,173.13333333333333,4.023333333333333,2017-05-22,2017-05-22T14:47:48Z,118,NA,981.0666666666666,21.052,89.1,7.93,310.1,NA,NA,NA,NA,NA,NA,NA,NA,0.336,0.7
