dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-07T15:45:48Z,7.8,1.0913333333333333,2017-08-07,2017-08-07T15:45:48Z,069,NA,986.2666666666668,25.698666666666668,96.96666666666667,7.8933333333333335,363.6333333333333,NA,1.2246666666666666,NA,NA,NA,NA,NA,NA,0.004666666666666666,0.004666666666666666
2017-08-07T15:46:03Z,7.8566666666666665,1.3366666666666667,2017-08-07,2017-08-07T15:46:03Z,069,NA,986.2666666666668,25.38,94.8,7.773333333333333,365.8333333333333,NA,1.3436666666666668,NA,NA,NA,NA,NA,NA,0.249,0.249
2017-08-07T15:46:06Z,7.87,1.336,2017-08-07,2017-08-07T15:46:06Z,069,NA,986.3111111111111,25.355333333333334,94.13333333333334,7.72,366.03333333333336,NA,1.3226666666666667,NA,NA,NA,NA,NA,NA,0.325,0.325
2017-08-07T15:46:09Z,7.886666666666667,1.3303333333333334,2017-08-07,2017-08-07T15:46:09Z,069,NA,986.2666666666668,25.319666666666667,92.26666666666667,7.573333333333333,366.3,NA,1.3076666666666668,NA,NA,NA,NA,NA,NA,0.4066666666666667,0.4066666666666667
2017-08-07T15:46:12Z,7.903333333333333,1.2976666666666667,2017-08-07,2017-08-07T15:46:12Z,069,NA,986.1777777777778,25.273333333333333,87.76666666666667,7.206666666666667,366.5,NA,1.2956666666666667,NA,NA,NA,NA,NA,NA,0.495,0.495
2017-08-07T15:46:15Z,7.913333333333333,1.2696666666666665,2017-08-07,2017-08-07T15:46:15Z,069,NA,986.2666666666668,25.230666666666668,86.46666666666667,7.1066666666666665,366.7,NA,1.285,NA,NA,NA,NA,NA,NA,0.586,0.586
2017-08-07T15:46:18Z,7.92,1.2556666666666667,2017-08-07,2017-08-07T15:46:18Z,069,NA,986.2666666666668,25.187666666666665,85.73333333333333,7.053333333333334,366.8666666666667,NA,1.292,NA,NA,NA,NA,NA,NA,0.677,0.677
2017-08-07T15:46:21Z,7.93,1.2376666666666667,2017-08-07,2017-08-07T15:46:21Z,069,NA,986.2666666666668,25.145666666666667,85.26666666666667,7.02,367.03333333333336,NA,1.3093333333333335,NA,NA,NA,NA,NA,NA,0.7583333333333333,0.7583333333333333
2017-08-07T15:46:24Z,7.94,1.2296666666666667,2017-08-07,2017-08-07T15:46:24Z,069,NA,986.2666666666668,25.125333333333334,84.9,6.993333333333333,367.1,NA,1.3246666666666667,NA,NA,NA,NA,NA,NA,0.8213333333333334,0.8213333333333334
2017-08-07T15:47:57Z,7.656666666666667,0.32033333333333336,2017-08-07,2017-08-07T15:47:57Z,069,NA,986.2666666666668,24.22,30.53333333333333,2.56,367.4,NA,0.658,NA,NA,NA,NA,NA,NA,1.889,1.889
2017-08-07T15:48:00Z,7.65,0.2786666666666667,2017-08-07,2017-08-07T15:48:00Z,069,NA,986.2666666666668,24.197,29.766666666666666,2.4966666666666666,367.26666666666665,NA,0.659,NA,NA,NA,NA,NA,NA,1.9526666666666668,1.9526666666666668
2017-08-07T15:48:03Z,7.64,0.25266666666666665,2017-08-07,2017-08-07T15:48:03Z,069,NA,986.2666666666668,24.176333333333332,29.233333333333334,2.45,367.1666666666667,NA,0.6506666666666667,NA,NA,NA,NA,NA,NA,2.017,2.017
2017-08-07T15:48:06Z,7.633333333333333,0.22466666666666668,2017-08-07,2017-08-07T15:48:06Z,069,NA,986.2666666666668,24.16166666666667,28.766666666666666,2.4133333333333336,367.06666666666666,NA,0.6433333333333333,NA,NA,NA,NA,NA,NA,2.082,2.082
2017-08-07T15:48:09Z,7.63,0.21933333333333332,2017-08-07,2017-08-07T15:48:09Z,069,NA,986.2222222222223,24.155333333333335,28.133333333333333,2.36,367.1,NA,0.6506666666666667,NA,NA,NA,NA,NA,NA,2.1463333333333336,2.1463333333333336
2017-08-07T15:48:12Z,7.62,0.20766666666666667,2017-08-07,2017-08-07T15:48:12Z,069,NA,986.3111111111111,24.143333333333334,27.4,2.3,367.1,NA,0.66,NA,NA,NA,NA,NA,NA,2.222,2.222
2017-08-07T15:48:15Z,7.616666666666667,0.20333333333333334,2017-08-07,2017-08-07T15:48:15Z,069,NA,986.2666666666668,24.127666666666666,26.733333333333334,2.243333333333333,367.1,NA,0.6726666666666667,NA,NA,NA,NA,NA,NA,2.309,2.309
2017-08-07T15:48:18Z,7.61,0.19333333333333333,2017-08-07,2017-08-07T15:48:18Z,069,NA,986.2666666666668,24.108333333333334,26.033333333333335,2.1866666666666665,367,NA,0.6866666666666666,NA,NA,NA,NA,NA,NA,2.3986666666666667,2.3986666666666667
2017-08-07T15:48:21Z,7.6033333333333335,0.18733333333333332,2017-08-07,2017-08-07T15:48:21Z,069,NA,986.3111111111111,24.087,25.366666666666667,2.13,367,NA,0.673,NA,NA,NA,NA,NA,NA,2.4726666666666666,2.4726666666666666
2017-08-07T15:49:12Z,7.503333333333333,-0.047,2017-08-07,2017-08-07T15:49:12Z,069,NA,986.2666666666668,23.565333333333335,6.933333333333334,0.59,367.56666666666666,NA,0.549,NA,NA,NA,NA,NA,NA,3.1830000000000003,3.1830000000000003
2017-08-07T15:49:15Z,7.5,-0.037,2017-08-07,2017-08-07T15:49:15Z,069,NA,986.2666666666668,23.487333333333332,6.266666666666667,0.5333333333333333,369.06666666666666,NA,0.57,NA,NA,NA,NA,NA,NA,3.254,3.254
2017-08-07T15:49:18Z,7.49,-0.04133333333333333,2017-08-07,2017-08-07T15:49:18Z,069,NA,986.2666666666668,23.392333333333333,5.866666666666666,0.5,370.6666666666667,NA,0.6026666666666667,NA,NA,NA,NA,NA,NA,3.3263333333333334,3.3263333333333334
2017-08-07T15:52:21Z,7.25,-0.132,2017-08-07,2017-08-07T15:52:21Z,069,NA,986.2,21.572,0.9,0.08,448.45,NA,0.597,NA,NA,NA,NA,NA,NA,6.515499999999999,6.515499999999999
