dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-07T15:45:48Z,7.8,1.0913333333333333,2017-08-07,2017-08-07T15:45:48Z,069,NA,986.2666666666668,25.698666666666668,96.96666666666667,7.8933333333333335,363.6333333333333,NA,1.2246666666666666,NA,NA,NA,NA,NA,NA,0.004666666666666666,0.004666666666666666
2017-08-07T15:45:51Z,7.8133333333333335,1.1693333333333333,2017-08-07,2017-08-07T15:45:51Z,069,NA,986.2666666666668,25.489333333333335,96.13333333333334,7.86,365.1,NA,1.362,NA,NA,NA,NA,NA,NA,0.038,0.038
2017-08-07T15:45:54Z,7.826666666666667,1.2143333333333333,2017-08-07,2017-08-07T15:45:54Z,069,NA,986.2666666666668,25.419666666666668,95.7,7.843333333333333,365.6,NA,1.3743333333333334,NA,NA,NA,NA,NA,NA,0.074,0.074
2017-08-07T15:45:57Z,7.84,1.2806666666666666,2017-08-07,2017-08-07T15:45:57Z,069,NA,986.2222222222223,25.410333333333334,95.53333333333333,7.826666666666667,365.6333333333333,NA,1.3703333333333334,NA,NA,NA,NA,NA,NA,0.115,0.115
2017-08-07T15:46:00Z,7.85,1.31,2017-08-07,2017-08-07T15:46:00Z,069,NA,986.2666666666668,25.398999999999997,95.3,7.81,365.73333333333335,NA,1.3506666666666667,NA,NA,NA,NA,NA,NA,0.175,0.175
2017-08-07T15:46:03Z,7.8566666666666665,1.3366666666666667,2017-08-07,2017-08-07T15:46:03Z,069,NA,986.2666666666668,25.38,94.8,7.773333333333333,365.8333333333333,NA,1.3436666666666668,NA,NA,NA,NA,NA,NA,0.249,0.249
2017-08-07T15:46:06Z,7.87,1.336,2017-08-07,2017-08-07T15:46:06Z,069,NA,986.3111111111111,25.355333333333334,94.13333333333334,7.72,366.03333333333336,NA,1.3226666666666667,NA,NA,NA,NA,NA,NA,0.325,0.325
2017-08-07T15:46:09Z,7.886666666666667,1.3303333333333334,2017-08-07,2017-08-07T15:46:09Z,069,NA,986.2666666666668,25.319666666666667,92.26666666666667,7.573333333333333,366.3,NA,1.3076666666666668,NA,NA,NA,NA,NA,NA,0.4066666666666667,0.4066666666666667
2017-08-07T15:46:12Z,7.903333333333333,1.2976666666666667,2017-08-07,2017-08-07T15:46:12Z,069,NA,986.1777777777778,25.273333333333333,87.76666666666667,7.206666666666667,366.5,NA,1.2956666666666667,NA,NA,NA,NA,NA,NA,0.495,0.495
2017-08-07T15:46:15Z,7.913333333333333,1.2696666666666665,2017-08-07,2017-08-07T15:46:15Z,069,NA,986.2666666666668,25.230666666666668,86.46666666666667,7.1066666666666665,366.7,NA,1.285,NA,NA,NA,NA,NA,NA,0.586,0.586
2017-08-07T15:46:18Z,7.92,1.2556666666666667,2017-08-07,2017-08-07T15:46:18Z,069,NA,986.2666666666668,25.187666666666665,85.73333333333333,7.053333333333334,366.8666666666667,NA,1.292,NA,NA,NA,NA,NA,NA,0.677,0.677
2017-08-07T15:46:21Z,7.93,1.2376666666666667,2017-08-07,2017-08-07T15:46:21Z,069,NA,986.2666666666668,25.145666666666667,85.26666666666667,7.02,367.03333333333336,NA,1.3093333333333335,NA,NA,NA,NA,NA,NA,0.7583333333333333,0.7583333333333333
2017-08-07T15:46:24Z,7.94,1.2296666666666667,2017-08-07,2017-08-07T15:46:24Z,069,NA,986.2666666666668,25.125333333333334,84.9,6.993333333333333,367.1,NA,1.3246666666666667,NA,NA,NA,NA,NA,NA,0.8213333333333334,0.8213333333333334
2017-08-07T15:46:27Z,7.94,1.2293333333333334,2017-08-07,2017-08-07T15:46:27Z,069,NA,986.2666666666668,25.104666666666667,84.46666666666667,6.96,367.1,NA,1.328,NA,NA,NA,NA,NA,NA,0.872,0.872
2017-08-07T15:46:30Z,7.94,1.224,2017-08-07,2017-08-07T15:46:30Z,069,NA,986.3555555555556,25.092,83.8,6.906666666666666,367.2,NA,1.3263333333333334,NA,NA,NA,NA,NA,NA,0.923,0.923
2017-08-07T15:46:33Z,7.94,1.202,2017-08-07,2017-08-07T15:46:33Z,069,NA,986.2666666666668,25.066666666666666,80.7,6.653333333333333,367.2,NA,1.3023333333333333,NA,NA,NA,NA,NA,NA,0.9786666666666666,0.9786666666666666
2017-08-07T15:46:36Z,7.94,1.1533333333333333,2017-08-07,2017-08-07T15:46:36Z,069,NA,986.2666666666668,25.005333333333333,68.2,5.626666666666667,367.3,NA,1.2226666666666668,NA,NA,NA,NA,NA,NA,1.0376666666666667,1.0376666666666667
2017-08-07T15:46:39Z,7.9366666666666665,1.0873333333333335,2017-08-07,2017-08-07T15:46:39Z,069,NA,986.3111111111111,24.931333333333335,64.23333333333333,5.31,367.5,NA,1.1236666666666666,NA,NA,NA,NA,NA,NA,1.0823333333333334,1.0823333333333334
2017-08-07T15:46:42Z,7.93,1.002,2017-08-07,2017-08-07T15:46:42Z,069,NA,986.2666666666668,24.838666666666665,58.666666666666664,4.8566666666666665,367.7,NA,1.0166666666666666,NA,NA,NA,NA,NA,NA,1.1216666666666666,1.1216666666666666
2017-08-07T15:46:45Z,7.92,0.899,2017-08-07,2017-08-07T15:46:45Z,069,NA,986.2666666666668,24.726,56.56666666666667,4.69,368.1666666666667,NA,0.95,NA,NA,NA,NA,NA,NA,1.1603333333333332,1.1603333333333332
2017-08-07T15:46:48Z,7.906666666666667,0.7936666666666666,2017-08-07,2017-08-07T15:46:48Z,069,NA,986.2666666666668,24.646666666666665,54.86666666666667,4.56,368.56666666666666,NA,0.923,NA,NA,NA,NA,NA,NA,1.1906666666666668,1.1906666666666668
2017-08-07T15:46:51Z,7.8966666666666665,0.7246666666666667,2017-08-07,2017-08-07T15:46:51Z,069,NA,986.2666666666668,24.578,53.8,4.473333333333334,368.93333333333334,NA,0.9093333333333333,NA,NA,NA,NA,NA,NA,1.2146666666666668,1.2146666666666668
2017-08-07T15:46:54Z,7.886666666666667,0.6843333333333333,2017-08-07,2017-08-07T15:46:54Z,069,NA,986.2666666666668,24.545,52.93333333333334,4.41,369.06666666666666,NA,0.951,NA,NA,NA,NA,NA,NA,1.2396666666666667,1.2396666666666667
2017-08-07T15:46:57Z,7.876666666666667,0.649,2017-08-07,2017-08-07T15:46:57Z,069,NA,986.2666666666668,24.536,52.166666666666664,4.346666666666667,369,NA,0.9633333333333333,NA,NA,NA,NA,NA,NA,1.2663333333333333,1.2663333333333333
2017-08-07T15:47:00Z,7.866666666666667,0.6323333333333333,2017-08-07,2017-08-07T15:47:00Z,069,NA,986.2666666666668,24.519,46.8,3.8966666666666665,368.8,NA,0.9223333333333333,NA,NA,NA,NA,NA,NA,1.3046666666666666,1.3046666666666666
2017-08-07T15:47:03Z,7.8533333333333335,0.6086666666666667,2017-08-07,2017-08-07T15:47:03Z,069,NA,986.2666666666668,24.498333333333335,44.86666666666667,3.74,368.5,NA,0.847,NA,NA,NA,NA,NA,NA,1.3516666666666666,1.3516666666666666
2017-08-07T15:47:06Z,7.843333333333333,0.5826666666666667,2017-08-07,2017-08-07T15:47:06Z,069,NA,986.2222222222223,24.467666666666666,43.86666666666667,3.66,368.3333333333333,NA,0.7633333333333333,NA,NA,NA,NA,NA,NA,1.399,1.399
2017-08-07T15:47:09Z,7.826666666666667,0.5426666666666667,2017-08-07,2017-08-07T15:47:09Z,069,NA,986.2666666666668,24.418666666666667,43.266666666666666,3.6133333333333333,368.3,NA,0.7403333333333333,NA,NA,NA,NA,NA,NA,1.4436666666666667,1.4436666666666667
