dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-19T10:33:51Z,7.65,209.35000000000002,0.505,2017-06-19,2017-06-19T10:33:51Z,110,NA,979.8,27.1565,94,7.47,86.2,NA,NA,NA,NA,NA,NA,NA,NA,5e-4,0.2
2017-06-19T10:33:54Z,7.65,209.66666666666666,0.48333333333333334,2017-06-19,2017-06-19T10:33:54Z,110,NA,979.8666666666667,27.16,94,7.47,86.2,NA,NA,NA,NA,NA,NA,NA,NA,0.016333333333333335,0.3
2017-06-19T10:34:06Z,7.66,210.9,0.5066666666666667,2017-06-19,2017-06-19T10:34:06Z,110,NA,979.8222222222222,27.172,94,7.47,86.2,NA,NA,NA,NA,NA,NA,NA,NA,0.122,0.3333333333333333
2017-06-19T10:34:09Z,7.666666666666667,211.3,0.5133333333333333,2017-06-19,2017-06-19T10:34:09Z,110,NA,979.8222222222222,27.175666666666665,94,7.47,86.2,NA,NA,NA,NA,NA,NA,NA,NA,0.161,0.4666666666666667
2017-06-19T10:34:12Z,7.67,211.6,0.5066666666666667,2017-06-19,2017-06-19T10:34:12Z,110,NA,979.7777777777777,27.179,94,7.47,86.2,NA,NA,NA,NA,NA,NA,NA,NA,0.20433333333333334,0.5
2017-06-19T10:34:21Z,7.673333333333333,212.6,0.5066666666666667,2017-06-19,2017-06-19T10:34:21Z,110,NA,979.8666666666667,27.182666666666666,94,7.47,86.2,NA,NA,NA,NA,NA,NA,NA,NA,0.33866666666666667,0.5333333333333333
2017-06-19T10:34:24Z,7.68,212.9,0.51,2017-06-19,2017-06-19T10:34:24Z,110,NA,979.7777777777777,27.181,94.03333333333333,7.47,86.2,NA,NA,NA,NA,NA,NA,NA,NA,0.38633333333333336,0.7
2017-06-19T10:34:27Z,7.68,213.2,0.5466666666666667,2017-06-19,2017-06-19T10:34:27Z,110,NA,979.8222222222222,27.179666666666666,94,7.47,86.2,NA,NA,NA,NA,NA,NA,NA,NA,0.43766666666666665,0.8
2017-06-19T10:34:30Z,7.68,213.5,0.58,2017-06-19,2017-06-19T10:34:30Z,110,NA,979.8666666666667,27.176666666666666,94,7.47,86.2,NA,NA,NA,NA,NA,NA,NA,NA,0.489,0.8666666666666667
2017-06-19T10:34:33Z,7.68,213.8,0.5833333333333333,2017-06-19,2017-06-19T10:34:33Z,110,NA,979.8222222222222,27.172,94,7.47,86.2,NA,NA,NA,NA,NA,NA,NA,NA,0.543,0.9666666666666667
2017-06-19T10:34:36Z,7.68,214.1,0.56,2017-06-19,2017-06-19T10:34:36Z,110,NA,979.8222222222222,27.167333333333335,94,7.47,86.2,NA,NA,NA,NA,NA,NA,NA,NA,0.5993333333333333,1
2017-06-19T10:34:48Z,7.69,215.5,0.49333333333333335,2017-06-19,2017-06-19T10:34:48Z,110,NA,979.7333333333332,27.148666666666667,93.93333333333334,7.47,86.2,NA,NA,NA,NA,NA,NA,NA,NA,0.8046666666666666,1.1
2017-06-19T10:34:51Z,7.69,215.8,0.48666666666666664,2017-06-19,2017-06-19T10:34:51Z,110,NA,979.8222222222222,27.143333333333334,93.9,7.463333333333333,86.2,NA,NA,NA,NA,NA,NA,NA,NA,0.8563333333333333,1.2
2017-06-19T10:34:54Z,7.69,216.1,0.4633333333333333,2017-06-19,2017-06-19T10:34:54Z,110,NA,979.8222222222222,27.140666666666664,93.9,7.463333333333333,86.2,NA,NA,NA,NA,NA,NA,NA,NA,0.9136666666666667,1.2333333333333334
2017-06-19T10:34:57Z,7.69,216.4,0.4633333333333333,2017-06-19,2017-06-19T10:34:57Z,110,NA,979.8222222222222,27.138333333333335,93.9,7.463333333333333,86.2,NA,NA,NA,NA,NA,NA,NA,NA,0.9736666666666667,1.3333333333333333
2017-06-19T10:35:00Z,7.69,216.7,0.47,2017-06-19,2017-06-19T10:35:00Z,110,NA,979.8222222222222,27.136666666666667,93.9,7.46,86.2,NA,NA,NA,NA,NA,NA,NA,NA,1.0386666666666666,1.4
2017-06-19T10:35:06Z,7.69,217.3,0.4766666666666666,2017-06-19,2017-06-19T10:35:06Z,110,NA,979.8222222222222,27.136666666666667,93.9,7.46,86.2,NA,NA,NA,NA,NA,NA,NA,NA,1.147,1.5
2017-06-19T10:35:15Z,7.69,218.2,0.44,2017-06-19,2017-06-19T10:35:15Z,110,NA,979.7777777777777,27.132333333333335,93.9,7.46,86.2,NA,NA,NA,NA,NA,NA,NA,NA,1.284,1.6
2017-06-19T10:35:18Z,7.69,218.5,0.46,2017-06-19,2017-06-19T10:35:18Z,110,NA,979.8222222222222,27.131,93.9,7.46,86.2,NA,NA,NA,NA,NA,NA,NA,NA,1.3333333333333335,1.6333333333333333
2017-06-19T10:35:21Z,7.69,218.8,0.4666666666666667,2017-06-19,2017-06-19T10:35:21Z,110,NA,979.8666666666667,27.13,93.9,7.46,86.2,NA,NA,NA,NA,NA,NA,NA,NA,1.3876666666666666,1.7
2017-06-19T10:35:24Z,7.69,219.1,0.4766666666666666,2017-06-19,2017-06-19T10:35:24Z,110,NA,979.8222222222222,27.129666666666665,93.9,7.46,86.2,NA,NA,NA,NA,NA,NA,NA,NA,1.4446666666666668,1.7666666666666666
2017-06-19T10:35:27Z,7.69,219.4,0.5066666666666667,2017-06-19,2017-06-19T10:35:27Z,110,NA,979.7777777777777,27.128666666666668,93.9,7.46,86.2,NA,NA,NA,NA,NA,NA,NA,NA,1.5013333333333334,1.8666666666666667
2017-06-19T10:35:30Z,7.7,219.7,0.5166666666666667,2017-06-19,2017-06-19T10:35:30Z,110,NA,979.7333333333332,27.128,93.9,7.46,86.2,NA,NA,NA,NA,NA,NA,NA,NA,1.5586666666666666,1.9666666666666666
2017-06-19T10:35:33Z,7.7,220,0.49333333333333335,2017-06-19,2017-06-19T10:35:33Z,110,NA,979.8222222222222,27.127,93.9,7.463333333333333,86.2,NA,NA,NA,NA,NA,NA,NA,NA,1.617,2
2017-06-19T10:35:48Z,7.7,221.16666666666666,0.5133333333333333,2017-06-19,2017-06-19T10:35:48Z,110,NA,979.7777777777777,27.127,93.9,7.46,86.2,NA,NA,NA,NA,NA,NA,NA,NA,1.844,2.2
2017-06-19T10:35:51Z,7.7,221.4,0.5166666666666667,2017-06-19,2017-06-19T10:35:51Z,110,NA,979.7777777777777,27.127,93.9,7.46,86.2,NA,NA,NA,NA,NA,NA,NA,NA,1.9043333333333332,2.333333333333333
2017-06-19T10:35:54Z,7.7,221.7,0.48,2017-06-19,2017-06-19T10:35:54Z,110,NA,979.7777777777777,27.125,93.9,7.46,86.2,NA,NA,NA,NA,NA,NA,NA,NA,1.969,2.466666666666667
2017-06-19T10:35:57Z,7.7,221.96666666666667,0.43,2017-06-19,2017-06-19T10:35:57Z,110,NA,979.7333333333332,27.122,93.9,7.46,86.2,NA,NA,NA,NA,NA,NA,NA,NA,2.039,2.5
2017-06-19T10:36:06Z,7.71,222.7,0.42,2017-06-19,2017-06-19T10:36:06Z,110,NA,979.8222222222222,27.112,93.8,7.46,86.2,NA,NA,NA,NA,NA,NA,NA,NA,2.215666666666667,2.533333333333333
2017-06-19T10:36:09Z,7.71,222.9,0.45666666666666667,2017-06-19,2017-06-19T10:36:09Z,110,NA,979.7777777777777,27.110666666666667,93.8,7.46,86.2,NA,NA,NA,NA,NA,NA,NA,NA,2.264333333333333,2.6
2017-06-19T10:36:15Z,7.71,223.2,0.5433333333333333,2017-06-19,2017-06-19T10:36:15Z,110,NA,979.8222222222222,27.106,93.76666666666667,7.46,86.2,NA,NA,NA,NA,NA,NA,NA,NA,2.3636666666666666,2.7
2017-06-19T10:36:21Z,7.72,223.46666666666667,0.5466666666666667,2017-06-19,2017-06-19T10:36:21Z,110,NA,979.8666666666667,27.101,93.7,7.45,86.2,NA,NA,NA,NA,NA,NA,NA,NA,2.483,2.833333333333333
