X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
18,7.78,183.2,4.9,0,2017-05-24,2017-05-24T19:29:51Z,248,NA,974.5333333333333,20.917,92.8,8.29,93.1,NA,NA,NA,NA,NA,NA,NA,NA,0.003,0.003
51,7.76,183.5,4.94,0.7,2017-05-24,2017-05-24T19:30:24Z,248,NA,974.5333333333333,20.938,93.5,8.34,93.1,NA,NA,NA,NA,NA,NA,NA,NA,0.18,0.18
55,7.76,183.6,4.96,0.8,2017-05-24,2017-05-24T19:30:28Z,248,NA,974.5333333333333,20.928,93.4,8.34,93.1,NA,NA,NA,NA,NA,NA,NA,NA,0.256,0.256
56,7.76,183.6,4.97,0.9,2017-05-24,2017-05-24T19:30:29Z,248,NA,974.5333333333333,20.923,93.4,8.34,93.1,NA,NA,NA,NA,NA,NA,NA,NA,0.282,0.282
57,7.76,183.6,4.98,0.9,2017-05-24,2017-05-24T19:30:30Z,248,NA,974.4,20.918,93.4,8.34,93.1,NA,NA,NA,NA,NA,NA,NA,NA,0.305,0.305
58,7.76,183.6,4.97,0.9,2017-05-24,2017-05-24T19:30:31Z,248,NA,974.5333333333333,20.912,93.4,8.34,93.1,NA,NA,NA,NA,NA,NA,NA,NA,0.328,0.328
59,7.76,183.6,4.99,1,2017-05-24,2017-05-24T19:30:32Z,248,NA,974.5333333333333,20.907,93.4,8.34,93.1,NA,NA,NA,NA,NA,NA,NA,NA,0.352,0.352
60,7.76,183.6,4.99,1,2017-05-24,2017-05-24T19:30:33Z,248,NA,974.5333333333333,20.901,93.3,8.33,93.2,NA,NA,NA,NA,NA,NA,NA,NA,0.382,0.382
61,7.76,183.6,4.99,1.1,2017-05-24,2017-05-24T19:30:34Z,248,NA,974.4,20.893,93.3,8.33,93.2,NA,NA,NA,NA,NA,NA,NA,NA,0.408,0.408
62,7.76,183.7,4.99,1.1,2017-05-24,2017-05-24T19:30:35Z,248,NA,974.5333333333333,20.884,93.3,8.33,93.2,NA,NA,NA,NA,NA,NA,NA,NA,0.434,0.434
63,7.76,183.7,4.98,1.1,2017-05-24,2017-05-24T19:30:36Z,248,NA,974.5333333333333,20.872,93.2,8.33,93.2,NA,NA,NA,NA,NA,NA,NA,NA,0.461,0.461
64,7.76,183.7,4.99,1.1,2017-05-24,2017-05-24T19:30:37Z,248,NA,974.6666666666666,20.863,93.2,8.33,93.2,NA,NA,NA,NA,NA,NA,NA,NA,0.495,0.495
65,7.76,183.7,5.02,1.2,2017-05-24,2017-05-24T19:30:38Z,248,NA,974.5333333333333,20.851,93.1,8.32,93.2,NA,NA,NA,NA,NA,NA,NA,NA,0.524,0.524
66,7.76,183.7,5.04,1.2,2017-05-24,2017-05-24T19:30:39Z,248,NA,974.6666666666666,20.834,93.1,8.32,93.2,NA,NA,NA,NA,NA,NA,NA,NA,0.555,0.555
67,7.76,183.7,5.04,1.2,2017-05-24,2017-05-24T19:30:40Z,248,NA,974.5333333333333,20.804,93,8.32,93.2,NA,NA,NA,NA,NA,NA,NA,NA,0.586,0.586
68,7.75,183.8,5.03,1.2,2017-05-24,2017-05-24T19:30:41Z,248,NA,974.5333333333333,20.773,92.9,8.31,93.2,NA,NA,NA,NA,NA,NA,NA,NA,0.624,0.624
69,7.75,183.8,5.06,1.3,2017-05-24,2017-05-24T19:30:42Z,248,NA,974.6666666666666,20.735,92.7,8.3,93.2,NA,NA,NA,NA,NA,NA,NA,NA,0.656,0.656
70,7.75,183.8,5.09,1.3,2017-05-24,2017-05-24T19:30:43Z,248,NA,974.6666666666666,20.699,92.5,8.29,93.2,NA,NA,NA,NA,NA,NA,NA,NA,0.689,0.689
71,7.75,183.8,5.1,1.3,2017-05-24,2017-05-24T19:30:44Z,248,NA,974.5333333333333,20.657,92.3,8.28,93.2,NA,NA,NA,NA,NA,NA,NA,NA,0.722,0.722
