pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.78,183.2,4.9,2017-05-24,2017-05-24T19:29:51Z,248,NA,974.5333333333333,20.917,92.8,8.29,93.1,NA,NA,NA,NA,NA,NA,NA,NA,0.003,0
7.78,183,4.9,2017-05-24,2017-05-24T19:30:07Z,248,NA,974.6666666666666,20.94,93.4,8.33,93.1,NA,NA,NA,NA,NA,NA,NA,NA,0.012,0.1
7.78,183.1,4.93,2017-05-24,2017-05-24T19:30:10Z,248,NA,974.5333333333333,20.943,93.4,8.34,93.1,NA,NA,NA,NA,NA,NA,NA,NA,0.023,0.2
7.77,183.2,4.95,2017-05-24,2017-05-24T19:30:14Z,248,NA,974.5333333333333,20.944,93.4,8.34,93.1,NA,NA,NA,NA,NA,NA,NA,NA,0.047,0.3
7.77,183.2,4.98,2017-05-24,2017-05-24T19:30:16Z,248,NA,974.5333333333333,20.944,93.5,8.34,93.1,NA,NA,NA,NA,NA,NA,NA,NA,0.064,0.4
7.77,183.3,4.94,2017-05-24,2017-05-24T19:30:19Z,248,NA,974.6666666666666,20.943,93.5,8.34,93.1,NA,NA,NA,NA,NA,NA,NA,NA,0.097,0.5
7.77,183.4,4.93,2017-05-24,2017-05-24T19:30:21Z,248,NA,974.6666666666666,20.941,93.5,8.34,93.1,NA,NA,NA,NA,NA,NA,NA,NA,0.128,0.6
7.76,183.5,4.94,2017-05-24,2017-05-24T19:30:24Z,248,NA,974.5333333333333,20.938,93.5,8.34,93.1,NA,NA,NA,NA,NA,NA,NA,NA,0.18,0.7
7.76,183.6,4.96,2017-05-24,2017-05-24T19:30:27Z,248,NA,974.5333333333333,20.931,93.5,8.34,93.1,NA,NA,NA,NA,NA,NA,NA,NA,0.236,0.8
7.76,183.6,4.97,2017-05-24,2017-05-24T19:30:29Z,248,NA,974.5333333333333,20.923,93.4,8.34,93.1,NA,NA,NA,NA,NA,NA,NA,NA,0.282,0.9
7.76,183.6,4.99,2017-05-24,2017-05-24T19:30:32Z,248,NA,974.5333333333333,20.907,93.4,8.34,93.1,NA,NA,NA,NA,NA,NA,NA,NA,0.352,1
7.76,183.6,4.99,2017-05-24,2017-05-24T19:30:34Z,248,NA,974.4,20.893,93.3,8.33,93.2,NA,NA,NA,NA,NA,NA,NA,NA,0.408,1.1
7.76,183.7,5.02,2017-05-24,2017-05-24T19:30:38Z,248,NA,974.5333333333333,20.851,93.1,8.32,93.2,NA,NA,NA,NA,NA,NA,NA,NA,0.524,1.2
