pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.95,215.1,6,2017-06-13,2017-06-13T08:41:00Z,070,NA,979.1999999999999,26.403,82.1,6.61,249.7,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2
7.95,215.2,6.03,2017-06-13,2017-06-13T08:41:01Z,070,NA,979.3333333333334,26.404,82,6.6,249.7,NA,NA,NA,NA,NA,NA,NA,NA,0.009,0.3
7.95,215.3,6.05,2017-06-13,2017-06-13T08:41:04Z,070,NA,979.1999999999999,26.408,81.9,6.59,249.8,NA,NA,NA,NA,NA,NA,NA,NA,0.036,0.4
7.95,215.4,6.09,2017-06-13,2017-06-13T08:41:07Z,070,NA,979.0666666666666,26.412,81.7,6.58,249.8,NA,NA,NA,NA,NA,NA,NA,NA,0.074,0.5
7.95,215.5,6.08,2017-06-13,2017-06-13T08:41:09Z,070,NA,979.1999999999999,26.412,81.6,6.57,249.8,NA,NA,NA,NA,NA,NA,NA,NA,0.105,0.6
7.95,215.5,6.12,2017-06-13,2017-06-13T08:41:11Z,070,NA,979.1999999999999,26.411,81.5,6.56,249.8,NA,NA,NA,NA,NA,NA,NA,NA,0.139,0.7
7.95,215.5,6.15,2017-06-13,2017-06-13T08:41:12Z,070,NA,979.1999999999999,26.409,81.5,6.56,249.8,NA,NA,NA,NA,NA,NA,NA,NA,0.158,0.8
7.94,215.7,6.27,2017-06-13,2017-06-13T08:41:17Z,070,NA,979.1999999999999,26.398,80.7,6.5,249.9,NA,NA,NA,NA,NA,NA,NA,NA,0.271,0.9
7.94,215.9,6.33,2017-06-13,2017-06-13T08:41:20Z,070,NA,979.1999999999999,26.386,79.9,6.44,250,NA,NA,NA,NA,NA,NA,NA,NA,0.347,1
7.93,216.3,6.48,2017-06-13,2017-06-13T08:41:25Z,070,NA,979.1999999999999,26.366,78.1,6.29,250.2,NA,NA,NA,NA,NA,NA,NA,NA,0.484,1.1
7.92,216.7,6.47,2017-06-13,2017-06-13T08:41:28Z,070,NA,979.3333333333334,26.356,77.1,6.21,250.2,NA,NA,NA,NA,NA,NA,NA,NA,0.578,1.2
7.91,217,6.45,2017-06-13,2017-06-13T08:41:30Z,070,NA,979.1999999999999,26.348,76.5,6.16,250.2,NA,NA,NA,NA,NA,NA,NA,NA,0.647,1.3
7.89,217.6,6.4,2017-06-13,2017-06-13T08:41:34Z,070,NA,979.1999999999999,26.33,75.2,6.06,250.3,NA,NA,NA,NA,NA,NA,NA,NA,0.785,1.4
7.87,218.3,6.43,2017-06-13,2017-06-13T08:41:38Z,070,NA,979.1999999999999,26.249,68.1,5.49,250.6,NA,NA,NA,NA,NA,NA,NA,NA,0.917,1.5
7.81,220.4,6.03,2017-06-13,2017-06-13T08:41:51Z,070,NA,979.1999999999999,25.896,57.1,4.64,251.2,NA,NA,NA,NA,NA,NA,NA,NA,1.258,1.6
7.79,220.9,6.05,2017-06-13,2017-06-13T08:41:54Z,070,NA,979.3333333333334,25.849,56.4,4.58,251.1,NA,NA,NA,NA,NA,NA,NA,NA,1.318,1.7
7.78,221.2,6.03,2017-06-13,2017-06-13T08:41:56Z,070,NA,979.1999999999999,25.816,52.6,4.28,251.1,NA,NA,NA,NA,NA,NA,NA,NA,1.366,1.8
7.77,221.6,6.08,2017-06-13,2017-06-13T08:41:58Z,070,NA,979.1999999999999,25.773,50.5,4.11,251,NA,NA,NA,NA,NA,NA,NA,NA,1.415,1.9
7.75,221.9,6.06,2017-06-13,2017-06-13T08:42:00Z,070,NA,979.1999999999999,25.709,49,3.99,251,NA,NA,NA,NA,NA,NA,NA,NA,1.463,2
7.74,222.3,6.13,2017-06-13,2017-06-13T08:42:02Z,070,NA,979.1999999999999,25.63,47.5,3.88,250.9,NA,NA,NA,NA,NA,NA,NA,NA,1.513,2.1
7.73,222.6,6.15,2017-06-13,2017-06-13T08:42:04Z,070,NA,979.3333333333334,25.546,42.6,3.48,250.9,NA,NA,NA,NA,NA,NA,NA,NA,1.571,2.2
7.72,223.1,6.06,2017-06-13,2017-06-13T08:42:07Z,070,NA,979.1999999999999,25.397,39.3,3.22,250.8,NA,NA,NA,NA,NA,NA,NA,NA,1.656,2.3
7.7,223.6,5.96,2017-06-13,2017-06-13T08:42:10Z,070,NA,979.1999999999999,25.247,36.6,3.01,250.8,NA,NA,NA,NA,NA,NA,NA,NA,1.735,2.4
7.69,224,5.95,2017-06-13,2017-06-13T08:42:12Z,070,NA,979.1999999999999,25.143,32,2.63,250.8,NA,NA,NA,NA,NA,NA,NA,NA,1.795,2.5
7.67,224.4,5.91,2017-06-13,2017-06-13T08:42:14Z,070,NA,979.1999999999999,25.022,28.7,2.37,250.8,NA,NA,NA,NA,NA,NA,NA,NA,2.665,2.6
7.67,224.6,5.92,2017-06-13,2017-06-13T08:42:15Z,070,NA,979.0666666666666,24.956,27.6,2.28,250.7,NA,NA,NA,NA,NA,NA,NA,NA,2.716,2.7
7.65,225,5.88,2017-06-13,2017-06-13T08:42:17Z,070,NA,979.1999999999999,24.802,25.3,2.1,250.7,NA,NA,NA,NA,NA,NA,NA,NA,2.774,2.8
7.64,225.4,5.85,2017-06-13,2017-06-13T08:42:19Z,070,NA,979.0666666666666,23.582,18.3,1.52,255.7,NA,NA,NA,NA,NA,NA,NA,NA,2.834,2.9
7.63,225.8,5.67,2017-06-13,2017-06-13T08:42:21Z,070,NA,979.0666666666666,23.008,15,1.29,257.6,NA,NA,NA,NA,NA,NA,NA,NA,2.876,3
7.61,226.1,5.21,2017-06-13,2017-06-13T08:42:24Z,070,NA,979.3333333333334,22.805,12.3,1.05,256.7,NA,NA,NA,NA,NA,NA,NA,NA,2.936,3.1
7.6,226.2,4.82,2017-06-13,2017-06-13T08:42:26Z,070,NA,979.1999999999999,21.324,11.1,0.96,263.5,NA,NA,NA,NA,NA,NA,NA,NA,2.978,3.2
7.6,226.2,4.61,2017-06-13,2017-06-13T08:42:27Z,070,NA,979.1999999999999,21.414,10.7,0.94,262.2,NA,NA,NA,NA,NA,NA,NA,NA,3.001,3.3
7.59,225.7,4.11,2017-06-13,2017-06-13T08:42:29Z,070,NA,979.3333333333334,21.18,9.9,0.88,262.5,NA,NA,NA,NA,NA,NA,NA,NA,3.053,3.4
7.57,224.2,3.08,2017-06-13,2017-06-13T08:42:33Z,070,NA,979.1999999999999,18.414,5.6,0.52,275.9,NA,NA,NA,NA,NA,NA,NA,NA,3.143,3.5
7.57,206.9,2.73,2017-06-13,2017-06-13T08:42:35Z,070,NA,979.3333333333334,17.612,5.2,0.49,279.1,NA,NA,NA,NA,NA,NA,NA,NA,3.184,3.6
7.56,202.4,2.51,2017-06-13,2017-06-13T08:42:38Z,070,NA,979.0666666666666,16.943,4.7,0.45,280.5,NA,NA,NA,NA,NA,NA,NA,NA,3.245,3.7
7.55,199.5,2.42,2017-06-13,2017-06-13T08:42:40Z,070,NA,979.3333333333334,16.838,4.5,0.43,279.2,NA,NA,NA,NA,NA,NA,NA,NA,3.293,3.8
7.55,197.1,2.33,2017-06-13,2017-06-13T08:42:42Z,070,NA,979.1999999999999,16.791,4.3,0.41,277.3,NA,NA,NA,NA,NA,NA,NA,NA,3.33,3.9
7.55,195,2.41,2017-06-13,2017-06-13T08:42:44Z,070,NA,979.1999999999999,16.681,4.1,0.4,276.1,NA,NA,NA,NA,NA,NA,NA,NA,3.372,4
7.54,178.6,2.46,2017-06-13,2017-06-13T08:42:46Z,070,NA,979.1999999999999,16.564,3.9,0.38,275.3,NA,NA,NA,NA,NA,NA,NA,NA,3.419,4.1
7.54,174.5,2.52,2017-06-13,2017-06-13T08:42:48Z,070,NA,979.3333333333334,15.468,3.5,0.35,282.4,NA,NA,NA,NA,NA,NA,NA,NA,4.162,4.2
7.53,169.2,2.56,2017-06-13,2017-06-13T08:42:51Z,070,NA,979.3333333333334,15.53,3.1,0.31,281.3,NA,NA,NA,NA,NA,NA,NA,NA,4.265,4.3
7.53,166,2.53,2017-06-13,2017-06-13T08:42:53Z,070,NA,979.1999999999999,15.192,2.9,0.29,283.4,NA,NA,NA,NA,NA,NA,NA,NA,4.325,4.4
7.53,148.7,2.63,2017-06-13,2017-06-13T08:42:56Z,070,NA,979.3333333333334,15.019,2.6,0.26,285.1,NA,NA,NA,NA,NA,NA,NA,NA,4.392,4.5
7.52,146.1,2.72,2017-06-13,2017-06-13T08:42:58Z,070,NA,979.1999999999999,14.942,2.5,0.25,286.5,NA,NA,NA,NA,NA,NA,NA,NA,4.44,4.6
