pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
9.13,203.6,11.5,2017-06-19,2017-06-19T14:19:19Z,186,NA,979.4666666666667,29.321,163.1,12.47,112,NA,NA,NA,NA,NA,NA,NA,NA,0.014,0
9.13,203.6,10.45,2017-06-19,2017-06-19T14:19:20Z,186,NA,979.3333333333334,29.322,163.1,12.47,113.5,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.1
9.14,203.6,11.59,2017-06-19,2017-06-19T14:19:23Z,186,NA,979.1999999999999,29.323,163.1,12.47,114.1,NA,NA,NA,NA,NA,NA,NA,NA,0.022,0.2
9.15,203.6,11.67,2017-06-19,2017-06-19T14:19:27Z,186,NA,979.3333333333334,29.325,163.2,12.48,114.2,NA,NA,NA,NA,NA,NA,NA,NA,0.045,0.3
9.16,203.6,11.63,2017-06-19,2017-06-19T14:19:32Z,186,NA,979.4666666666667,29.344,163.6,12.51,114.2,NA,NA,NA,NA,NA,NA,NA,NA,0.083,0.4
9.16,203.6,11.52,2017-06-19,2017-06-19T14:19:35Z,186,NA,979.3333333333334,29.346,163.8,12.52,114.2,NA,NA,NA,NA,NA,NA,NA,NA,0.116,0.5
9.17,203.5,11.57,2017-06-19,2017-06-19T14:19:38Z,186,NA,979.3333333333334,29.351,164,12.54,114.2,NA,NA,NA,NA,NA,NA,NA,NA,0.159,0.6
9.18,203.4,11.52,2017-06-19,2017-06-19T14:19:41Z,186,NA,979.3333333333334,29.356,164.1,12.54,114.2,NA,NA,NA,NA,NA,NA,NA,NA,0.208,0.7
9.18,203.4,11.56,2017-06-19,2017-06-19T14:19:47Z,186,NA,979.4666666666667,29.357,164.2,12.55,114.2,NA,NA,NA,NA,NA,NA,NA,NA,0.32,0.8
9.19,203.4,11.54,2017-06-19,2017-06-19T14:19:54Z,186,NA,979.3333333333334,29.349,164.1,12.54,114.2,NA,NA,NA,NA,NA,NA,NA,NA,0.468,0.9
9.19,203.4,11.54,2017-06-19,2017-06-19T14:19:56Z,186,NA,979.4666666666667,29.341,164.1,12.54,114.2,NA,NA,NA,NA,NA,NA,NA,NA,0.519,1
9.15,205.3,11.85,2017-06-19,2017-06-19T14:20:19Z,186,NA,979.3333333333334,29.145,156.1,11.98,113.9,NA,NA,NA,NA,NA,NA,NA,NA,0.917,1.1
9.14,205.6,11.82,2017-06-19,2017-06-19T14:20:22Z,186,NA,979.3333333333334,29.105,149.5,11.47,113.8,NA,NA,NA,NA,NA,NA,NA,NA,0.955,1.2
9.13,206,11.94,2017-06-19,2017-06-19T14:20:24Z,186,NA,979.3333333333334,28.999,144.5,11.11,113.8,NA,NA,NA,NA,NA,NA,NA,NA,0.983,1.3
9.11,206.9,11.75,2017-06-19,2017-06-19T14:20:28Z,186,NA,979.4666666666667,28.75,139.2,10.74,113.9,NA,NA,NA,NA,NA,NA,NA,NA,1.033,1.4
8.95,207.6,11.65,2017-06-19,2017-06-19T14:20:31Z,186,NA,979.3333333333334,28.536,132.2,10.25,113.8,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.5
8.92,208.5,11.56,2017-06-19,2017-06-19T14:20:34Z,186,NA,979.3333333333334,28.304,129.9,10.1,113.6,NA,NA,NA,NA,NA,NA,NA,NA,1.13,1.6
8.91,209.4,11.57,2017-06-19,2017-06-19T14:20:37Z,186,NA,979.1999999999999,28.187,128.4,10.01,113.4,NA,NA,NA,NA,NA,NA,NA,NA,1.185,1.7
8.9,210.4,11.31,2017-06-19,2017-06-19T14:20:40Z,186,NA,979.3333333333334,28.114,127.4,9.95,113.2,NA,NA,NA,NA,NA,NA,NA,NA,1.242,1.8
8.89,211.1,11.22,2017-06-19,2017-06-19T14:20:42Z,186,NA,979.3333333333334,28.084,126.9,9.91,113.1,NA,NA,NA,NA,NA,NA,NA,NA,1.288,1.9
8.88,212,11.25,2017-06-19,2017-06-19T14:20:45Z,186,NA,979.3333333333334,28.058,126.2,9.87,113.1,NA,NA,NA,NA,NA,NA,NA,NA,1.358,2
8.87,212.9,11.24,2017-06-19,2017-06-19T14:20:49Z,186,NA,979.4666666666667,28.027,124.8,9.76,113,NA,NA,NA,NA,NA,NA,NA,NA,1.468,2.1
8.86,213.5,11.2,2017-06-19,2017-06-19T14:20:52Z,186,NA,979.4666666666667,28.002,123.7,9.68,113,NA,NA,NA,NA,NA,NA,NA,NA,1.56,2.2
8.85,213.9,11.24,2017-06-19,2017-06-19T14:20:55Z,186,NA,979.3333333333334,27.977,122.7,9.61,112.9,NA,NA,NA,NA,NA,NA,NA,NA,1.659,2.3
8.83,214.5,11.32,2017-06-19,2017-06-19T14:20:59Z,186,NA,979.3333333333334,27.953,121.6,9.53,112.8,NA,NA,NA,NA,NA,NA,NA,NA,1.792,2.4
8.81,215.1,11.05,2017-06-19,2017-06-19T14:21:04Z,186,NA,979.3333333333334,27.922,120.5,9.45,112.8,NA,NA,NA,NA,NA,NA,NA,NA,1.947,2.5
8.79,215.7,10.57,2017-06-19,2017-06-19T14:21:08Z,186,NA,979.4666666666667,27.851,119.5,9.38,112.8,NA,NA,NA,NA,NA,NA,NA,NA,2.069,2.6
8.74,217.3,9.61,2017-06-19,2017-06-19T14:21:18Z,186,NA,979.4666666666667,27.658,112.2,8.83,112.9,NA,NA,NA,NA,NA,NA,NA,NA,2.325,2.7
8.71,218.2,9.19,2017-06-19,2017-06-19T14:21:23Z,186,NA,979.4666666666667,27.608,110.8,8.73,112.9,NA,NA,NA,NA,NA,NA,NA,NA,2.438,2.8
8.52,219.3,8.67,2017-06-19,2017-06-19T14:21:27Z,186,NA,979.3333333333334,27.515,102.3,8.07,113,NA,NA,NA,NA,NA,NA,NA,NA,2.521,2.9
8.46,220.9,8.05,2017-06-19,2017-06-19T14:21:31Z,186,NA,979.3333333333334,27.295,81.8,6.48,113.5,NA,NA,NA,NA,NA,NA,NA,NA,2.601,3
8.29,223.2,7.57,2017-06-19,2017-06-19T14:21:36Z,186,NA,979.4666666666667,26.939,52.8,4.21,114.7,NA,NA,NA,NA,NA,NA,NA,NA,2.697,3.1
8.16,228.7,6.57,2017-06-19,2017-06-19T14:21:45Z,186,NA,979.3333333333334,26.385,21.1,1.7,118.8,NA,NA,NA,NA,NA,NA,NA,NA,2.855,3.2
8.02,231.3,5.72,2017-06-19,2017-06-19T14:21:50Z,186,NA,979.4666666666667,26.175,18,1.45,121.7,NA,NA,NA,NA,NA,NA,NA,NA,2.938,3.3
7.98,232.5,4.93,2017-06-19,2017-06-19T14:21:56Z,186,NA,979.3333333333334,25.89,12.9,1.05,125.3,NA,NA,NA,NA,NA,NA,NA,NA,3.051,3.4
7.84,213.5,4.07,2017-06-19,2017-06-19T14:22:05Z,186,NA,979.4666666666667,25.337,11.5,0.95,132.1,NA,NA,NA,NA,NA,NA,NA,NA,3.202,3.5
7.8,207.6,3.55,2017-06-19,2017-06-19T14:22:12Z,186,NA,979.3333333333334,25.033,9.3,0.76,137,NA,NA,NA,NA,NA,NA,NA,NA,3.306,3.6
7.78,189.7,3.52,2017-06-19,2017-06-19T14:22:17Z,186,NA,979.4666666666667,24.842,7.6,0.63,139.8,NA,NA,NA,NA,NA,NA,NA,NA,3.374,3.7
7.77,184.2,3.59,2017-06-19,2017-06-19T14:22:19Z,186,NA,979.3333333333334,24.737,7,0.58,141.1,NA,NA,NA,NA,NA,NA,NA,NA,3.406,3.8
7.76,160.4,3.87,2017-06-19,2017-06-19T14:22:24Z,186,NA,979.4666666666667,22.572,5.7,0.49,151,NA,NA,NA,NA,NA,NA,NA,NA,3.493,3.9
7.74,148,4.3,2017-06-19,2017-06-19T14:22:29Z,186,NA,979.3333333333334,22.182,4.7,0.41,159.1,NA,NA,NA,NA,NA,NA,NA,NA,3.586,4
7.72,126.6,4.78,2017-06-19,2017-06-19T14:22:33Z,186,NA,979.4666666666667,22.027,4.2,0.36,165.2,NA,NA,NA,NA,NA,NA,NA,NA,3.66,4.1
7.7,110.2,5.26,2017-06-19,2017-06-19T14:22:37Z,186,NA,979.3333333333334,21.772,3.8,0.33,171.2,NA,NA,NA,NA,NA,NA,NA,NA,3.74,4.2
7.68,88.3,8.13,2017-06-19,2017-06-19T14:22:41Z,186,NA,979.3333333333334,21.446,3.5,0.31,175.3,NA,NA,NA,NA,NA,NA,NA,NA,3.825,4.3
7.48,80,28.01,2017-06-19,2017-06-19T14:22:43Z,186,NA,979.3333333333334,21.314,3.4,0.3,177.1,NA,NA,NA,NA,NA,NA,NA,NA,3.87,4.4
