dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T13:54:57Z,8.36,-0.245,2017-08-15,2017-08-15T13:54:56Z,182,NA,989.8666666666667,29.054,109.7,8.42,364.9,NA,0.389,NA,NA,NA,NA,NA,NA,0,0
2017-08-15T13:55:30Z,8.363333333333333,-0.481,2017-08-15,2017-08-15T13:55:30Z,182,NA,989.8222222222222,28.058333333333334,110.36666666666667,8.613333333333333,366.06666666666666,NA,0.402,NA,NA,NA,NA,NA,NA,0.08366666666666667,0.08366666666666667
2017-08-15T13:55:33Z,8.373333333333333,-0.4703333333333333,2017-08-15,2017-08-15T13:55:33Z,182,NA,989.7777777777778,27.801666666666666,110.6,8.673333333333334,365.9666666666667,NA,0.4,NA,NA,NA,NA,NA,NA,0.10666666666666667,0.10666666666666667
2017-08-15T13:55:36Z,8.383333333333335,-0.44833333333333336,2017-08-15,2017-08-15T13:55:36Z,182,NA,989.7777777777777,27.651666666666667,110.9,8.723333333333334,365.6,NA,0.41533333333333333,NA,NA,NA,NA,NA,NA,0.13066666666666668,0.13066666666666668
2017-08-15T13:55:39Z,8.393333333333334,-0.441,2017-08-15,2017-08-15T13:55:39Z,182,NA,989.7777777777778,27.519666666666666,111.1,8.76,365.5,NA,0.45666666666666667,NA,NA,NA,NA,NA,NA,0.15333333333333332,0.15333333333333332
2017-08-15T13:55:42Z,8.4,-0.44366666666666665,2017-08-15,2017-08-15T13:55:42Z,182,NA,989.8222222222222,27.409,111.1,8.776666666666666,365.46666666666664,NA,0.48933333333333334,NA,NA,NA,NA,NA,NA,0.17766666666666667,0.17766666666666667
2017-08-15T13:55:45Z,8.41,-0.435,2017-08-15,2017-08-15T13:55:45Z,182,NA,989.7333333333333,27.323,111.03333333333333,8.783333333333333,365.1,NA,0.5106666666666667,NA,NA,NA,NA,NA,NA,0.20333333333333334,0.20333333333333334
2017-08-15T13:55:48Z,8.416666666666666,-0.42,2017-08-15,2017-08-15T13:55:48Z,182,NA,989.8222222222222,27.205000000000002,110.86666666666667,8.786666666666665,364.76666666666665,NA,0.52,NA,NA,NA,NA,NA,NA,0.23533333333333334,0.23533333333333334
2017-08-15T13:55:51Z,8.42,-0.41866666666666663,2017-08-15,2017-08-15T13:55:51Z,182,NA,989.8222222222222,27.101666666666667,110.63333333333333,8.79,364.46666666666664,NA,0.5303333333333333,NA,NA,NA,NA,NA,NA,0.26966666666666667,0.26966666666666667
2017-08-15T13:55:54Z,8.43,-0.4063333333333333,2017-08-15,2017-08-15T13:55:54Z,182,NA,989.8666666666667,27.000333333333334,110.46666666666667,8.79,364.2,NA,0.5636666666666666,NA,NA,NA,NA,NA,NA,0.306,0.306
2017-08-15T13:55:57Z,8.43,-0.403,2017-08-15,2017-08-15T13:55:57Z,182,NA,989.7777777777777,26.911666666666665,110.4,8.8,364,NA,0.6013333333333333,NA,NA,NA,NA,NA,NA,0.3353333333333333,0.3353333333333333
2017-08-15T13:56:00Z,8.436666666666666,-0.382,2017-08-15,2017-08-15T13:56:00Z,182,NA,989.8222222222222,26.852,110.4,8.81,364.1,NA,0.6306666666666667,NA,NA,NA,NA,NA,NA,0.36033333333333334,0.36033333333333334
2017-08-15T13:56:03Z,8.44,-0.359,2017-08-15,2017-08-15T13:56:03Z,182,NA,989.7777777777777,26.804,110.3,8.81,364.1,NA,0.662,NA,NA,NA,NA,NA,NA,0.38366666666666666,0.38366666666666666
2017-08-15T13:56:06Z,8.44,-0.36033333333333334,2017-08-15,2017-08-15T13:56:06Z,182,NA,989.8222222222222,26.764333333333333,110.3,8.816666666666666,364.06666666666666,NA,0.666,NA,NA,NA,NA,NA,NA,0.4066666666666667,0.4066666666666667
