dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T13:54:57Z,8.36,-0.245,2017-08-15,2017-08-15T13:54:56Z,182,NA,989.8666666666667,29.054,109.7,8.42,364.9,NA,0.389,NA,NA,NA,NA,NA,NA,0,0
2017-08-15T13:57:00Z,8.473333333333334,-0.26366666666666666,2017-08-15,2017-08-15T13:57:00Z,182,NA,989.8222222222222,26.060666666666666,108.43333333333334,8.78,362.6666666666667,NA,1.0693333333333332,NA,NA,NA,NA,NA,NA,1.1446666666666667,1.1446666666666667
2017-08-15T13:57:03Z,8.48,-0.25766666666666665,2017-08-15,2017-08-15T13:57:03Z,182,NA,989.8666666666667,26.018,108.2,8.766666666666666,362.6,NA,1.0856666666666668,NA,NA,NA,NA,NA,NA,1.211,1.211
2017-08-15T13:57:06Z,8.48,-0.25266666666666665,2017-08-15,2017-08-15T13:57:06Z,182,NA,989.8666666666667,25.999333333333333,108.03333333333333,8.756666666666666,362.46666666666664,NA,1.113,NA,NA,NA,NA,NA,NA,1.2713333333333332,1.2713333333333332
2017-08-15T13:58:09Z,8.42,-0.10400000000000001,2017-08-15,2017-08-15T13:58:09Z,182,NA,989.9111111111112,25.351,83.83333333333333,6.876666666666667,364.5,NA,1.028,NA,NA,NA,NA,NA,NA,2.211,2.211
2017-08-15T13:58:12Z,8.41,-0.08566666666666667,2017-08-15,2017-08-15T13:58:12Z,182,NA,989.8666666666667,25.277,80.83333333333333,6.636666666666667,364.8,NA,1.0253333333333334,NA,NA,NA,NA,NA,NA,2.275333333333333,2.275333333333333
2017-08-15T13:58:15Z,8.4,-0.03966666666666667,2017-08-15,2017-08-15T13:58:15Z,182,NA,989.8666666666667,25.176666666666666,76.43333333333334,6.286666666666667,365.03333333333336,NA,1.038,NA,NA,NA,NA,NA,NA,2.3466666666666667,2.3466666666666667
2017-08-15T13:58:18Z,8.39,-0.005,2017-08-15,2017-08-15T13:58:18Z,182,NA,989.8222222222222,25.032333333333334,74.2,6.12,365.3666666666667,NA,1.0463333333333333,NA,NA,NA,NA,NA,NA,2.421666666666667,2.421666666666667
2017-08-15T13:58:21Z,8.38,0.03833333333333333,2017-08-15,2017-08-15T13:58:21Z,182,NA,989.7777777777777,24.886333333333333,68.06666666666666,5.626666666666667,365.56666666666666,NA,1.069,NA,NA,NA,NA,NA,NA,2.497333333333333,2.497333333333333
2017-08-15T13:58:24Z,8.366666666666665,0.092,2017-08-15,2017-08-15T13:58:24Z,182,NA,989.8666666666667,24.772,64.93333333333334,5.383333333333334,365.6333333333333,NA,1.0826666666666667,NA,NA,NA,NA,NA,NA,2.5776666666666666,2.5776666666666666
2017-08-15T13:58:27Z,8.356666666666666,0.14366666666666666,2017-08-15,2017-08-15T13:58:27Z,182,NA,989.8222222222222,24.701,63.46666666666667,5.266666666666667,365.6333333333333,NA,1.0846666666666667,NA,NA,NA,NA,NA,NA,2.651333333333333,2.651333333333333
