dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-19T16:02:24Z,8.955,45.25,-857.6099999999999,2017-07-19,2017-07-19T16:02:24Z,094,NA,983.6,32.126,149.4,10.879999999999999,320.7,NA,NA,NA,NA,NA,NA,NA,NA,0.0675,0.1
2017-07-19T16:02:27Z,8.966666666666667,44.766666666666666,-857.7466666666667,2017-07-19,2017-07-19T16:02:27Z,094,NA,983.5555555555555,32.12566666666667,149.8,10.91,320.7,NA,NA,NA,NA,NA,NA,NA,NA,0.074,0.16666666666666669
2017-07-19T16:02:42Z,9.043333333333333,42.2,-857.9466666666667,2017-07-19,2017-07-19T16:02:42Z,094,NA,983.6,32.074666666666666,152.8,11.14,320.3,NA,NA,NA,NA,NA,NA,NA,NA,0.13566666666666666,0.3
2017-07-19T16:02:45Z,9.05,42.33333333333333,-857.93,2017-07-19,2017-07-19T16:02:45Z,094,NA,983.5555555555555,32.071666666666665,153.1,11.16,320.3,NA,NA,NA,NA,NA,NA,NA,NA,0.16533333333333333,0.4
2017-07-19T16:02:48Z,9.06,42.56666666666667,-857.9366666666667,2017-07-19,2017-07-19T16:02:48Z,094,NA,983.5555555555555,32.06166666666667,153.33333333333334,11.183333333333334,320.3,NA,NA,NA,NA,NA,NA,NA,NA,0.19366666666666665,0.5
2017-07-19T16:02:54Z,9.07,43.13333333333333,-857.9066666666666,2017-07-19,2017-07-19T16:02:54Z,094,NA,983.6,31.976666666666667,153.4,11.2,320.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,0.258,0.6
2017-07-19T16:03:06Z,9.07,45.36666666666667,-857.6233333333333,2017-07-19,2017-07-19T16:03:06Z,094,NA,983.5555555555555,31.640666666666668,145.26666666666668,10.663333333333334,320.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.4116666666666667,0.6666666666666666
2017-07-19T16:03:24Z,9.003333333333334,50.8,-857.3066666666666,2017-07-19,2017-07-19T16:03:24Z,094,NA,983.6,31.066333333333333,134.63333333333333,9.983333333333334,319.6,NA,NA,NA,NA,NA,NA,NA,NA,0.6346666666666667,0.7666666666666667
2017-07-19T16:03:33Z,8.973333333333334,53.43333333333334,-857.2366666666667,2017-07-19,2017-07-19T16:03:33Z,094,NA,983.5555555555555,30.979666666666667,132.4,9.833333333333334,319.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,0.7096666666666667,0.9
2017-07-19T16:03:39Z,8.956666666666667,55,-857.11,2017-07-19,2017-07-19T16:03:39Z,094,NA,983.5111111111112,30.883333333333333,124.13333333333334,9.236666666666666,319.8,NA,NA,NA,NA,NA,NA,NA,NA,0.7636666666666667,1
2017-07-19T16:03:45Z,8.926666666666666,56.96666666666667,-857.12,2017-07-19,2017-07-19T16:03:45Z,094,NA,983.6888888888889,30.787333333333333,120,8.94,320.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,0.8276666666666667,1.1
2017-07-19T16:03:48Z,8.913333333333334,58.1,-857.1466666666666,2017-07-19,2017-07-19T16:03:48Z,094,NA,983.5111111111112,30.768666666666668,120,8.943333333333333,320.1,NA,NA,NA,NA,NA,NA,NA,NA,0.865,1.1666666666666667
2017-07-19T16:03:51Z,8.8966666666666665,59.13333333333333,-857.1933333333334,2017-07-19,2017-07-19T16:03:51Z,094,NA,983.5555555555555,30.730333333333334,118.33333333333333,8.823333333333332,320.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,0.9126666666666667,1.3333333333333333
2017-07-19T16:03:54Z,8.803333333333333,60.233333333333334,-857.2633333333333,2017-07-19,2017-07-19T16:03:54Z,094,NA,983.5555555555555,30.676666666666666,109.83333333333333,8.203333333333333,320.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,0.9696666666666667,1.4
2017-07-19T16:03:57Z,8.74,61.5,-857.2966666666666,2017-07-19,2017-07-19T16:03:57Z,094,NA,983.6,30.617666666666665,105.83333333333334,7.906666666666667,320.9,NA,NA,NA,NA,NA,NA,NA,NA,1.0296666666666667,1.5
2017-07-19T16:04:00Z,8.72,62.733333333333334,-857.3833333333333,2017-07-19,2017-07-19T16:04:00Z,094,NA,983.6,30.538,99.76666666666667,7.466666666666667,321.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.0943333333333334,1.5666666666666667
2017-07-19T16:04:03Z,8.696666666666665,67.33333333333333,-857.4466666666667,2017-07-19,2017-07-19T16:04:03Z,094,NA,983.6444444444444,30.446333333333335,98.46666666666667,7.376666666666667,322.1,NA,NA,NA,NA,NA,NA,NA,NA,1.165,1.6666666666666667
