dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-19T16:02:24Z,8.955,45.25,-857.6099999999999,2017-07-19,2017-07-19T16:02:24Z,094,NA,983.6,32.126,149.4,10.879999999999999,320.7,NA,NA,NA,NA,NA,NA,NA,NA,0.0675,0.1
2017-07-19T16:02:27Z,8.966666666666667,44.766666666666666,-857.7466666666667,2017-07-19,2017-07-19T16:02:27Z,094,NA,983.5555555555555,32.12566666666667,149.8,10.91,320.7,NA,NA,NA,NA,NA,NA,NA,NA,0.074,0.16666666666666669
2017-07-19T16:02:30Z,8.973333333333334,44.3,-857.8233333333334,2017-07-19,2017-07-19T16:02:30Z,094,NA,983.5555555555555,32.11666666666667,150.5,10.963333333333333,320.7,NA,NA,NA,NA,NA,NA,NA,NA,0.08233333333333334,0.2
2017-07-19T16:02:42Z,9.043333333333333,42.2,-857.9466666666667,2017-07-19,2017-07-19T16:02:42Z,094,NA,983.6,32.074666666666666,152.8,11.14,320.3,NA,NA,NA,NA,NA,NA,NA,NA,0.13566666666666666,0.3
2017-07-19T16:02:45Z,9.05,42.33333333333333,-857.93,2017-07-19,2017-07-19T16:02:45Z,094,NA,983.5555555555555,32.071666666666665,153.1,11.16,320.3,NA,NA,NA,NA,NA,NA,NA,NA,0.16533333333333333,0.4
2017-07-19T16:02:48Z,9.06,42.56666666666667,-857.9366666666667,2017-07-19,2017-07-19T16:02:48Z,094,NA,983.5555555555555,32.06166666666667,153.33333333333334,11.183333333333334,320.3,NA,NA,NA,NA,NA,NA,NA,NA,0.19366666666666665,0.5
2017-07-19T16:02:54Z,9.07,43.13333333333333,-857.9066666666666,2017-07-19,2017-07-19T16:02:54Z,094,NA,983.6,31.976666666666667,153.4,11.2,320.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,0.258,0.6
2017-07-19T16:03:06Z,9.07,45.36666666666667,-857.6233333333333,2017-07-19,2017-07-19T16:03:06Z,094,NA,983.5555555555555,31.640666666666668,145.26666666666668,10.663333333333334,320.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.4116666666666667,0.6666666666666666
2017-07-19T16:03:09Z,9.063333333333334,46.06666666666666,-857.53,2017-07-19,2017-07-19T16:03:09Z,094,NA,983.6,31.497,140.1,10.306666666666667,319.9,NA,NA,NA,NA,NA,NA,NA,NA,0.45166666666666666,0.7
2017-07-19T16:03:24Z,9.003333333333334,50.8,-857.3066666666666,2017-07-19,2017-07-19T16:03:24Z,094,NA,983.6,31.066333333333333,134.63333333333333,9.983333333333334,319.6,NA,NA,NA,NA,NA,NA,NA,NA,0.6346666666666667,0.7666666666666667
2017-07-19T16:03:27Z,8.993333333333334,51.7,-857.2833333333333,2017-07-19,2017-07-19T16:03:27Z,094,NA,983.6,31.043333333333333,133.9,9.93,319.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.6586666666666667,0.8
2017-07-19T16:03:30Z,8.983333333333334,52.6,-857.2566666666667,2017-07-19,2017-07-19T16:03:30Z,094,NA,983.6,31.005666666666666,133.2,9.886666666666667,319.7,NA,NA,NA,NA,NA,NA,NA,NA,0.6843333333333333,0.8333333333333334
2017-07-19T16:03:33Z,8.973333333333334,53.43333333333334,-857.2366666666667,2017-07-19,2017-07-19T16:03:33Z,094,NA,983.5555555555555,30.979666666666667,132.4,9.833333333333334,319.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,0.7096666666666667,0.9
2017-07-19T16:03:36Z,8.97,54.166666666666664,-857.1533333333333,2017-07-19,2017-07-19T16:03:36Z,094,NA,983.5111111111112,30.92866666666667,130,9.66,319.8,NA,NA,NA,NA,NA,NA,NA,NA,0.737,0.9333333333333333
2017-07-19T16:03:39Z,8.956666666666667,55,-857.11,2017-07-19,2017-07-19T16:03:39Z,094,NA,983.5111111111112,30.883333333333333,124.13333333333334,9.236666666666666,319.8,NA,NA,NA,NA,NA,NA,NA,NA,0.7636666666666667,1
2017-07-19T16:03:42Z,8.943333333333333,55.93333333333333,-857.1133333333333,2017-07-19,2017-07-19T16:03:42Z,094,NA,983.5111111111112,30.834333333333333,120.93333333333334,9.003333333333334,319.9,NA,NA,NA,NA,NA,NA,NA,NA,0.794,1.0333333333333334
2017-07-19T16:03:45Z,8.926666666666666,56.96666666666667,-857.12,2017-07-19,2017-07-19T16:03:45Z,094,NA,983.6888888888889,30.787333333333333,120,8.94,320.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,0.8276666666666667,1.1
