dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-19T16:02:39Z,16,9.03,42.33333333333333,-857.92,0.2,2017-07-19,2017-07-19T16:02:39Z,094,NA,983.6,32.084,152.33333333333334,11.103333333333333,320.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.115,0.115
2017-07-19T16:02:42Z,19,9.043333333333333,42.2,-857.9466666666667,0.3,2017-07-19,2017-07-19T16:02:42Z,094,NA,983.6,32.074666666666666,152.8,11.14,320.3,NA,NA,NA,NA,NA,NA,NA,NA,0.13566666666666666,0.13566666666666666
2017-07-19T16:02:45Z,22,9.05,42.33333333333333,-857.93,0.4,2017-07-19,2017-07-19T16:02:45Z,094,NA,983.5555555555555,32.071666666666665,153.1,11.16,320.3,NA,NA,NA,NA,NA,NA,NA,NA,0.16533333333333333,0.16533333333333333
2017-07-19T16:02:48Z,25,9.06,42.56666666666667,-857.9366666666667,0.5,2017-07-19,2017-07-19T16:02:48Z,094,NA,983.5555555555555,32.06166666666667,153.33333333333334,11.183333333333334,320.3,NA,NA,NA,NA,NA,NA,NA,NA,0.19366666666666665,0.19366666666666665
2017-07-19T16:02:51Z,28,9.063333333333334,42.8,-857.9166666666666,0.5,2017-07-19,2017-07-19T16:02:51Z,094,NA,983.5111111111112,32.02166666666667,153.46666666666667,11.196666666666665,320.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,0.224,0.224
2017-07-19T16:02:54Z,31,9.07,43.13333333333333,-857.9066666666666,0.6,2017-07-19,2017-07-19T16:02:54Z,094,NA,983.6,31.976666666666667,153.4,11.2,320.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,0.258,0.258
2017-07-19T16:02:57Z,34,9.07,43.56666666666667,-857.84,0.6,2017-07-19,2017-07-19T16:02:57Z,094,NA,983.5555555555555,31.919,153,11.183333333333334,320.6,NA,NA,NA,NA,NA,NA,NA,NA,0.293,0.293
2017-07-19T16:03:00Z,37,9.07,44.1,-857.77,0.6,2017-07-19,2017-07-19T16:03:00Z,094,NA,983.5111111111112,31.852999999999998,152.1,11.13,320.5,NA,NA,NA,NA,NA,NA,NA,NA,0.331,0.331
2017-07-19T16:03:03Z,40,9.07,44.7,-857.7033333333334,0.6,2017-07-19,2017-07-19T16:03:03Z,094,NA,983.6444444444444,31.759999999999998,150.76666666666668,11.05,320.3,NA,NA,NA,NA,NA,NA,NA,NA,0.37266666666666665,0.37266666666666665
2017-07-19T16:03:06Z,43,9.07,45.36666666666667,-857.6233333333333,0.6666666666666666,2017-07-19,2017-07-19T16:03:06Z,094,NA,983.5555555555555,31.640666666666668,145.26666666666668,10.663333333333334,320.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.4116666666666667,0.4116666666666667
2017-07-19T16:03:09Z,46,9.063333333333334,46.06666666666666,-857.53,0.7,2017-07-19,2017-07-19T16:03:09Z,094,NA,983.6,31.497,140.1,10.306666666666667,319.9,NA,NA,NA,NA,NA,NA,NA,NA,0.45166666666666666,0.45166666666666666
2017-07-19T16:03:12Z,49,9.053333333333335,46.9,-857.4733333333334,0.7,2017-07-19,2017-07-19T16:03:12Z,094,NA,983.5555555555555,31.339,138.36666666666667,10.21,319.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,0.493,0.493
2017-07-19T16:03:15Z,52,9.043333333333333,47.93333333333333,-857.4233333333333,0.7,2017-07-19,2017-07-19T16:03:15Z,094,NA,983.6,31.220666666666666,136.83333333333334,10.12,319.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.533,0.533
2017-07-19T16:03:18Z,55,9.026666666666666,48.93333333333333,-857.3266666666667,0.7,2017-07-19,2017-07-19T16:03:18Z,094,NA,983.5555555555555,31.148,136.1,10.08,319.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,0.5743333333333334,0.5743333333333334
2017-07-19T16:03:21Z,58,9.016666666666666,49.9,-857.3033333333333,0.7,2017-07-19,2017-07-19T16:03:21Z,094,NA,983.6,31.092333333333332,135.56666666666666,10.05,319.5,NA,NA,NA,NA,NA,NA,NA,NA,0.609,0.609
2017-07-19T16:03:24Z,61,9.003333333333334,50.8,-857.3066666666666,0.7666666666666667,2017-07-19,2017-07-19T16:03:24Z,094,NA,983.6,31.066333333333333,134.63333333333333,9.983333333333334,319.6,NA,NA,NA,NA,NA,NA,NA,NA,0.6346666666666667,0.6346666666666667
2017-07-19T16:03:27Z,64,8.993333333333334,51.7,-857.2833333333333,0.8,2017-07-19,2017-07-19T16:03:27Z,094,NA,983.6,31.043333333333333,133.9,9.93,319.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.6586666666666667,0.6586666666666667
2017-07-19T16:03:30Z,67,8.983333333333334,52.6,-857.2566666666667,0.8333333333333334,2017-07-19,2017-07-19T16:03:30Z,094,NA,983.6,31.005666666666666,133.2,9.886666666666667,319.7,NA,NA,NA,NA,NA,NA,NA,NA,0.6843333333333333,0.6843333333333333
2017-07-19T16:03:33Z,70,8.973333333333334,53.43333333333334,-857.2366666666667,0.9,2017-07-19,2017-07-19T16:03:33Z,094,NA,983.5555555555555,30.979666666666667,132.4,9.833333333333334,319.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,0.7096666666666667,0.7096666666666667
2017-07-19T16:03:36Z,73,8.97,54.166666666666664,-857.1533333333333,0.9333333333333333,2017-07-19,2017-07-19T16:03:36Z,094,NA,983.5111111111112,30.92866666666667,130,9.66,319.8,NA,NA,NA,NA,NA,NA,NA,NA,0.737,0.737
2017-07-19T16:03:39Z,76,8.956666666666667,55,-857.11,1,2017-07-19,2017-07-19T16:03:39Z,094,NA,983.5111111111112,30.883333333333333,124.13333333333334,9.236666666666666,319.8,NA,NA,NA,NA,NA,NA,NA,NA,0.7636666666666667,0.7636666666666667
2017-07-19T16:03:42Z,79,8.943333333333333,55.93333333333333,-857.1133333333333,1.0333333333333334,2017-07-19,2017-07-19T16:03:42Z,094,NA,983.5111111111112,30.834333333333333,120.93333333333334,9.003333333333334,319.9,NA,NA,NA,NA,NA,NA,NA,NA,0.794,0.794
2017-07-19T16:03:45Z,82,8.926666666666666,56.96666666666667,-857.12,1.1,2017-07-19,2017-07-19T16:03:45Z,094,NA,983.6888888888889,30.787333333333333,120,8.94,320.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,0.8276666666666667,0.8276666666666667
2017-07-19T16:03:48Z,85,8.913333333333334,58.1,-857.1466666666666,1.1666666666666667,2017-07-19,2017-07-19T16:03:48Z,094,NA,983.5111111111112,30.768666666666668,120,8.943333333333333,320.1,NA,NA,NA,NA,NA,NA,NA,NA,0.865,0.865
2017-07-19T16:03:51Z,88,8.8966666666666665,59.13333333333333,-857.1933333333334,1.3333333333333333,2017-07-19,2017-07-19T16:03:51Z,094,NA,983.5555555555555,30.730333333333334,118.33333333333333,8.823333333333332,320.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,0.9126666666666667,0.9126666666666667
2017-07-19T16:03:54Z,91,8.803333333333333,60.233333333333334,-857.2633333333333,1.4,2017-07-19,2017-07-19T16:03:54Z,094,NA,983.5555555555555,30.676666666666666,109.83333333333333,8.203333333333333,320.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,0.9696666666666667,0.9696666666666667
2017-07-19T16:03:57Z,94,8.74,61.5,-857.2966666666666,1.5,2017-07-19,2017-07-19T16:03:57Z,094,NA,983.6,30.617666666666665,105.83333333333334,7.906666666666667,320.9,NA,NA,NA,NA,NA,NA,NA,NA,1.0296666666666667,1.0296666666666667
2017-07-19T16:04:00Z,97,8.72,62.733333333333334,-857.3833333333333,1.5666666666666667,2017-07-19,2017-07-19T16:04:00Z,094,NA,983.6,30.538,99.76666666666667,7.466666666666667,321.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.0943333333333334,1.0943333333333334
2017-07-19T16:04:03Z,100,8.696666666666665,67.33333333333333,-857.4466666666667,1.6666666666666667,2017-07-19,2017-07-19T16:04:03Z,094,NA,983.6444444444444,30.446333333333335,98.46666666666667,7.376666666666667,322.1,NA,NA,NA,NA,NA,NA,NA,NA,1.165,1.165
2017-07-19T16:04:06Z,103,8.683333333333334,69.7,-857.4433333333334,1.7,2017-07-19,2017-07-19T16:04:06Z,094,NA,983.6,30.381666666666668,97.96666666666667,7.346666666666667,322.8,NA,NA,NA,NA,NA,NA,NA,NA,1.2333333333333334,1.2333333333333334
2017-07-19T16:04:09Z,106,8.68,70,-857.4133333333333,1.7666666666666666,2017-07-19,2017-07-19T16:04:09Z,094,NA,983.5555555555555,30.323666666666668,97.7,7.336666666666667,323.4,NA,NA,NA,NA,NA,NA,NA,NA,1.302,1.302
2017-07-19T16:04:12Z,109,8.67,70.43333333333334,-857.4300000000001,1.8,2017-07-19,2017-07-19T16:04:12Z,094,NA,983.6,30.275,97.36666666666667,7.32,323.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.375,1.375
2017-07-19T16:04:15Z,112,8.663333333333334,70.86666666666667,-857.33,1.9,2017-07-19,2017-07-19T16:04:15Z,094,NA,983.6,30.233666666666664,95.86666666666666,7.21,324.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.4473333333333334,1.4473333333333334
2017-07-19T16:04:18Z,115,8.653333333333334,71.33333333333333,-857.2933333333333,1.9,2017-07-19,2017-07-19T16:04:18Z,094,NA,983.6888888888889,30.201333333333334,92.46666666666667,6.96,324.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,1.518,1.518
2017-07-19T16:04:21Z,118,8.64,71.76666666666667,-857.3,2,2017-07-19,2017-07-19T16:04:21Z,094,NA,983.5111111111112,30.163,91.6,6.8933333333333335,325.1,NA,NA,NA,NA,NA,NA,NA,NA,1.594,1.594
2017-07-19T16:04:24Z,121,8.62,72.2,-857.2533333333333,2.1,2017-07-19,2017-07-19T16:04:24Z,094,NA,983.6444444444444,30.126666666666665,90.9,6.8533333333333335,325.4,NA,NA,NA,NA,NA,NA,NA,NA,1.6703333333333332,1.6703333333333332
2017-07-19T16:04:27Z,124,8.6033333333333335,72.66666666666667,-857.2333333333333,2.2,2017-07-19,2017-07-19T16:04:27Z,094,NA,983.6,30.110666666666667,90.3,6.803333333333334,325.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.7473333333333334,1.7473333333333334
2017-07-19T16:04:30Z,127,8.586666666666666,73.5,-857.3033333333333,2.3,2017-07-19,2017-07-19T16:04:30Z,094,NA,983.6444444444444,30.072666666666667,89.6,6.756666666666667,325.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.8193333333333332,1.8193333333333332
2017-07-19T16:04:33Z,130,8.566666666666666,74.33333333333333,-857.4233333333334,2.333333333333333,2017-07-19,2017-07-19T16:04:33Z,094,NA,983.6,30.018333333333334,85.26666666666667,6.4366666666666665,326.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,1.8916666666666666,1.8916666666666666
