DO_percent,DO_mgpL,pH,PC,CHL,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
105,8.3,8.1,-1.8,4.4,2017-08-23,2017-08-23T12:45:00Z,089,NA,NA,27.2,105,8.3,NA,NA,4.4,-1.8,NA,NA,237,NA,NA,NA,0,0
97,7.8,8.16,-1.3,6.89,2017-08-23,2017-08-23T12:45:00Z,089,NA,NA,26.8,97,7.8,NA,NA,6.89,-1.3,NA,NA,238,NA,NA,NA,1,1
83,6.7,8.02,-1.9,4.1,2017-08-23,2017-08-23T12:45:00Z,089,NA,NA,26.2,83,6.7,NA,NA,4.1,-1.9,NA,NA,240,NA,NA,NA,3,3
69,5.7,7.79,-2,3.7,2017-08-23,2017-08-23T12:45:00Z,089,NA,NA,26.1,69,5.7,NA,NA,3.7,-2,NA,NA,245,NA,NA,NA,4.5,4.5
48,3.9,7.64,-2.2,2.96,2017-08-23,2017-08-23T12:45:00Z,089,NA,NA,25.7,48,3.9,NA,NA,2.96,-2.2,NA,NA,248,NA,NA,NA,5,5
15,1.2,7.41,-2.44,2,2017-08-23,2017-08-23T12:45:00Z,089,NA,NA,24.8,15,1.2,NA,NA,2,-2.44,NA,NA,252,NA,NA,NA,6,6
6,0.5,7.28,-2.5,1.8,2017-08-23,2017-08-23T12:45:00Z,089,NA,NA,24.4,6,0.5,NA,NA,1.8,-2.5,NA,NA,255,NA,NA,NA,7,7
3,0.2,7.16,-2.42,1.8,2017-08-23,2017-08-23T12:45:00Z,089,NA,NA,24,3,0.2,NA,NA,1.8,-2.42,NA,NA,256,NA,NA,NA,7.5,7.5
1.5,0.13,7.1,-2.3,2,2017-08-23,2017-08-23T12:45:00Z,089,NA,NA,21.9,1.5,0.13,NA,NA,2,-2.3,NA,NA,257,NA,NA,NA,8,8
1.3,0.11,7.02,-2.2,2.1,2017-08-23,2017-08-23T12:45:00Z,089,NA,NA,21.2,1.3,0.11,NA,NA,2.1,-2.2,NA,NA,250,NA,NA,NA,8.5,8.5
1.1,0.1,6.97,-2.2,2.2,2017-08-23,2017-08-23T12:45:00Z,089,NA,NA,20.6,1.1,0.1,NA,NA,2.2,-2.2,NA,NA,160,NA,NA,NA,9,9
0.8,0.08,6.9,-2.2,2.1,2017-08-23,2017-08-23T12:45:00Z,089,NA,NA,19.9,0.8,0.08,NA,NA,2.1,-2.2,NA,NA,110,NA,NA,NA,10,10
0.7,0.06,6.87,-2.1,2.3,2017-08-23,2017-08-23T12:45:00Z,089,NA,NA,19.4,0.7,0.06,NA,NA,2.3,-2.1,NA,NA,70,NA,NA,NA,11,11
0.6,0.06,6.85,-2,2.6,2017-08-23,2017-08-23T12:45:00Z,089,NA,NA,18.7,0.6,0.06,NA,NA,2.6,-2,NA,NA,-40,NA,NA,NA,12,12
0.5,0.05,6.85,-1.9,2.7,2017-08-23,2017-08-23T12:45:00Z,089,NA,NA,18,0.5,0.05,NA,NA,2.7,-1.9,NA,NA,-75,NA,NA,NA,13,13
0.5,0.05,6.87,-1.6,3.4,2017-08-23,2017-08-23T12:45:00Z,089,NA,NA,17.9,0.5,0.05,NA,NA,3.4,-1.6,NA,NA,-90,NA,NA,NA,14,14
