dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-06T16:37:45Z,41,9.323333333333334,91.8,9.8533333333333335,0.23333333333333334,2017-06-06,2017-06-06T16:37:45Z,129,NA,991.3333333333334,27.953666666666667,160.86666666666667,12.596666666666666,185.2,NA,NA,NA,NA,NA,NA,NA,NA,0.041,0.041
2017-06-06T16:37:48Z,44,9.33,92.03333333333333,9.833333333333332,0.3,2017-06-06,2017-06-06T16:37:48Z,129,NA,991.2888888888889,27.955333333333332,161.03333333333333,12.61,185.2,NA,NA,NA,NA,NA,NA,NA,NA,0.06233333333333334,0.06233333333333334
2017-06-06T16:37:51Z,47,9.33,92.26666666666667,9.783333333333333,0.3,2017-06-06,2017-06-06T16:37:51Z,129,NA,991.2444444444444,27.955666666666666,161.16666666666666,12.62,185.2,NA,NA,NA,NA,NA,NA,NA,NA,0.08566666666666667,0.08566666666666667
2017-06-06T16:37:54Z,50,9.336666666666666,92.43333333333334,9.58,0.3666666666666667,2017-06-06,2017-06-06T16:37:54Z,129,NA,991.3777777777779,27.954333333333334,161.3,12.63,185.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,0.113,0.113
2017-06-06T16:37:57Z,53,9.34,92.7,9.513333333333334,0.4,2017-06-06,2017-06-06T16:37:57Z,129,NA,991.3777777777779,27.953,161.33333333333334,12.633333333333335,185.3,NA,NA,NA,NA,NA,NA,NA,NA,0.145,0.145
2017-06-06T16:38:00Z,56,9.34,92.96666666666667,9.656666666666666,0.43333333333333335,2017-06-06,2017-06-06T16:38:00Z,129,NA,991.3777777777779,27.952,161.4,12.64,185.3,NA,NA,NA,NA,NA,NA,NA,NA,0.18,0.18
2017-06-06T16:38:03Z,59,9.346666666666666,93.2,9.66,0.5,2017-06-06,2017-06-06T16:38:03Z,129,NA,991.3777777777779,27.952,161.46666666666667,12.643333333333334,185.3,NA,NA,NA,NA,NA,NA,NA,NA,0.21633333333333335,0.21633333333333335
2017-06-06T16:38:06Z,62,9.35,93.53333333333333,9.743333333333332,0.5,2017-06-06,2017-06-06T16:38:06Z,129,NA,991.3777777777779,27.952666666666666,161.5,12.65,185.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.25566666666666665,0.25566666666666665
2017-06-06T16:38:09Z,65,9.35,93.9,9.92,0.5333333333333333,2017-06-06,2017-06-06T16:38:09Z,129,NA,991.2444444444444,27.953666666666667,161.6,12.653333333333334,185.4,NA,NA,NA,NA,NA,NA,NA,NA,0.29666666666666663,0.29666666666666663
2017-06-06T16:38:12Z,68,9.35,94.3,9.82,0.6,2017-06-06,2017-06-06T16:38:12Z,129,NA,991.3333333333334,27.954333333333334,161.66666666666666,12.66,185.4,NA,NA,NA,NA,NA,NA,NA,NA,0.3393333333333333,0.3393333333333333
2017-06-06T16:38:15Z,71,9.35,94.63333333333333,9.69,0.6666666666666666,2017-06-06,2017-06-06T16:38:15Z,129,NA,991.4666666666667,27.955,161.76666666666668,12.67,185.4,NA,NA,NA,NA,NA,NA,NA,NA,0.38533333333333336,0.38533333333333336
2017-06-06T16:38:18Z,74,9.35,95.03333333333333,9.6033333333333335,0.7,2017-06-06,2017-06-06T16:38:18Z,129,NA,991.2888888888889,27.955666666666666,161.9,12.676666666666666,185.4,NA,NA,NA,NA,NA,NA,NA,NA,0.43066666666666664,0.43066666666666664
2017-06-06T16:38:21Z,77,9.35,95.4,9.476666666666667,0.7333333333333333,2017-06-06,2017-06-06T16:38:21Z,129,NA,991.3777777777779,27.958333333333332,161.96666666666667,12.68,185.4,NA,NA,NA,NA,NA,NA,NA,NA,0.4726666666666667,0.4726666666666667
2017-06-06T16:38:24Z,80,9.35,95.8,9.58,0.8333333333333334,2017-06-06,2017-06-06T16:38:24Z,129,NA,991.2444444444444,27.962,162.06666666666666,12.69,185.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.5163333333333333,0.5163333333333333
2017-06-06T16:38:27Z,83,9.35,96.2,9.74,0.8,2017-06-06,2017-06-06T16:38:27Z,129,NA,991.2444444444444,27.965,162.16666666666666,12.7,185.3,NA,NA,NA,NA,NA,NA,NA,NA,0.56,0.56
2017-06-06T16:38:30Z,86,9.35,96.66666666666667,9.773333333333333,0.8333333333333334,2017-06-06,2017-06-06T16:38:30Z,129,NA,991.2444444444444,27.967,162.26666666666668,12.706666666666667,185.3,NA,NA,NA,NA,NA,NA,NA,NA,0.6006666666666667,0.6006666666666667
2017-06-06T16:38:33Z,89,9.35,97.13333333333333,9.72,0.8666666666666667,2017-06-06,2017-06-06T16:38:33Z,129,NA,991.2888888888889,27.967,162.4,12.71,185.3,NA,NA,NA,NA,NA,NA,NA,NA,0.6393333333333333,0.6393333333333333
2017-06-06T16:38:36Z,92,9.35,97.63333333333333,9.8,0.9,2017-06-06,2017-06-06T16:38:36Z,129,NA,991.2444444444444,27.965,162.4,12.72,185.3,NA,NA,NA,NA,NA,NA,NA,NA,0.6753333333333333,0.6753333333333333
2017-06-06T16:38:39Z,95,9.35,98.03333333333333,9.66,0.9,2017-06-06,2017-06-06T16:38:39Z,129,NA,991.2444444444444,27.962666666666667,162.43333333333334,12.72,185.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.711,0.711
2017-06-06T16:38:42Z,98,9.35,98.46666666666667,9.686666666666667,0.9,2017-06-06,2017-06-06T16:38:42Z,129,NA,991.3777777777779,27.961,162.5,12.72,185.4,NA,NA,NA,NA,NA,NA,NA,NA,0.7456666666666667,0.7456666666666667
2017-06-06T16:38:45Z,101,9.35,98.93333333333334,9.873333333333333,1,2017-06-06,2017-06-06T16:38:45Z,129,NA,991.3333333333334,27.962,162.5,12.72,185.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.781,0.781
2017-06-06T16:38:48Z,104,9.35,99.36666666666667,10.02,1,2017-06-06,2017-06-06T16:38:48Z,129,NA,991.3777777777779,27.962,162.5,12.72,185.3,NA,NA,NA,NA,NA,NA,NA,NA,0.8153333333333334,0.8153333333333334
2017-06-06T16:38:51Z,107,9.35,99.7,9.916666666666666,1,2017-06-06,2017-06-06T16:38:51Z,129,NA,991.3777777777779,27.962,162.46666666666667,12.72,185.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.847,0.847
