dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-06T16:37:27Z,9.3,90.7,9.61,2017-06-06,2017-06-06T16:37:27Z,129,NA,991.3333333333334,27.871,158.3,12.42,185.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-06-06T16:37:33Z,9.31,90.9,9.576666666666666,2017-06-06,2017-06-06T16:37:33Z,129,NA,991.3333333333334,27.904666666666667,159.16666666666666,12.473333333333334,185.2,NA,NA,NA,NA,NA,NA,NA,NA,0.0033333333333333335,0.06666666666666667
2017-06-06T16:37:42Z,9.32,91.56666666666666,9.846666666666666,2017-06-06,2017-06-06T16:37:42Z,129,NA,991.3333333333334,27.951666666666668,160.6,12.58,185.2,NA,NA,NA,NA,NA,NA,NA,NA,0.023333333333333334,0.2
2017-06-06T16:37:48Z,9.33,92.03333333333333,9.833333333333332,2017-06-06,2017-06-06T16:37:48Z,129,NA,991.2888888888889,27.955333333333332,161.03333333333333,12.61,185.2,NA,NA,NA,NA,NA,NA,NA,NA,0.06233333333333334,0.3
2017-06-06T16:37:54Z,9.336666666666666,92.43333333333334,9.58,2017-06-06,2017-06-06T16:37:54Z,129,NA,991.3777777777779,27.954333333333334,161.3,12.63,185.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,0.113,0.3666666666666667
2017-06-06T16:38:03Z,9.346666666666666,93.2,9.66,2017-06-06,2017-06-06T16:38:03Z,129,NA,991.3777777777779,27.952,161.46666666666667,12.643333333333334,185.3,NA,NA,NA,NA,NA,NA,NA,NA,0.21633333333333335,0.5
2017-06-06T16:38:12Z,9.35,94.3,9.82,2017-06-06,2017-06-06T16:38:12Z,129,NA,991.3333333333334,27.954333333333334,161.66666666666666,12.66,185.4,NA,NA,NA,NA,NA,NA,NA,NA,0.3393333333333333,0.6
2017-06-06T16:38:15Z,9.35,94.63333333333333,9.69,2017-06-06,2017-06-06T16:38:15Z,129,NA,991.4666666666667,27.955,161.76666666666668,12.67,185.4,NA,NA,NA,NA,NA,NA,NA,NA,0.38533333333333336,0.6666666666666666
2017-06-06T16:38:24Z,9.35,95.8,9.58,2017-06-06,2017-06-06T16:38:24Z,129,NA,991.2444444444444,27.962,162.06666666666666,12.69,185.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.5163333333333333,0.8333333333333334
2017-06-06T16:38:45Z,9.35,98.93333333333334,9.873333333333333,2017-06-06,2017-06-06T16:38:45Z,129,NA,991.3333333333334,27.962,162.5,12.72,185.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.781,1
2017-06-06T16:38:54Z,9.35,100.1,9.743333333333334,2017-06-06,2017-06-06T16:38:54Z,129,NA,991.2888888888889,27.961333333333332,162.36666666666667,12.713333333333335,185.4,NA,NA,NA,NA,NA,NA,NA,NA,0.8783333333333333,1.0666666666666667
2017-06-06T16:38:57Z,9.35,100.43333333333334,9.546666666666667,2017-06-06,2017-06-06T16:38:57Z,129,NA,991.4222222222222,27.959333333333333,162.26666666666668,12.703333333333333,185.5,NA,NA,NA,NA,NA,NA,NA,NA,0.912,1.1666666666666667
2017-06-06T16:39:06Z,9.35,101.63333333333333,9.533333333333333,2017-06-06,2017-06-06T16:39:06Z,129,NA,991.2888888888889,27.957,162,12.686666666666666,185.6,NA,NA,NA,NA,NA,NA,NA,NA,1.0163333333333333,1.3
2017-06-06T16:39:09Z,9.35,102.03333333333333,9.643333333333333,2017-06-06,2017-06-06T16:39:09Z,129,NA,991.3333333333334,27.957,162,12.69,185.6,NA,NA,NA,NA,NA,NA,NA,NA,1.0533333333333335,1.3666666666666667
2017-06-06T16:39:15Z,9.35,102.8,9.616666666666667,2017-06-06,2017-06-06T16:39:15Z,129,NA,991.3333333333334,27.953,161.93333333333334,12.68,185.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.143,1.5
2017-06-06T16:39:21Z,9.35,103.5,9.62,2017-06-06,2017-06-06T16:39:21Z,129,NA,991.3777777777779,27.947,161.7,12.666666666666666,185.8,NA,NA,NA,NA,NA,NA,NA,NA,1.2393333333333334,1.5666666666666667
2017-06-06T16:39:30Z,9.35,104.56666666666666,9.51,2017-06-06,2017-06-06T16:39:30Z,129,NA,991.4666666666667,27.939666666666668,161.2,12.626666666666667,185.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.3933333333333333,1.7
2017-06-06T16:39:36Z,9.35,105.26666666666667,9.446666666666667,2017-06-06,2017-06-06T16:39:36Z,129,NA,991.4222222222222,27.939333333333334,161.13333333333333,12.62,186,NA,NA,NA,NA,NA,NA,NA,NA,1.4946666666666668,1.8
2017-06-06T16:39:42Z,9.35,106,9.623333333333333,2017-06-06,2017-06-06T16:39:42Z,129,NA,991.3333333333334,27.935333333333332,161.16666666666666,12.62,186.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.59,1.9
2017-06-06T16:39:51Z,9.34,107.16666666666667,10.816666666666666,2017-06-06,2017-06-06T16:39:51Z,129,NA,991.1999999999999,27.522666666666666,154.3,12.163333333333334,186.9,NA,NA,NA,NA,NA,NA,NA,NA,1.7253333333333334,2
2017-06-06T16:40:00Z,9.306666666666667,108.8,11.959999999999999,2017-06-06,2017-06-06T16:40:00Z,129,NA,991.2888888888889,26.436,147.13333333333333,11.823333333333334,188.8,NA,NA,NA,NA,NA,NA,NA,NA,1.845,2.066666666666667
2017-06-06T16:40:12Z,9.23,111.33333333333333,14.283333333333333,2017-06-06,2017-06-06T16:40:12Z,129,NA,991.4222222222222,25.565,141.8,11.586666666666666,189.2,NA,NA,NA,NA,NA,NA,NA,NA,1.9863333333333335,2.2
2017-06-06T16:40:24Z,8.93,114.6,14.113333333333333,2017-06-06,2017-06-06T16:40:24Z,129,NA,991.3777777777779,23.681333333333335,119.6,10.123333333333333,194.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.0989999999999998,2.3
2017-06-06T16:40:33Z,8.683333333333334,117.46666666666667,11.373333333333333,2017-06-06,2017-06-06T16:40:33Z,129,NA,991.2888888888889,22.324666666666666,95.13333333333333,8.263333333333334,199.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.1826666666666665,2.4
2017-06-06T16:40:42Z,8.563333333333333,120.5,7.8966666666666665,2017-06-06,2017-06-06T16:40:42Z,129,NA,991.3777777777777,21.557666666666666,69.33333333333333,6.11,200.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.2716666666666665,2.5
2017-06-06T16:40:57Z,8.346666666666666,124.4,4.483333333333333,2017-06-06,2017-06-06T16:40:57Z,129,NA,991.3333333333334,20.844666666666665,43.5,3.89,200.6,NA,NA,NA,NA,NA,NA,NA,NA,2.408333333333333,2.566666666666667
2017-06-06T16:41:09Z,8.17,126.56666666666666,2.9466666666666668,2017-06-06,2017-06-06T16:41:09Z,129,NA,991.3333333333334,20.314333333333334,29.1,2.623333333333333,201.3,NA,NA,NA,NA,NA,NA,NA,NA,2.5153333333333334,2.7
2017-06-06T16:41:15Z,8.143333333333334,127.53333333333333,2.4233333333333333,2017-06-06,2017-06-06T16:41:15Z,129,NA,991.2444444444444,19.792,25.666666666666668,2.34,201.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.572,2.8
2017-06-06T16:41:24Z,8.076666666666666,128.83333333333334,2.2733333333333334,2017-06-06,2017-06-06T16:41:24Z,129,NA,991.2888888888889,19.201,19.233333333333334,1.7766666666666666,199.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.6643333333333334,2.9
2017-06-06T16:41:30Z,7.97,129.56666666666666,1.96,2017-06-06,2017-06-06T16:41:30Z,129,NA,991.2444444444444,18.948666666666668,18.166666666666668,1.6866666666666665,199.2,NA,NA,NA,NA,NA,NA,NA,NA,2.732,3
2017-06-06T16:41:36Z,7.943333333333333,130.3,1.69,2017-06-06,2017-06-06T16:41:36Z,129,NA,991.3777777777779,18.743,17,1.5833333333333335,199.1,NA,NA,NA,NA,NA,NA,NA,NA,2.8120000000000003,3.1
2017-06-06T16:41:39Z,7.933333333333334,130.6,1.5533333333333335,2017-06-06,2017-06-06T16:41:39Z,129,NA,991.3777777777779,18.645,16.1,1.5033333333333334,199.1,NA,NA,NA,NA,NA,NA,NA,NA,2.854,3.166666666666667
2017-06-06T16:41:45Z,7.913333333333333,131.2,1.5766666666666667,2017-06-06,2017-06-06T16:41:45Z,129,NA,991.2888888888889,18.461,14.433333333333334,1.3533333333333333,199.2,NA,NA,NA,NA,NA,NA,NA,NA,2.948,3.2666666666666666
2017-06-06T16:41:54Z,7.876666666666667,132.06666666666666,1.7066666666666668,2017-06-06,2017-06-06T16:41:54Z,129,NA,991.2888888888889,18.141333333333336,12.2,1.15,200.2,NA,NA,NA,NA,NA,NA,NA,NA,3.083,3.4
2017-06-06T16:42:00Z,7.84,132.6,1.57,2017-06-06,2017-06-06T16:42:00Z,129,NA,991.2888888888889,17.998666666666665,10.166666666666666,0.9666666666666667,200.2,NA,NA,NA,NA,NA,NA,NA,NA,3.1736666666666666,3.466666666666667
2017-06-06T16:42:09Z,7.793333333333333,133.3,1.4966666666666666,2017-06-06,2017-06-06T16:42:09Z,129,NA,991.4222222222222,17.662,7.066666666666666,0.67,200.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.314,3.6
2017-06-06T16:42:15Z,7.763333333333333,133.76666666666668,1.5566666666666666,2017-06-06,2017-06-06T16:42:15Z,129,NA,991.3333333333334,17.486333333333334,5.566666666666666,0.53,201.7,NA,NA,NA,NA,NA,NA,NA,NA,3.405666666666667,3.7
2017-06-06T16:42:21Z,7.733333333333333,134.16666666666666,1.4833333333333334,2017-06-06,2017-06-06T16:42:21Z,129,NA,991.4222222222222,17.353,4.633333333333333,0.44333333333333336,202.3,NA,NA,NA,NA,NA,NA,NA,NA,3.4923333333333333,3.8
2017-06-06T16:42:24Z,7.723333333333334,134.36666666666667,1.39,2017-06-06,2017-06-06T16:42:24Z,129,NA,991.3777777777777,17.275666666666666,4.266666666666667,0.41,202.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.538333333333333,3.8666666666666667
2017-06-06T16:42:30Z,7.7,134.73333333333332,1.1966666666666665,2017-06-06,2017-06-06T16:42:30Z,129,NA,991.3333333333334,17.051333333333332,3.666666666666667,0.35333333333333333,203.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.6373333333333333,3.966666666666667
2017-06-06T16:42:36Z,7.68,135.1,1.0833333333333335,2017-06-06,2017-06-06T16:42:36Z,129,NA,991.3777777777779,16.813,3.2666666666666666,0.31666666666666665,204.6,NA,NA,NA,NA,NA,NA,NA,NA,3.7423333333333333,4.1
2017-06-06T16:42:42Z,7.66,135.46666666666667,1.1633333333333333,2017-06-06,2017-06-06T16:42:42Z,129,NA,991.4666666666667,16.633666666666667,2.933333333333333,0.2833333333333333,205.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.8440000000000003,4.166666666666667
2017-06-06T16:42:51Z,7.626666666666667,136.03333333333333,1.2633333333333334,2017-06-06,2017-06-06T16:42:51Z,129,NA,991.4666666666667,16.452,2.666666666666667,0.26,207.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.994666666666667,4.266666666666667
2017-06-06T16:43:00Z,7.593333333333333,136.63333333333333,1.4233333333333333,2017-06-06,2017-06-06T16:43:00Z,129,NA,991.4222222222222,16.162333333333333,2.5,0.25,209.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.129666666666666,4.366666666666667
2017-06-06T16:43:06Z,7.573333333333333,137.1,1.6633333333333333,2017-06-06,2017-06-06T16:43:06Z,129,NA,991.4222222222222,15.997666666666667,2.4,0.23666666666666666,211.3,NA,NA,NA,NA,NA,NA,NA,NA,4.213,4.466666666666667
2017-06-06T16:43:15Z,7.54,137.83333333333334,1.9633333333333334,2017-06-06,2017-06-06T16:43:15Z,129,NA,991.3777777777779,15.762333333333332,2.2,0.22,213.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.326666666666667,4.566666666666666
2017-06-06T16:43:21Z,7.52,138.23333333333332,2.3133333333333335,2017-06-06,2017-06-06T16:43:21Z,129,NA,991.4666666666667,15.644,2.2,0.21333333333333332,215.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.402333333333333,4.7
2017-06-06T16:43:33Z,7.483333333333333,139.03333333333333,2.54,2017-06-06,2017-06-06T16:43:33Z,129,NA,991.4222222222222,15.499333333333333,2,0.2,217.4,NA,NA,NA,NA,NA,NA,NA,NA,4.553333333333334,4.766666666666667
2017-06-06T16:43:42Z,7.46,139.63333333333333,3.5566666666666666,2017-06-06,2017-06-06T16:43:42Z,129,NA,991.3777777777779,15.349333333333334,1.9,0.19,220,NA,NA,NA,NA,NA,NA,NA,NA,4.662,4.9
2017-06-06T16:43:48Z,7.446666666666667,140,4.1433333333333335,2017-06-06,2017-06-06T16:43:48Z,129,NA,991.4666666666667,15.237666666666668,1.8,0.18,221.8,NA,NA,NA,NA,NA,NA,NA,NA,4.736666666666666,4.966666666666667
2017-06-06T16:43:57Z,7.426666666666667,140.53333333333333,4.553333333333334,2017-06-06,2017-06-06T16:43:57Z,129,NA,991.3777777777779,15.142,1.6333333333333333,0.16666666666666669,223.6,NA,NA,NA,NA,NA,NA,NA,NA,4.847666666666667,5.1
2017-06-06T16:44:06Z,7.41,141.03333333333333,5.176666666666667,2017-06-06,2017-06-06T16:44:06Z,129,NA,991.3777777777779,15.096333333333334,1.5,0.15,224.5,NA,NA,NA,NA,NA,NA,NA,NA,4.955,5.2
2017-06-06T16:44:15Z,7.3933333333333335,141.4,4.956666666666667,2017-06-06,2017-06-06T16:44:15Z,129,NA,991.4222222222222,15.051333333333334,1.4333333333333333,0.14666666666666667,225.1,NA,NA,NA,NA,NA,NA,NA,NA,5.0633333333333335,5.266666666666667
2017-06-06T16:44:24Z,7.38,141.66666666666666,5.1866666666666665,2017-06-06,2017-06-06T16:44:24Z,129,NA,991.4666666666667,15.001333333333333,1.4,0.14,225.7,NA,NA,NA,NA,NA,NA,NA,NA,5.167,5.4
2017-06-06T16:44:33Z,7.37,141.93333333333334,5.283333333333333,2017-06-06,2017-06-06T16:44:33Z,129,NA,991.3777777777779,14.962,1.3,0.13,226.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.266,5.466666666666667
2017-06-06T16:44:42Z,7.363333333333333,142.06666666666666,5.3533333333333335,2017-06-06,2017-06-06T16:44:42Z,129,NA,991.3333333333334,14.901666666666666,1.3,0.13,226.7,NA,NA,NA,NA,NA,NA,NA,NA,5.360666666666667,5.6
2017-06-06T16:44:45Z,7.36,142.1,5.48,2017-06-06,2017-06-06T16:44:45Z,129,NA,991.4666666666667,14.861333333333333,1.2666666666666666,0.13,227.1,NA,NA,NA,NA,NA,NA,NA,NA,5.3966666666666665,5.666666666666667
