dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-16T16:55:09Z,7.75,2.593,2017-08-16,2017-08-16T16:55:10Z,117,NA,981.3333333333334,25.629,54,4.41,284.1,NA,1.085,NA,NA,NA,NA,NA,NA,0,0
2017-08-16T16:55:15Z,7.75,2.578666666666667,2017-08-16,2017-08-16T16:55:15Z,117,NA,981.3333333333334,25.636,53.4,4.36,284.1,NA,1.0833333333333333,NA,NA,NA,NA,NA,NA,0.057,0.057
2017-08-16T16:55:18Z,7.75,2.5666666666666664,2017-08-16,2017-08-16T16:55:18Z,117,NA,981.2444444444444,25.638666666666666,53.1,4.33,284.1,NA,1.0813333333333333,NA,NA,NA,NA,NA,NA,0.09633333333333334,0.09633333333333334
2017-08-16T16:55:21Z,7.74,2.5396666666666667,2017-08-16,2017-08-16T16:55:21Z,117,NA,981.2444444444444,25.639666666666667,52.8,4.31,284.1,NA,1.0876666666666668,NA,NA,NA,NA,NA,NA,0.14166666666666666,0.14166666666666666
2017-08-16T16:55:24Z,7.74,2.5316666666666667,2017-08-16,2017-08-16T16:55:24Z,117,NA,981.2888888888889,25.640333333333334,52.63333333333333,4.293333333333333,284.1,NA,1.1003333333333334,NA,NA,NA,NA,NA,NA,0.19166666666666665,0.19166666666666665
2017-08-16T16:55:27Z,7.74,2.526666666666667,2017-08-16,2017-08-16T16:55:27Z,117,NA,981.2444444444444,25.641,52.46666666666667,4.283333333333333,284.2,NA,1.1113333333333335,NA,NA,NA,NA,NA,NA,0.245,0.245
2017-08-16T16:55:30Z,7.74,2.5116666666666667,2017-08-16,2017-08-16T16:55:30Z,117,NA,981.2888888888889,25.641,52.36666666666667,4.273333333333333,284.2,NA,1.1153333333333333,NA,NA,NA,NA,NA,NA,0.304,0.304
2017-08-16T16:55:33Z,7.74,2.5083333333333333,2017-08-16,2017-08-16T16:55:33Z,117,NA,981.4222222222222,25.641,52.3,4.27,284.2,NA,1.117,NA,NA,NA,NA,NA,NA,0.3616666666666667,0.3616666666666667
2017-08-16T16:55:36Z,7.74,2.5056666666666665,2017-08-16,2017-08-16T16:55:36Z,117,NA,981.3777777777779,25.641,52.233333333333334,4.26,284.2,NA,1.121,NA,NA,NA,NA,NA,NA,0.419,0.419
2017-08-16T16:55:39Z,7.74,2.4963333333333333,2017-08-16,2017-08-16T16:55:39Z,117,NA,981.3333333333334,25.641,52.16666666666667,4.256666666666667,284.2,NA,1.1166666666666667,NA,NA,NA,NA,NA,NA,0.477,0.477
2017-08-16T16:55:42Z,7.73,2.485,2017-08-16,2017-08-16T16:55:42Z,117,NA,981.2444444444444,25.641,52.06666666666667,4.25,284.2,NA,1.1153333333333335,NA,NA,NA,NA,NA,NA,0.529,0.529
2017-08-16T16:55:45Z,7.73,2.477333333333333,2017-08-16,2017-08-16T16:55:45Z,117,NA,981.2888888888889,25.641,52,4.243333333333333,284.2,NA,1.1023333333333334,NA,NA,NA,NA,NA,NA,0.5706666666666667,0.5706666666666667
2017-08-16T16:55:48Z,7.73,2.478,2017-08-16,2017-08-16T16:55:48Z,117,NA,981.2444444444444,25.641,52,4.24,284.2,NA,1.1043333333333334,NA,NA,NA,NA,NA,NA,0.6116666666666667,0.6116666666666667
2017-08-16T16:55:51Z,7.73,2.4806666666666666,2017-08-16,2017-08-16T16:55:51Z,117,NA,981.3333333333334,25.640333333333334,52,4.24,284.2,NA,1.106,NA,NA,NA,NA,NA,NA,0.6536666666666667,0.6536666666666667
2017-08-16T16:55:54Z,7.73,2.477333333333333,2017-08-16,2017-08-16T16:55:54Z,117,NA,981.3777777777779,25.64,52,4.24,284.2,NA,1.114,NA,NA,NA,NA,NA,NA,0.694,0.694
2017-08-16T16:55:57Z,7.73,2.4723333333333333,2017-08-16,2017-08-16T16:55:57Z,117,NA,981.3333333333334,25.640666666666664,52,4.246666666666667,284.26666666666665,NA,1.1066666666666667,NA,NA,NA,NA,NA,NA,0.7366666666666667,0.7366666666666667
2017-08-16T16:56:00Z,7.726666666666667,2.4683333333333333,2017-08-16,2017-08-16T16:56:00Z,117,NA,981.2888888888889,25.642666666666667,52,4.25,284.3,NA,1.109,NA,NA,NA,NA,NA,NA,0.7806666666666667,0.7806666666666667
2017-08-16T16:56:03Z,7.72,2.464,2017-08-16,2017-08-16T16:56:03Z,117,NA,981.2444444444444,25.644666666666666,52,4.25,284.3,NA,1.0976666666666666,NA,NA,NA,NA,NA,NA,0.827,0.827
