pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.15,207.6,1.12,2017-07-12,2017-07-12T18:29:48Z,107,NA,973.7333333333332,31.8,83.6,6.13,58,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5
6.89,212.5,1.11,2017-07-12,2017-07-12T18:30:03Z,107,NA,973.8666666666667,31.7,80.5,5.92,58.1,NA,NA,NA,NA,NA,NA,NA,NA,1,1
6.87,217.5,1.29,2017-07-12,2017-07-12T18:30:19Z,107,NA,973.7333333333332,29.4,69.9,5.34,59.5,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5
6.79,221,1.67,2017-07-12,2017-07-12T18:31:20Z,107,NA,973.8666666666667,28.8,48.7,3.76,57.8,NA,NA,NA,NA,NA,NA,NA,NA,2,2
6.73,221.9,2.48,2017-07-12,2017-07-12T18:31:40Z,107,NA,973.8666666666667,25.9,18.7,1.52,58.7,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5
6.72,220.4,2.83,2017-07-12,2017-07-12T18:31:55Z,107,NA,973.7333333333332,23.1,8.6,0.73,59.9,NA,NA,NA,NA,NA,NA,NA,NA,3,3
6.69,220.2,2.16,2017-07-12,2017-07-12T18:32:11Z,107,NA,973.7333333333332,19.7,6.7,0.61,59.2,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.5
6.69,219.2,3.5,2017-07-12,2017-07-12T18:32:37Z,107,NA,973.7333333333332,17.7,4.2,0.4,56.9,NA,NA,NA,NA,NA,NA,NA,NA,4,4
6.64,221.3,8.14,2017-07-12,2017-07-12T18:32:51Z,107,NA,973.8666666666667,15.5,7.3,0.72,61.1,NA,NA,NA,NA,NA,NA,NA,NA,4.5,4.5
6.48,225.1,7.6,2017-07-12,2017-07-12T18:33:16Z,107,NA,973.8666666666667,14.1,2.5,0.26,95.4,NA,NA,NA,NA,NA,NA,NA,NA,5,5
6.4,203.5,6.24,2017-07-12,2017-07-12T18:33:33Z,107,NA,973.7333333333332,13.5,1.8,0.19,107.2,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.5
6.31,139.9,146.32,2017-07-12,2017-07-12T18:34:01Z,107,NA,973.8666666666667,12.8,1.4,0.15,131.1,NA,NA,NA,NA,NA,NA,NA,NA,5.7,5.7
