pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.96,184.9,0.94,2017-06-14,2017-06-14T15:36:25Z,258,NA,985.7333333333332,30.435,99.6,7.47,123.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4
7.96,185.5,0.99,2017-06-14,2017-06-14T15:36:28Z,258,NA,985.7333333333332,30.241,99.5,7.48,123.2,NA,NA,NA,NA,NA,NA,NA,NA,0.728,0.7
7.96,185.6,1.03,2017-06-14,2017-06-14T15:36:29Z,258,NA,985.4666666666667,30.185,99.5,7.49,123.2,NA,NA,NA,NA,NA,NA,NA,NA,0.767,0.8
7.96,186,1.15,2017-06-14,2017-06-14T15:36:33Z,258,NA,985.4666666666667,29.939,99.3,7.51,123,NA,NA,NA,NA,NA,NA,NA,NA,0.818,0.9
7.95,186.4,1.21,2017-06-14,2017-06-14T15:36:37Z,258,NA,985.4666666666667,29.704,99,7.51,122.9,NA,NA,NA,NA,NA,NA,NA,NA,0.871,1
7.95,186.8,1.26,2017-06-14,2017-06-14T15:36:42Z,258,NA,985.4666666666667,29.486,98.6,7.51,123,NA,NA,NA,NA,NA,NA,NA,NA,0.926,1.1
7.95,187,1.27,2017-06-14,2017-06-14T15:36:44Z,258,NA,985.6,29.381,98.3,7.51,123.1,NA,NA,NA,NA,NA,NA,NA,NA,0.955,1.2
7.95,187.1,1.26,2017-06-14,2017-06-14T15:36:46Z,258,NA,985.4666666666667,29.237,98,7.5,123.1,NA,NA,NA,NA,NA,NA,NA,NA,0.99,1.3
7.95,187.1,1.25,2017-06-14,2017-06-14T15:36:47Z,258,NA,985.4666666666667,29.133,97.7,7.49,123.2,NA,NA,NA,NA,NA,NA,NA,NA,1.011,1.4
7.96,187.2,1.26,2017-06-14,2017-06-14T15:36:49Z,258,NA,985.4666666666667,27.612,97.4,7.67,125.8,NA,NA,NA,NA,NA,NA,NA,NA,1.054,1.5
7.98,187.2,1.46,2017-06-14,2017-06-14T15:36:56Z,258,NA,985.4666666666667,27.292,97.6,7.73,123.5,NA,NA,NA,NA,NA,NA,NA,NA,1.18,1.6
8,187.2,1.74,2017-06-14,2017-06-14T15:37:03Z,258,NA,985.6,26.891,101.3,8.08,121.6,NA,NA,NA,NA,NA,NA,NA,NA,1.265,1.7
8.02,187.4,1.9,2017-06-14,2017-06-14T15:37:08Z,258,NA,985.4666666666667,26.494,101.9,8.19,120.9,NA,NA,NA,NA,NA,NA,NA,NA,1.345,1.8
8.04,187.5,2.23,2017-06-14,2017-06-14T15:37:14Z,258,NA,985.4666666666667,26.083,102.3,8.28,120.2,NA,NA,NA,NA,NA,NA,NA,NA,1.488,1.9
8.04,187.8,2.7,2017-06-14,2017-06-14T15:37:18Z,258,NA,985.4666666666667,25.67,102.2,8.33,119.9,NA,NA,NA,NA,NA,NA,NA,NA,1.587,2
8.04,188.5,3.38,2017-06-14,2017-06-14T15:37:22Z,258,NA,985.4666666666667,24.176,97.4,8.17,122.4,NA,NA,NA,NA,NA,NA,NA,NA,1.684,2.1
7.93,189.4,4.21,2017-06-14,2017-06-14T15:37:26Z,258,NA,985.4666666666667,23.671,91.9,7.77,122.5,NA,NA,NA,NA,NA,NA,NA,NA,1.767,2.2
7.88,190.6,4.91,2017-06-14,2017-06-14T15:37:30Z,258,NA,985.6,23.345,79.9,6.8,122.4,NA,NA,NA,NA,NA,NA,NA,NA,1.844,2.3
7.85,192.1,5.24,2017-06-14,2017-06-14T15:37:34Z,258,NA,985.6,21.873,69.6,5.96,125.2,NA,NA,NA,NA,NA,NA,NA,NA,1.927,2.4
7.83,193.7,5.39,2017-06-14,2017-06-14T15:37:38Z,258,NA,985.6,21.286,58.8,5.21,125.8,NA,NA,NA,NA,NA,NA,NA,NA,2.015,2.5
7.64,199.9,4.14,2017-06-14,2017-06-14T15:37:57Z,258,NA,985.3333333333334,20.416,30.2,2.73,125.4,NA,NA,NA,NA,NA,NA,NA,NA,2.383,2.6
7.62,201.4,3.93,2017-06-14,2017-06-14T15:38:05Z,258,NA,985.4666666666667,20.176,28,2.54,125.7,NA,NA,NA,NA,NA,NA,NA,NA,2.487,2.7
7.6,202.2,3.92,2017-06-14,2017-06-14T15:38:11Z,258,NA,985.4666666666667,19.745,26.7,2.44,126.4,NA,NA,NA,NA,NA,NA,NA,NA,2.555,2.8
7.58,202.9,3.91,2017-06-14,2017-06-14T15:38:16Z,258,NA,985.4666666666667,19.356,25.3,2.33,127,NA,NA,NA,NA,NA,NA,NA,NA,2.606,2.9
7.56,203.6,4.35,2017-06-14,2017-06-14T15:38:22Z,258,NA,985.4666666666667,18.918,24.4,2.26,127.5,NA,NA,NA,NA,NA,NA,NA,NA,2.668,3
7.55,203.9,5.59,2017-06-14,2017-06-14T15:38:25Z,258,NA,985.4666666666667,18.589,23.9,2.23,127.9,NA,NA,NA,NA,NA,NA,NA,NA,2.71,3.1
7.53,204.6,11.12,2017-06-14,2017-06-14T15:38:32Z,258,NA,985.4666666666667,17.895,23.2,2.2,128.9,NA,NA,NA,NA,NA,NA,NA,NA,2.822,3.2
7.51,205.3,30.64,2017-06-14,2017-06-14T15:38:38Z,258,NA,985.4666666666667,17.559,23.2,2.22,129.5,NA,NA,NA,NA,NA,NA,NA,NA,2.926,3.3
7.48,206.2,12.42,2017-06-14,2017-06-14T15:38:44Z,258,NA,985.4666666666667,17.25,19.3,1.85,130.9,NA,NA,NA,NA,NA,NA,NA,NA,3.035,3.4
7.45,207.5,13.76,2017-06-14,2017-06-14T15:38:51Z,258,NA,985.4666666666667,15.752,14.6,1.45,137.3,NA,NA,NA,NA,NA,NA,NA,NA,3.158,3.5
7.42,208.3,13.64,2017-06-14,2017-06-14T15:38:55Z,258,NA,985.4666666666667,15.468,9.2,0.92,140.1,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.6
7.4,209.2,14.17,2017-06-14,2017-06-14T15:38:59Z,258,NA,985.4666666666667,15.262,7.7,0.77,142.4,NA,NA,NA,NA,NA,NA,NA,NA,3.303,3.7
7.38,209.8,16.4,2017-06-14,2017-06-14T15:39:03Z,258,NA,985.4666666666667,14.846,6.7,0.68,146.3,NA,NA,NA,NA,NA,NA,NA,NA,3.376,3.8
7.22,131.3,22.49,2017-06-14,2017-06-14T15:39:11Z,258,NA,985.4666666666667,14.117,5.1,0.53,154.4,NA,NA,NA,NA,NA,NA,NA,NA,3.516,3.9
7.19,64.7,21.17,2017-06-14,2017-06-14T15:39:15Z,258,NA,985.4666666666667,13.959,4.1,0.43,158.6,NA,NA,NA,NA,NA,NA,NA,NA,3.59,4
7.15,18.2,19.75,2017-06-14,2017-06-14T15:39:20Z,258,NA,985.4666666666667,13.797,3.3,0.34,163.9,NA,NA,NA,NA,NA,NA,NA,NA,3.687,4.1
7.13,-24.7,17.31,2017-06-14,2017-06-14T15:39:26Z,258,NA,985.4666666666667,13.606,2.7,0.28,169.5,NA,NA,NA,NA,NA,NA,NA,NA,3.807,4.2
7.1,-41.7,16.06,2017-06-14,2017-06-14T15:39:31Z,258,NA,985.4666666666667,13.503,2.3,0.24,173.5,NA,NA,NA,NA,NA,NA,NA,NA,3.903,4.3
6.99,-62.5,15.53,2017-06-14,2017-06-14T15:39:37Z,258,NA,985.4666666666667,13.355,2,0.21,178.4,NA,NA,NA,NA,NA,NA,NA,NA,4.018,4.4
6.98,-73.7,15.35,2017-06-14,2017-06-14T15:39:41Z,258,NA,985.4666666666667,13.293,1.8,0.19,181,NA,NA,NA,NA,NA,NA,NA,NA,4.092,4.5
6.97,-76.2,15.3,2017-06-14,2017-06-14T15:39:43Z,258,NA,985.4666666666667,13.257,1.8,0.18,182.1,NA,NA,NA,NA,NA,NA,NA,NA,4.13,4.5
6.96,-89.4,14.9,2017-06-14,2017-06-14T15:39:52Z,258,NA,985.4666666666667,13.203,1.5,0.16,184.9,NA,NA,NA,NA,NA,NA,NA,NA,4.28,4.5
6.95,-92.4,14.8,2017-06-14,2017-06-14T15:39:57Z,258,NA,985.4666666666667,13.182,1.4,0.15,185.7,NA,NA,NA,NA,NA,NA,NA,NA,4.346,4.6
6.94,-101.3,14.87,2017-06-14,2017-06-14T15:40:01Z,258,NA,985.4666666666667,13.114,1.4,0.14,187.2,NA,NA,NA,NA,NA,NA,NA,NA,4.405,4.7
6.92,-109.2,14.94,2017-06-14,2017-06-14T15:40:07Z,258,NA,985.3333333333334,12.985,1.3,0.13,195,NA,NA,NA,NA,NA,NA,NA,NA,4.488,4.8
