X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
51,7.96,184.9,0.94,0.4,2017-06-14,2017-06-14T15:36:25Z,258,NA,985.7333333333332,30.435,99.6,7.47,123.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0
54,7.96,185.5,0.99,0.7,2017-06-14,2017-06-14T15:36:28Z,258,NA,985.7333333333332,30.241,99.5,7.48,123.2,NA,NA,NA,NA,NA,NA,NA,NA,0.728,0.728
55,7.96,185.6,1.03,0.8,2017-06-14,2017-06-14T15:36:29Z,258,NA,985.4666666666667,30.185,99.5,7.49,123.2,NA,NA,NA,NA,NA,NA,NA,NA,0.767,0.767
56,7.95,185.8,1.06,0.8,2017-06-14,2017-06-14T15:36:30Z,258,NA,985.6,30.112,99.4,7.49,123.1,NA,NA,NA,NA,NA,NA,NA,NA,0.79,0.79
73,7.95,187.1,1.25,1.4,2017-06-14,2017-06-14T15:36:47Z,258,NA,985.4666666666667,29.133,97.7,7.49,123.2,NA,NA,NA,NA,NA,NA,NA,NA,1.011,1.011
74,7.96,187.1,1.27,1.4,2017-06-14,2017-06-14T15:36:48Z,258,NA,985.4666666666667,27.732,97.5,7.49,125.9,NA,NA,NA,NA,NA,NA,NA,NA,1.032,1.032
75,7.96,187.2,1.26,1.5,2017-06-14,2017-06-14T15:36:49Z,258,NA,985.4666666666667,27.612,97.4,7.67,125.8,NA,NA,NA,NA,NA,NA,NA,NA,1.054,1.054
76,7.96,187.2,1.33,1.5,2017-06-14,2017-06-14T15:36:50Z,258,NA,985.4666666666667,27.85,97.4,7.66,125,NA,NA,NA,NA,NA,NA,NA,NA,1.075,1.075
77,7.96,187.2,1.35,1.5,2017-06-14,2017-06-14T15:36:51Z,258,NA,985.4666666666667,27.859,97.4,7.64,124.5,NA,NA,NA,NA,NA,NA,NA,NA,1.098,1.098
94,8.02,187.4,1.9,1.8,2017-06-14,2017-06-14T15:37:08Z,258,NA,985.4666666666667,26.494,101.9,8.19,120.9,NA,NA,NA,NA,NA,NA,NA,NA,1.345,1.345
95,8.02,187.4,1.95,1.8,2017-06-14,2017-06-14T15:37:09Z,258,NA,985.6,26.416,102.1,8.21,120.8,NA,NA,NA,NA,NA,NA,NA,NA,1.365,1.365
96,8.02,187.4,1.98,1.8,2017-06-14,2017-06-14T15:37:10Z,258,NA,985.4666666666667,26.358,102.1,8.23,120.7,NA,NA,NA,NA,NA,NA,NA,NA,1.394,1.394
