dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-19T09:47:27Z,8.523333333333333,88.56666666666666,-857.1566666666666,2017-07-19,2017-07-19T09:47:27Z,189,NA,991.4222222222222,30.855,110.66666666666667,8.243333333333332,357.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.005333333333333333,0.1
2017-07-19T09:47:33Z,8.59,86.5,-857.4066666666666,2017-07-19,2017-07-19T09:47:33Z,189,NA,991.4222222222222,30.862,114.46666666666667,8.516666666666666,358.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,0.028666666666666667,0.2
2017-07-19T09:47:39Z,8.616666666666665,86.2,-857.5233333333333,2017-07-19,2017-07-19T09:47:39Z,189,NA,991.4222222222222,30.865333333333332,115.83333333333333,8.62,358.4,NA,NA,NA,NA,NA,NA,NA,NA,0.06066666666666667,0.26666666666666666
2017-07-19T09:47:42Z,8.63,86.1,-857.5966666666667,2017-07-19,2017-07-19T09:47:42Z,189,NA,991.4222222222222,30.869,116.7,8.683333333333334,358.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,0.08333333333333333,0.3
2017-07-19T09:47:48Z,8.6466666666666665,86.1,-857.6766666666666,2017-07-19,2017-07-19T09:47:48Z,189,NA,991.4222222222222,30.870666666666665,117.7,8.756666666666666,358.7,NA,NA,NA,NA,NA,NA,NA,NA,0.137,0.3666666666666667
2017-07-19T09:47:51Z,8.656666666666666,86.03333333333333,-857.71,2017-07-19,2017-07-19T09:47:51Z,189,NA,991.4222222222222,30.871,117.86666666666667,8.77,358.7,NA,NA,NA,NA,NA,NA,NA,NA,0.16866666666666666,0.43333333333333335
2017-07-19T09:47:54Z,8.673333333333334,86.06666666666666,-857.7066666666667,2017-07-19,2017-07-19T09:47:54Z,189,NA,991.4222222222222,30.871666666666666,117.9,8.77,358.7,NA,NA,NA,NA,NA,NA,NA,NA,0.20466666666666666,0.4666666666666667
2017-07-19T09:47:57Z,8.686666666666666,86.16666666666667,-857.7,2017-07-19,2017-07-19T09:47:57Z,189,NA,991.4666666666667,30.870666666666665,117.9,8.78,358.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,0.24533333333333335,0.5
2017-07-19T09:48:00Z,8.693333333333333,86.36666666666667,-857.7166666666667,2017-07-19,2017-07-19T09:48:00Z,189,NA,991.4666666666667,30.872666666666667,117.9,8.773333333333333,358.8,NA,NA,NA,NA,NA,NA,NA,NA,0.28833333333333333,0.5666666666666667
2017-07-19T09:48:03Z,8.7,86.6,-857.6766666666666,2017-07-19,2017-07-19T09:48:03Z,189,NA,991.3777777777779,30.871666666666666,117.9,8.77,358.8,NA,NA,NA,NA,NA,NA,NA,NA,0.334,0.6
2017-07-19T09:48:09Z,8.71,87.26666666666667,-857.63,2017-07-19,2017-07-19T09:48:09Z,189,NA,991.4222222222222,30.861,117.8,8.763333333333334,358.9,NA,NA,NA,NA,NA,NA,NA,NA,0.415,0.7
2017-07-19T09:48:18Z,8.71,88.4,-857.6733333333333,2017-07-19,2017-07-19T09:48:18Z,189,NA,991.4666666666667,30.840333333333334,117.5,8.75,358.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.534,0.7333333333333333
2017-07-19T09:48:21Z,8.71,88.8,-857.6766666666666,2017-07-19,2017-07-19T09:48:21Z,189,NA,991.3777777777779,30.835333333333335,117.4,8.74,359,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0.8
2017-07-19T09:48:30Z,8.72,90,-857.61,2017-07-19,2017-07-19T09:48:30Z,189,NA,991.4222222222222,30.826666666666668,117.23333333333333,8.726666666666667,359.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.6743333333333333,0.8333333333333334
2017-07-19T09:48:33Z,8.72,90.43333333333334,-857.6166666666667,2017-07-19,2017-07-19T09:48:33Z,189,NA,991.3777777777779,30.824,117.06666666666666,8.716666666666667,359.1,NA,NA,NA,NA,NA,NA,NA,NA,0.7056666666666667,0.9
2017-07-19T09:48:39Z,8.71,91.33333333333333,-857.61,2017-07-19,2017-07-19T09:48:39Z,189,NA,991.4222222222222,30.817333333333334,116.5,8.676666666666666,359.1,NA,NA,NA,NA,NA,NA,NA,NA,0.765,0.9333333333333333
2017-07-19T09:48:42Z,8.71,91.73333333333333,-857.5933333333334,2017-07-19,2017-07-19T09:48:42Z,189,NA,991.3777777777779,30.814,116.2,8.656666666666666,359.1,NA,NA,NA,NA,NA,NA,NA,NA,0.7926666666666667,1
2017-07-19T09:48:48Z,8.71,92.63333333333333,-857.5933333333334,2017-07-19,2017-07-19T09:48:48Z,189,NA,991.4222222222222,30.810666666666666,115.76666666666667,8.623333333333333,359.2,NA,NA,NA,NA,NA,NA,NA,NA,0.852,1.0333333333333334
2017-07-19T09:48:51Z,8.71,93.06666666666666,-857.6666666666666,2017-07-19,2017-07-19T09:48:51Z,189,NA,991.3777777777779,30.809666666666665,115.56666666666666,8.606666666666666,359.2,NA,NA,NA,NA,NA,NA,NA,NA,0.883,1.1
2017-07-19T09:48:57Z,8.706666666666667,94.03333333333333,-857.77,2017-07-19,2017-07-19T09:48:57Z,189,NA,991.4222222222222,30.803333333333335,115.26666666666667,8.586666666666666,359.2,NA,NA,NA,NA,NA,NA,NA,NA,0.9476666666666667,1.2
2017-07-19T09:49:00Z,8.7,94.53333333333333,-857.72,2017-07-19,2017-07-19T09:49:00Z,189,NA,991.3777777777779,30.798666666666666,115,8.57,359.3,NA,NA,NA,NA,NA,NA,NA,NA,0.9833333333333333,1.2333333333333334
2017-07-19T09:49:03Z,8.7,95.1,-857.6566666666666,2017-07-19,2017-07-19T09:49:03Z,189,NA,991.4222222222222,30.792333333333335,114.6,8.54,359.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.0223333333333333,1.3333333333333333
2017-07-19T09:49:06Z,8.69,95.76666666666667,-857.5933333333334,2017-07-19,2017-07-19T09:49:06Z,189,NA,991.4666666666667,30.783666666666665,113.9,8.49,359.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,1.069,1.4333333333333333
2017-07-19T09:49:09Z,8.68,96.43333333333334,-857.4833333333333,2017-07-19,2017-07-19T09:49:09Z,189,NA,991.4666666666667,30.774,112.96666666666667,8.416666666666666,359.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.119,1.5
2017-07-19T09:49:15Z,8.666666666666666,97.8,-857.42,2017-07-19,2017-07-19T09:49:15Z,189,NA,991.4222222222222,30.756666666666668,110.7,8.25,359.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,1.2186666666666668,1.6
2017-07-19T09:49:21Z,8.65,98.9,-857.3266666666667,2017-07-19,2017-07-19T09:49:21Z,189,NA,991.4222222222222,30.75,109.23333333333333,8.14,360.1,NA,NA,NA,NA,NA,NA,NA,NA,1.3233333333333333,1.6333333333333333
