pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.6,159.1,17.89,2017-06-12,2017-06-12T15:55:05Z,121,NA,984.4,26.816,101.3,8.09,246.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4
8.6,159.2,17.83,2017-06-12,2017-06-12T15:55:06Z,121,NA,984.4,26.817,101.3,8.1,246.4,NA,NA,NA,NA,NA,NA,NA,NA,0.012,0.5
8.6,159.4,17.91,2017-06-12,2017-06-12T15:55:08Z,121,NA,984.4,26.816,101.4,8.1,246.4,NA,NA,NA,NA,NA,NA,NA,NA,0.045,0.6
8.6,159.6,17.97,2017-06-12,2017-06-12T15:55:10Z,121,NA,984.4,26.806,101.4,8.1,246.4,NA,NA,NA,NA,NA,NA,NA,NA,0.081,0.7
8.6,159.7,18.02,2017-06-12,2017-06-12T15:55:11Z,121,NA,984.5333333333333,26.8,101.3,8.1,246.4,NA,NA,NA,NA,NA,NA,NA,NA,0.869,0.8
8.6,160.2,17.99,2017-06-12,2017-06-12T15:55:16Z,121,NA,984.2666666666668,26.738,96.6,7.73,246.6,NA,NA,NA,NA,NA,NA,NA,NA,0.915,0.9
8.6,160.4,18,2017-06-12,2017-06-12T15:55:17Z,121,NA,984.4,26.718,96.3,7.71,246.7,NA,NA,NA,NA,NA,NA,NA,NA,0.927,1
8.59,160.6,17.8,2017-06-12,2017-06-12T15:55:19Z,121,NA,984.2666666666668,26.68,95.5,7.65,246.8,NA,NA,NA,NA,NA,NA,NA,NA,0.978,1.1
8.59,160.9,17.69,2017-06-12,2017-06-12T15:55:21Z,121,NA,984.2666666666668,26.635,94.7,7.59,246.9,NA,NA,NA,NA,NA,NA,NA,NA,1.019,1.2
8.58,161.2,17.43,2017-06-12,2017-06-12T15:55:23Z,121,NA,984.5333333333333,26.59,94,7.54,247.1,NA,NA,NA,NA,NA,NA,NA,NA,1.069,1.3
8.57,161.5,17.3,2017-06-12,2017-06-12T15:55:25Z,121,NA,984.4,26.539,93.2,7.49,247.2,NA,NA,NA,NA,NA,NA,NA,NA,1.12,1.4
8.56,161.7,17.08,2017-06-12,2017-06-12T15:55:27Z,121,NA,984.5333333333333,26.501,89.5,7.19,247.4,NA,NA,NA,NA,NA,NA,NA,NA,1.171,1.5
8.55,162,16.99,2017-06-12,2017-06-12T15:55:29Z,121,NA,984.4,26.463,88.9,7.15,247.5,NA,NA,NA,NA,NA,NA,NA,NA,1.224,1.6
8.54,162.3,16.87,2017-06-12,2017-06-12T15:55:31Z,121,NA,984.4,26.432,88.5,7.12,247.6,NA,NA,NA,NA,NA,NA,NA,NA,1.271,1.7
8.52,162.6,16.88,2017-06-12,2017-06-12T15:55:33Z,121,NA,984.4,26.405,88.2,7.1,247.7,NA,NA,NA,NA,NA,NA,NA,NA,1.323,1.8
8.51,162.8,16.92,2017-06-12,2017-06-12T15:55:35Z,121,NA,984.4,26.388,88,7.08,247.7,NA,NA,NA,NA,NA,NA,NA,NA,1.37,1.9
8.5,163,16.91,2017-06-12,2017-06-12T15:55:37Z,121,NA,984.4,26.377,87.7,7.06,247.7,NA,NA,NA,NA,NA,NA,NA,NA,1.421,2
