dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-19T15:30:00Z,8.19,214.1,-0.48,2017-06-19,2017-06-19T15:30:01Z,017,NA,984.2666666666668,27.703,96.8,7.61,186.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3
2017-06-19T15:30:06Z,8.19,214.33333333333334,-0.47333333333333333,2017-06-19,2017-06-19T15:30:06Z,017,NA,984.2666666666668,27.701666666666668,96.7,7.61,186.8,NA,NA,NA,NA,NA,NA,NA,NA,0.05333333333333334,0.3666666666666667
2017-06-19T15:30:09Z,8.19,214.46666666666667,-0.48666666666666664,2017-06-19,2017-06-19T15:30:09Z,017,NA,984.2666666666668,27.698,96.7,7.61,186.8,NA,NA,NA,NA,NA,NA,NA,NA,0.09433333333333334,0.4
2017-06-19T15:30:12Z,8.2,214.66666666666666,-0.5,2017-06-19,2017-06-19T15:30:12Z,017,NA,984.2666666666668,27.693,96.7,7.6066666666666665,186.8,NA,NA,NA,NA,NA,NA,NA,NA,0.14,0.4666666666666667
2017-06-19T15:30:15Z,8.2,214.83333333333334,-0.49333333333333335,2017-06-19,2017-06-19T15:30:15Z,017,NA,984.2666666666668,27.687666666666665,96.6,7.6,186.8,NA,NA,NA,NA,NA,NA,NA,NA,0.19266666666666665,0.5
2017-06-19T15:30:24Z,8.2,215.4,-0.49,2017-06-19,2017-06-19T15:30:24Z,017,NA,984.2666666666668,27.655,96.53333333333333,7.6,186.8,NA,NA,NA,NA,NA,NA,NA,NA,0.343,0.6
2017-06-19T15:30:27Z,8.2,215.7,-0.49333333333333335,2017-06-19,2017-06-19T15:30:27Z,017,NA,984.2666666666668,27.64,96.5,7.6,186.8,NA,NA,NA,NA,NA,NA,NA,NA,0.39066666666666666,0.8333333333333334
2017-06-19T15:30:30Z,8.2,216.1,-0.5,2017-06-19,2017-06-19T15:30:30Z,017,NA,984.2666666666668,27.60066666666667,96.43333333333334,7.6,186.8,NA,NA,NA,NA,NA,NA,NA,NA,0.4583333333333333,1.0666666666666667
2017-06-19T15:30:33Z,8.2,216.4,-0.49333333333333335,2017-06-19,2017-06-19T15:30:33Z,017,NA,984.2666666666668,27.528333333333332,96.26666666666667,7.59,186.8,NA,NA,NA,NA,NA,NA,NA,NA,0.5356666666666667,1.1
2017-06-19T15:30:36Z,8.2,216.7,-0.48666666666666664,2017-06-19,2017-06-19T15:30:36Z,017,NA,984.2666666666668,27.451666666666664,96.06666666666666,7.59,186.8,NA,NA,NA,NA,NA,NA,NA,NA,0.607,1.1666666666666667
2017-06-19T15:30:39Z,8.2,217,-0.45999999999999996,2017-06-19,2017-06-19T15:30:39Z,017,NA,984.3111111111111,27.377,95.93333333333334,7.59,186.8,NA,NA,NA,NA,NA,NA,NA,NA,0.6823333333333333,1.2
2017-06-19T15:30:51Z,8.21,217.6,-0.38666666666666666,2017-06-19,2017-06-19T15:30:51Z,017,NA,984.2666666666668,27.284666666666666,95.8,7.59,186.7,NA,NA,NA,NA,NA,NA,NA,NA,0.953,1.3333333333333333
2017-06-19T15:30:54Z,8.21,217.7,-0.39,2017-06-19,2017-06-19T15:30:54Z,017,NA,984.2666666666668,27.278,95.8,7.59,186.7,NA,NA,NA,NA,NA,NA,NA,NA,1.0193333333333334,1.4333333333333333
2017-06-19T15:30:57Z,8.21,217.86666666666667,-0.38333333333333336,2017-06-19,2017-06-19T15:30:57Z,017,NA,984.2666666666668,27.272666666666666,95.73333333333333,7.59,186.7,NA,NA,NA,NA,NA,NA,NA,NA,1.097,1.5
2017-06-19T15:31:06Z,8.213333333333335,218.33333333333334,-0.3933333333333333,2017-06-19,2017-06-19T15:31:06Z,017,NA,984.2666666666668,27.267,95.6,7.58,186.5,NA,NA,NA,NA,NA,NA,NA,NA,1.3073333333333332,1.5333333333333334
2017-06-19T15:31:09Z,8.22,218.46666666666667,-0.39,2017-06-19,2017-06-19T15:31:09Z,017,NA,984.2666666666668,27.266,95.6,7.58,186.5,NA,NA,NA,NA,NA,NA,NA,NA,1.3503333333333334,1.6666666666666667
2017-06-19T15:31:12Z,8.22,218.63333333333333,-0.38666666666666666,2017-06-19,2017-06-19T15:31:12Z,017,NA,984.2666666666668,27.265,95.6,7.58,186.5,NA,NA,NA,NA,NA,NA,NA,NA,1.3976666666666666,1.7333333333333334
2017-06-19T15:31:15Z,8.22,218.76666666666668,-0.3433333333333333,2017-06-19,2017-06-19T15:31:15Z,017,NA,984.2222222222223,27.261,95.6,7.58,186.5,NA,NA,NA,NA,NA,NA,NA,NA,1.447,1.8
2017-06-19T15:31:18Z,8.22,218.86666666666667,-0.36,2017-06-19,2017-06-19T15:31:18Z,017,NA,984.2222222222223,27.256,95.6,7.58,186.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.502,1.9
2017-06-19T15:31:21Z,8.22,219,-0.3,2017-06-19,2017-06-19T15:31:21Z,017,NA,984.2666666666668,27.249333333333333,95.53333333333333,7.58,186.5,NA,NA,NA,NA,NA,NA,NA,NA,1.56,2
2017-06-19T15:31:33Z,8.22,219.46666666666667,-0.42333333333333334,2017-06-19,2017-06-19T15:31:33Z,017,NA,984.2666666666668,27.229333333333333,95.4,7.57,186.5,NA,NA,NA,NA,NA,NA,NA,NA,1.787,2.1
2017-06-19T15:31:36Z,8.22,219.63333333333333,-0.46,2017-06-19,2017-06-19T15:31:36Z,017,NA,984.2666666666668,27.224666666666668,95.4,7.566666666666666,186.5,NA,NA,NA,NA,NA,NA,NA,NA,1.8406666666666667,2.2666666666666666
2017-06-19T15:31:39Z,8.22,219.83333333333334,-0.45666666666666667,2017-06-19,2017-06-19T15:31:39Z,017,NA,984.2666666666668,27.214,95.3,7.5633333333333335,186.5,NA,NA,NA,NA,NA,NA,NA,NA,1.907,2.4
