DO_percent,DO_mgpL,pH,PC,CHL,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
108,8.7,7.82,-1.55,5,2017-09-27,2017-09-27T09:50:00Z,149,NA,NA,26.6,108,8.7,NA,NA,5,-1.55,NA,NA,270,NA,NA,NA,0,0
111,8.9,8.24,-1.71,5,2017-09-27,2017-09-27T09:50:00Z,149,NA,NA,26.7,111,8.9,NA,NA,5,-1.71,NA,NA,259,NA,NA,NA,1,1
112,9,8.47,-1.83,5.4,2017-09-27,2017-09-27T09:50:00Z,149,NA,NA,26.7,112,9,NA,NA,5.4,-1.83,NA,NA,255,NA,NA,NA,2,2
112,9,8.49,-1.89,5.3,2017-09-27,2017-09-27T09:50:00Z,149,NA,NA,26.7,112,9,NA,NA,5.3,-1.89,NA,NA,255,NA,NA,NA,3,3
112,9,8.51,-1.86,5.05,2017-09-27,2017-09-27T09:50:00Z,149,NA,NA,26.7,112,9,NA,NA,5.05,-1.86,NA,NA,254,NA,NA,NA,4,4
112,9,8.52,-1.82,5.7,2017-09-27,2017-09-27T09:50:00Z,149,NA,NA,26.7,112,9,NA,NA,5.7,-1.82,NA,NA,255,NA,NA,NA,5,5
112,8.9,8.52,-1.87,5.52,2017-09-27,2017-09-27T09:50:00Z,149,NA,NA,26.8,112,8.9,NA,NA,5.52,-1.87,NA,NA,256,NA,NA,NA,6,6
44,3.6,7.93,-2.16,3.8,2017-09-27,2017-09-27T09:50:00Z,149,NA,NA,25.8,44,3.6,NA,NA,3.8,-2.16,NA,NA,265,NA,NA,NA,7,7
41,3.3,7.74,-2.2,3.4,2017-09-27,2017-09-27T09:50:00Z,149,NA,NA,25.7,41,3.3,NA,NA,3.4,-2.2,NA,NA,267,NA,NA,NA,7.5,7.5
39,3.2,7.66,-2.27,3.2,2017-09-27,2017-09-27T09:50:00Z,149,NA,NA,25.7,39,3.2,NA,NA,3.2,-2.27,NA,NA,269,NA,NA,NA,8,8
36,2.9,7.59,-2.29,2.9,2017-09-27,2017-09-27T09:50:00Z,149,NA,NA,25.6,36,2.9,NA,NA,2.9,-2.29,NA,NA,271,NA,NA,NA,9,9
32,2.6,7.53,-2.35,2.5,2017-09-27,2017-09-27T09:50:00Z,149,NA,NA,25.6,32,2.6,NA,NA,2.5,-2.35,NA,NA,272,NA,NA,NA,10,10
23,1.8,7.47,-2.51,1.8,2017-09-27,2017-09-27T09:50:00Z,149,NA,NA,25.4,23,1.8,NA,NA,1.8,-2.51,NA,NA,273,NA,NA,NA,11,11
16,1.3,7.42,-2.57,1.1,2017-09-27,2017-09-27T09:50:00Z,149,NA,NA,25.2,16,1.3,NA,NA,1.1,-2.57,NA,NA,274,NA,NA,NA,12,12
13,1.1,7.38,-2.57,1.1,2017-09-27,2017-09-27T09:50:00Z,149,NA,NA,25.2,13,1.1,NA,NA,1.1,-2.57,NA,NA,275,NA,NA,NA,13,13
12,1,7.35,-2.26,1.6,2017-09-27,2017-09-27T09:50:00Z,149,NA,NA,25.2,12,1,NA,NA,1.6,-2.26,NA,NA,274,NA,NA,NA,13.5,13.5
