dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-20T17:41:42Z,37,7.83,208.86666666666667,0.9233333333333333,0.23333333333333334,2017-06-20,2017-06-20T17:41:42Z,030,NA,1001.2888888888889,31.986,110.1,8.043333333333333,133.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.03666666666666667,0.03666666666666667
2017-06-20T17:41:45Z,40,7.83,209.03333333333333,0.93,0.3666666666666667,2017-06-20,2017-06-20T17:41:45Z,030,NA,1001.2444444444444,31.942333333333334,110.06666666666666,8.04,133.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.06133333333333333,0.06133333333333333
2017-06-20T17:41:48Z,43,7.836666666666667,209.26666666666668,0.9833333333333333,0.5666666666666667,2017-06-20,2017-06-20T17:41:48Z,030,NA,1001.2444444444444,30.68466666666667,109.9,8.216666666666667,136.7,NA,NA,NA,NA,NA,NA,NA,NA,0.099,0.099
2017-06-20T17:41:51Z,46,7.84,209.4,1.0833333333333335,0.6,2017-06-20,2017-06-20T17:41:51Z,030,NA,1001.1999999999999,29.679333333333332,110.06666666666666,8.36,138.3,NA,NA,NA,NA,NA,NA,NA,NA,0.148,0.148
2017-06-20T17:41:54Z,49,7.85,209.5,1.2,0.6,2017-06-20,2017-06-20T17:41:54Z,030,NA,1001.2444444444444,29.27733333333333,110.36666666666667,8.44,138.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.199,0.199
2017-06-20T17:41:57Z,52,7.8566666666666665,209.63333333333333,1.3366666666666667,0.7,2017-06-20,2017-06-20T17:41:57Z,030,NA,1001.1999999999999,29.166333333333334,110.6,8.48,136.4,NA,NA,NA,NA,NA,NA,NA,NA,0.25133333333333335,0.25133333333333335
2017-06-20T17:42:00Z,55,7.863333333333333,209.73333333333332,1.4266666666666665,0.8666666666666667,2017-06-20,2017-06-20T17:42:00Z,030,NA,1001.2888888888889,28.995333333333335,110.86666666666667,8.523333333333333,133.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,0.31633333333333336,0.31633333333333336
2017-06-20T17:42:03Z,58,7.87,209.86666666666667,1.47,0.9,2017-06-20,2017-06-20T17:42:03Z,030,NA,1001.1999999999999,28.855333333333334,110.66666666666667,8.526666666666666,131,NA,NA,NA,NA,NA,NA,NA,NA,0.3903333333333333,0.3903333333333333
2017-06-20T17:42:06Z,61,7.88,210.03333333333333,1.49,1,2017-06-20,2017-06-20T17:42:06Z,030,NA,1001.1555555555555,28.639,110.13333333333334,8.516666666666666,128.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.4666666666666667,0.4666666666666667
2017-06-20T17:42:09Z,64,7.883333333333333,210.2,1.5,1,2017-06-20,2017-06-20T17:42:09Z,030,NA,1001.1999999999999,28.427,109.46666666666667,8.5,126.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.543,0.543
2017-06-20T17:42:12Z,67,7.89,210.33333333333334,1.4833333333333334,1,2017-06-20,2017-06-20T17:42:12Z,030,NA,1001.2444444444444,28.296666666666667,108.9,8.476666666666667,125.4,NA,NA,NA,NA,NA,NA,NA,NA,0.6193333333333333,0.6193333333333333
2017-06-20T17:42:15Z,70,7.89,210.5,1.51,1.0666666666666667,2017-06-20,2017-06-20T17:42:15Z,030,NA,1001.1999999999999,28.217666666666666,108.53333333333333,8.46,124.9,NA,NA,NA,NA,NA,NA,NA,NA,0.6936666666666667,0.6936666666666667
2017-06-20T17:42:18Z,73,7.883333333333333,210.8,1.52,1.2,2017-06-20,2017-06-20T17:42:18Z,030,NA,1001.2444444444444,28.124333333333333,108.23333333333333,8.446666666666665,124.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.7736666666666667,0.7736666666666667
2017-06-20T17:42:21Z,76,7.88,211.16666666666666,1.5833333333333335,1.3,2017-06-20,2017-06-20T17:42:21Z,030,NA,1001.1999999999999,28.01066666666667,106.60000000000001,8.336666666666666,125.13333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.8553333333333333,0.8553333333333333
2017-06-20T17:42:24Z,79,7.87,211.56666666666666,1.6533333333333333,1.4333333333333333,2017-06-20,2017-06-20T17:42:24Z,030,NA,1001.1999999999999,27.846,102.33333333333333,8.02,125.9,NA,NA,NA,NA,NA,NA,NA,NA,0.933,0.933
2017-06-20T17:42:27Z,82,7.863333333333333,211.96666666666667,1.7766666666666666,1.5,2017-06-20,2017-06-20T17:42:27Z,030,NA,1001.2444444444444,27.659333333333333,100.53333333333333,7.913333333333333,126.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.009,1.009
2017-06-20T17:42:30Z,85,7.8566666666666665,212.36666666666667,1.9133333333333333,1.5,2017-06-20,2017-06-20T17:42:30Z,030,NA,1001.1999999999999,27.502333333333333,99.23333333333333,7.83,127.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.0813333333333333,1.0813333333333333
2017-06-20T17:42:33Z,88,7.843333333333333,212.83333333333334,2.02,1.5333333333333334,2017-06-20,2017-06-20T17:42:33Z,030,NA,1001.1999999999999,27.386,98.2,7.77,127.8,NA,NA,NA,NA,NA,NA,NA,NA,1.1536666666666666,1.1536666666666666
2017-06-20T17:42:36Z,91,7.833333333333333,213.3,2.0866666666666664,1.6666666666666667,2017-06-20,2017-06-20T17:42:36Z,030,NA,1001.1999999999999,27.305666666666667,95.2,7.543333333333334,127.7,NA,NA,NA,NA,NA,NA,NA,NA,1.2253333333333334,1.2253333333333334
2017-06-20T17:42:39Z,94,7.816666666666666,213.8,2.1566666666666667,1.8,2017-06-20,2017-06-20T17:42:39Z,030,NA,1001.1999999999999,27.246666666666666,92.83333333333333,7.359999999999999,127.4,NA,NA,NA,NA,NA,NA,NA,NA,1.2943333333333333,1.2943333333333333
2017-06-20T17:42:42Z,97,7.806666666666667,214.26666666666668,2.1633333333333336,1.8,2017-06-20,2017-06-20T17:42:42Z,030,NA,1001.1999999999999,27.187333333333335,92.06666666666666,7.31,127.1,NA,NA,NA,NA,NA,NA,NA,NA,1.3606666666666667,1.3606666666666667
2017-06-20T17:42:45Z,100,7.793333333333333,214.73333333333332,2.146666666666667,1.9333333333333333,2017-06-20,2017-06-20T17:42:45Z,030,NA,1001.2888888888889,27.118666666666666,91.4,7.266666666666667,126.8,NA,NA,NA,NA,NA,NA,NA,NA,1.4306666666666668,1.4306666666666668
2017-06-20T17:42:48Z,103,7.776666666666666,215.16666666666666,2.1433333333333335,2.033333333333333,2017-06-20,2017-06-20T17:42:48Z,030,NA,1001.2888888888889,27.059333333333335,90.73333333333333,7.22,126.4,NA,NA,NA,NA,NA,NA,NA,NA,1.51,1.51
2017-06-20T17:42:51Z,106,7.766666666666667,215.66666666666666,2.14,2.1,2017-06-20,2017-06-20T17:42:51Z,030,NA,1001.2444444444444,27.028666666666666,90,7.166666666666667,126.1,NA,NA,NA,NA,NA,NA,NA,NA,1.5973333333333333,1.5973333333333333
2017-06-20T17:42:54Z,109,7.753333333333333,216.13333333333333,2.14,2.2,2017-06-20,2017-06-20T17:42:54Z,030,NA,1001.1555555555556,26.999666666666666,89.13333333333333,7.1,125.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.6843333333333332,1.6843333333333332
2017-06-20T17:42:57Z,112,7.74,216.63333333333333,2.1566666666666667,2.3,2017-06-20,2017-06-20T17:42:57Z,030,NA,1001.1999999999999,26.97266666666667,88.1,7.023333333333333,125.9,NA,NA,NA,NA,NA,NA,NA,NA,1.7663333333333333,1.7663333333333333
2017-06-20T17:43:00Z,115,7.726666666666667,217.13333333333333,2.1666666666666665,2.4,2017-06-20,2017-06-20T17:43:00Z,030,NA,1001.2444444444444,26.964666666666666,87.4,6.963333333333334,125.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.8506666666666667,1.8506666666666667
2017-06-20T17:43:03Z,118,7.716666666666667,217.56666666666666,2.1766666666666667,2.4,2017-06-20,2017-06-20T17:43:03Z,030,NA,1001.1999999999999,26.953666666666667,86.9,6.93,126.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.9273333333333333,1.9273333333333333
2017-06-20T17:43:06Z,121,7.706666666666667,217.96666666666667,2.1833333333333336,2.4,2017-06-20,2017-06-20T17:43:06Z,030,NA,1001.2888888888889,26.945333333333334,86.6,6.903333333333333,126.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.9989999999999999,1.9989999999999999
2017-06-20T17:43:09Z,124,7.696666666666667,218.33333333333334,2.1466666666666665,2.5,2017-06-20,2017-06-20T17:43:09Z,030,NA,1001.1999999999999,26.941,86.36666666666667,6.886666666666667,126.2,NA,NA,NA,NA,NA,NA,NA,NA,2.072,2.072
2017-06-20T17:43:12Z,127,7.69,218.7,2.14,2.5,2017-06-20,2017-06-20T17:43:12Z,030,NA,1001.2444444444444,26.939666666666668,86.2,6.873333333333333,126.2,NA,NA,NA,NA,NA,NA,NA,NA,2.1456666666666666,2.1456666666666666
2017-06-20T17:43:15Z,130,7.68,219,2.14,2.6,2017-06-20,2017-06-20T17:43:15Z,030,NA,1001.2444444444444,26.935666666666666,86.06666666666666,6.866666666666667,126.3,NA,NA,NA,NA,NA,NA,NA,NA,2.2146666666666666,2.2146666666666666
2017-06-20T17:43:18Z,133,7.673333333333333,219.3,2.1733333333333333,2.7,2017-06-20,2017-06-20T17:43:18Z,030,NA,1001.2444444444444,26.923,85.93333333333334,6.8566666666666665,126.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.283,2.283
2017-06-20T17:43:21Z,136,7.666666666666667,219.6,2.256666666666667,2.8,2017-06-20,2017-06-20T17:43:21Z,030,NA,1001.2444444444444,26.876333333333335,85.6,6.833333333333333,126.6,NA,NA,NA,NA,NA,NA,NA,NA,2.3596666666666666,2.3596666666666666
2017-06-20T17:43:24Z,139,7.66,220,2.54,2.9,2017-06-20,2017-06-20T17:43:24Z,030,NA,1001.2888888888889,26.699333333333332,75.23333333333333,6.023333333333333,127,NA,NA,NA,NA,NA,NA,NA,NA,2.4356666666666666,2.4356666666666666
2017-06-20T17:43:27Z,142,7.65,220.43333333333334,2.96,2.933333333333333,2017-06-20,2017-06-20T17:43:27Z,030,NA,1001.2888888888889,26.486333333333334,68.03333333333333,5.466666666666667,127.3,NA,NA,NA,NA,NA,NA,NA,NA,2.505666666666667,2.505666666666667
2017-06-20T17:43:30Z,145,7.636666666666667,220.86666666666667,3.466666666666667,3.033333333333333,2017-06-20,2017-06-20T17:43:30Z,030,NA,1001.1999999999999,26.224333333333334,60.33333333333333,4.87,127.5,NA,NA,NA,NA,NA,NA,NA,NA,2.5766666666666667,2.5766666666666667
2017-06-20T17:43:33Z,148,7.623333333333333,221.4,3.9766666666666666,3.1333333333333333,2017-06-20,2017-06-20T17:43:33Z,030,NA,1001.2444444444444,25.933,56.1,4.553333333333334,127.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.644,2.644
2017-06-20T17:43:36Z,151,7.6066666666666665,221.93333333333334,4.416666666666667,3.2666666666666666,2017-06-20,2017-06-20T17:43:36Z,030,NA,1001.2444444444444,25.327,47.5,3.876666666666667,127.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.716,2.716
2017-06-20T17:43:39Z,154,7.593333333333333,222.66666666666666,4.68,3.3666666666666667,2017-06-20,2017-06-20T17:43:39Z,030,NA,1001.1999999999999,24.458333333333332,41.233333333333334,3.4433333333333334,129.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.788666666666667,2.788666666666667
2017-06-20T17:43:42Z,157,7.486666666666667,223.36666666666667,4.8933333333333335,3.4,2017-06-20,2017-06-20T17:43:42Z,030,NA,1001.2444444444444,24.375333333333334,33.3,2.783333333333333,128.8,NA,NA,NA,NA,NA,NA,NA,NA,2.864666666666667,2.864666666666667
2017-06-20T17:43:45Z,160,7.473333333333334,224.06666666666666,5.33,3.466666666666667,2017-06-20,2017-06-20T17:43:45Z,030,NA,1001.2888888888889,24.16,28.566666666666666,2.3966666666666665,128.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.941666666666667,2.941666666666667
2017-06-20T17:43:48Z,163,7.466666666666667,224.7,5.786666666666667,3.566666666666667,2017-06-20,2017-06-20T17:43:48Z,030,NA,1001.1555555555555,23.970333333333333,21.166666666666668,1.78,127.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.0273333333333334,3.0273333333333334
2017-06-20T17:43:51Z,166,7.46,225.43333333333334,6.3100000000000005,3.6333333333333333,2017-06-20,2017-06-20T17:43:51Z,030,NA,1001.1999999999999,23.314666666666668,17.8,1.52,127.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.115666666666667,3.115666666666667
2017-06-20T17:43:54Z,169,7.446666666666667,221.2,7.363333333333333,3.7,2017-06-20,2017-06-20T17:43:54Z,030,NA,1001.2444444444444,21.009999999999998,14.833333333333332,1.31,132.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.2026666666666666,3.2026666666666666
2017-06-20T17:43:57Z,172,7.33,183.46666666666667,9.523333333333333,3.8,2017-06-20,2017-06-20T17:43:57Z,030,NA,1001.1999999999999,20.594,10.7,0.96,133.3,NA,NA,NA,NA,NA,NA,NA,NA,3.2876666666666665,3.2876666666666665
2017-06-20T17:44:00Z,175,7.306666666666667,138.06666666666666,11.886666666666667,3.9,2017-06-20,2017-06-20T17:44:00Z,030,NA,1001.1999999999999,20.417,9.266666666666666,0.8333333333333334,134,NA,NA,NA,NA,NA,NA,NA,NA,3.3693333333333335,3.3693333333333335
2017-06-20T17:44:03Z,178,7.293333333333333,93.73333333333333,14.200000000000001,3.966666666666667,2017-06-20,2017-06-20T17:44:03Z,030,NA,1001.1111111111111,20.232666666666667,8.333333333333334,0.7533333333333333,134.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.453333333333333,3.453333333333333
2017-06-20T17:44:06Z,181,7.276666666666666,62.333333333333336,16.243333333333332,4.066666666666666,2017-06-20,2017-06-20T17:44:06Z,030,NA,1001.1555555555555,20.114,7.666666666666667,0.6933333333333334,135.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.539,3.539
