dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-20T17:41:27Z,7.84,208.1,0.93,2017-06-20,2017-06-20T17:41:28Z,030,NA,1001.1999999999999,31.995,110,8.03,134.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-06-20T17:41:33Z,7.83,208.43333333333334,0.9666666666666667,2017-06-20,2017-06-20T17:41:33Z,030,NA,1001.2444444444444,31.993333333333332,110,8.04,134.1,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.03333333333333333
2017-06-20T17:41:36Z,7.83,208.56666666666666,0.9633333333333333,2017-06-20,2017-06-20T17:41:36Z,030,NA,1001.2444444444444,31.991333333333333,110.06666666666666,8.04,134.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.010333333333333333,0.1
2017-06-20T17:41:39Z,7.83,208.73333333333332,0.9466666666666667,2017-06-20,2017-06-20T17:41:39Z,030,NA,1001.1999999999999,31.990333333333332,110.1,8.04,134,NA,NA,NA,NA,NA,NA,NA,NA,0.020666666666666667,0.16666666666666669
2017-06-20T17:41:42Z,7.83,208.86666666666667,0.9233333333333333,2017-06-20,2017-06-20T17:41:42Z,030,NA,1001.2888888888889,31.986,110.1,8.043333333333333,133.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.03666666666666667,0.23333333333333334
2017-06-20T17:41:45Z,7.83,209.03333333333333,0.93,2017-06-20,2017-06-20T17:41:45Z,030,NA,1001.2444444444444,31.942333333333334,110.06666666666666,8.04,133.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.06133333333333333,0.3666666666666667
2017-06-20T17:41:48Z,7.836666666666667,209.26666666666668,0.9833333333333333,2017-06-20,2017-06-20T17:41:48Z,030,NA,1001.2444444444444,30.68466666666667,109.9,8.216666666666667,136.7,NA,NA,NA,NA,NA,NA,NA,NA,0.099,0.5666666666666667
2017-06-20T17:41:51Z,7.84,209.4,1.0833333333333335,2017-06-20,2017-06-20T17:41:51Z,030,NA,1001.1999999999999,29.679333333333332,110.06666666666666,8.36,138.3,NA,NA,NA,NA,NA,NA,NA,NA,0.148,0.6
2017-06-20T17:41:57Z,7.8566666666666665,209.63333333333333,1.3366666666666667,2017-06-20,2017-06-20T17:41:57Z,030,NA,1001.1999999999999,29.166333333333334,110.6,8.48,136.4,NA,NA,NA,NA,NA,NA,NA,NA,0.25133333333333335,0.7
2017-06-20T17:42:00Z,7.863333333333333,209.73333333333332,1.4266666666666665,2017-06-20,2017-06-20T17:42:00Z,030,NA,1001.2888888888889,28.995333333333335,110.86666666666667,8.523333333333333,133.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,0.31633333333333336,0.8666666666666667
2017-06-20T17:42:03Z,7.87,209.86666666666667,1.47,2017-06-20,2017-06-20T17:42:03Z,030,NA,1001.1999999999999,28.855333333333334,110.66666666666667,8.526666666666666,131,NA,NA,NA,NA,NA,NA,NA,NA,0.3903333333333333,0.9
2017-06-20T17:42:06Z,7.88,210.03333333333333,1.49,2017-06-20,2017-06-20T17:42:06Z,030,NA,1001.1555555555555,28.639,110.13333333333334,8.516666666666666,128.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.4666666666666667,1
2017-06-20T17:42:15Z,7.89,210.5,1.51,2017-06-20,2017-06-20T17:42:15Z,030,NA,1001.1999999999999,28.217666666666666,108.53333333333333,8.46,124.9,NA,NA,NA,NA,NA,NA,NA,NA,0.6936666666666667,1.0666666666666667
2017-06-20T17:42:18Z,7.883333333333333,210.8,1.52,2017-06-20,2017-06-20T17:42:18Z,030,NA,1001.2444444444444,28.124333333333333,108.23333333333333,8.446666666666665,124.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.7736666666666667,1.2
2017-06-20T17:42:21Z,7.88,211.16666666666666,1.5833333333333335,2017-06-20,2017-06-20T17:42:21Z,030,NA,1001.1999999999999,28.01066666666667,106.60000000000001,8.336666666666666,125.13333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.8553333333333333,1.3
2017-06-20T17:42:24Z,7.87,211.56666666666666,1.6533333333333333,2017-06-20,2017-06-20T17:42:24Z,030,NA,1001.1999999999999,27.846,102.33333333333333,8.02,125.9,NA,NA,NA,NA,NA,NA,NA,NA,0.933,1.4333333333333333
2017-06-20T17:42:27Z,7.863333333333333,211.96666666666667,1.7766666666666666,2017-06-20,2017-06-20T17:42:27Z,030,NA,1001.2444444444444,27.659333333333333,100.53333333333333,7.913333333333333,126.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.009,1.5
2017-06-20T17:42:33Z,7.843333333333333,212.83333333333334,2.02,2017-06-20,2017-06-20T17:42:33Z,030,NA,1001.1999999999999,27.386,98.2,7.77,127.8,NA,NA,NA,NA,NA,NA,NA,NA,1.1536666666666666,1.5333333333333334
2017-06-20T17:42:36Z,7.833333333333333,213.3,2.0866666666666664,2017-06-20,2017-06-20T17:42:36Z,030,NA,1001.1999999999999,27.305666666666667,95.2,7.543333333333334,127.7,NA,NA,NA,NA,NA,NA,NA,NA,1.2253333333333334,1.6666666666666667
2017-06-20T17:42:39Z,7.816666666666666,213.8,2.1566666666666667,2017-06-20,2017-06-20T17:42:39Z,030,NA,1001.1999999999999,27.246666666666666,92.83333333333333,7.359999999999999,127.4,NA,NA,NA,NA,NA,NA,NA,NA,1.2943333333333333,1.8
2017-06-20T17:42:45Z,7.793333333333333,214.73333333333332,2.146666666666667,2017-06-20,2017-06-20T17:42:45Z,030,NA,1001.2888888888889,27.118666666666666,91.4,7.266666666666667,126.8,NA,NA,NA,NA,NA,NA,NA,NA,1.4306666666666668,1.9333333333333333
2017-06-20T17:42:48Z,7.776666666666666,215.16666666666666,2.1433333333333335,2017-06-20,2017-06-20T17:42:48Z,030,NA,1001.2888888888889,27.059333333333335,90.73333333333333,7.22,126.4,NA,NA,NA,NA,NA,NA,NA,NA,1.51,2.033333333333333
2017-06-20T17:42:51Z,7.766666666666667,215.66666666666666,2.14,2017-06-20,2017-06-20T17:42:51Z,030,NA,1001.2444444444444,27.028666666666666,90,7.166666666666667,126.1,NA,NA,NA,NA,NA,NA,NA,NA,1.5973333333333333,2.1
2017-06-20T17:42:54Z,7.753333333333333,216.13333333333333,2.14,2017-06-20,2017-06-20T17:42:54Z,030,NA,1001.1555555555556,26.999666666666666,89.13333333333333,7.1,125.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.6843333333333332,2.2
2017-06-20T17:42:57Z,7.74,216.63333333333333,2.1566666666666667,2017-06-20,2017-06-20T17:42:57Z,030,NA,1001.1999999999999,26.97266666666667,88.1,7.023333333333333,125.9,NA,NA,NA,NA,NA,NA,NA,NA,1.7663333333333333,2.3
2017-06-20T17:43:00Z,7.726666666666667,217.13333333333333,2.1666666666666665,2017-06-20,2017-06-20T17:43:00Z,030,NA,1001.2444444444444,26.964666666666666,87.4,6.963333333333334,125.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.8506666666666667,2.4
2017-06-20T17:43:09Z,7.696666666666667,218.33333333333334,2.1466666666666665,2017-06-20,2017-06-20T17:43:09Z,030,NA,1001.1999999999999,26.941,86.36666666666667,6.886666666666667,126.2,NA,NA,NA,NA,NA,NA,NA,NA,2.072,2.5
2017-06-20T17:43:15Z,7.68,219,2.14,2017-06-20,2017-06-20T17:43:15Z,030,NA,1001.2444444444444,26.935666666666666,86.06666666666666,6.866666666666667,126.3,NA,NA,NA,NA,NA,NA,NA,NA,2.2146666666666666,2.6
2017-06-20T17:43:18Z,7.673333333333333,219.3,2.1733333333333333,2017-06-20,2017-06-20T17:43:18Z,030,NA,1001.2444444444444,26.923,85.93333333333334,6.8566666666666665,126.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.283,2.7
2017-06-20T17:43:21Z,7.666666666666667,219.6,2.256666666666667,2017-06-20,2017-06-20T17:43:21Z,030,NA,1001.2444444444444,26.876333333333335,85.6,6.833333333333333,126.6,NA,NA,NA,NA,NA,NA,NA,NA,2.3596666666666666,2.8
2017-06-20T17:43:24Z,7.66,220,2.54,2017-06-20,2017-06-20T17:43:24Z,030,NA,1001.2888888888889,26.699333333333332,75.23333333333333,6.023333333333333,127,NA,NA,NA,NA,NA,NA,NA,NA,2.4356666666666666,2.9
