dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-23T19:12:51Z,40,8.59,197.3,0.6233333333333333,0.16666666666666669,2017-05-23,2017-05-23T19:12:51Z,098,NA,974.2666666666668,20.744333333333334,113.63333333333333,10.176666666666666,218,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.005
2017-05-23T19:12:54Z,43,8.59,197.16666666666666,0.5933333333333333,0.3666666666666667,2017-05-23,2017-05-23T19:12:54Z,098,NA,974.2666666666668,20.752,113.86666666666667,10.196666666666665,218,NA,NA,NA,NA,NA,NA,NA,NA,0.028,0.028
2017-05-23T19:12:57Z,46,8.59,197.03333333333333,0.5933333333333333,0.4666666666666667,2017-05-23,2017-05-23T19:12:57Z,098,NA,974.2666666666668,20.757333333333335,114.03333333333333,10.21,218,NA,NA,NA,NA,NA,NA,NA,NA,0.06366666666666666,0.06366666666666666
2017-05-23T19:13:00Z,49,8.59,196.86666666666667,0.5833333333333333,0.6,2017-05-23,2017-05-23T19:13:00Z,098,NA,974.2666666666668,20.761333333333333,114.16666666666667,10.223333333333334,218,NA,NA,NA,NA,NA,NA,NA,NA,0.10633333333333334,0.10633333333333334
2017-05-23T19:13:03Z,52,8.59,196.73333333333332,0.5466666666666667,0.6333333333333333,2017-05-23,2017-05-23T19:13:03Z,098,NA,974.2666666666668,20.764666666666667,114.3,10.23,218,NA,NA,NA,NA,NA,NA,NA,NA,0.15766666666666665,0.15766666666666665
2017-05-23T19:13:06Z,55,8.59,196.56666666666666,0.5233333333333333,0.7,2017-05-23,2017-05-23T19:13:06Z,098,NA,974.2666666666668,20.765,114.4,10.24,218,NA,NA,NA,NA,NA,NA,NA,NA,0.213,0.213
2017-05-23T19:13:09Z,58,8.593333333333334,196.46666666666667,0.55,0.8666666666666667,2017-05-23,2017-05-23T19:13:09Z,098,NA,974.2666666666668,20.765666666666664,114.46666666666667,10.243333333333334,218,NA,NA,NA,NA,NA,NA,NA,NA,0.2743333333333333,0.2743333333333333
2017-05-23T19:13:12Z,61.5,8.6,196.35000000000002,0.575,1.1,2017-05-23,2017-05-23T19:13:12Z,098,NA,974.2666666666668,20.767,114.5,10.25,218,NA,NA,NA,NA,NA,NA,NA,NA,1.1019999999999999,1.1019999999999999
2017-05-23T19:13:15Z,64,8.6,196.26666666666668,0.58,1.2333333333333334,2017-05-23,2017-05-23T19:13:15Z,098,NA,974.2666666666668,20.767,114.56666666666666,10.253333333333334,218,NA,NA,NA,NA,NA,NA,NA,NA,1.2083333333333335,1.2083333333333335
2017-05-23T19:13:18Z,67,8.6,196.2,0.5933333333333333,1.4333333333333333,2017-05-23,2017-05-23T19:13:18Z,098,NA,974.2666666666668,20.767,114.6,10.26,218,NA,NA,NA,NA,NA,NA,NA,NA,1.3093333333333335,1.3093333333333335
2017-05-23T19:13:21Z,70,8.6,196.2,0.5933333333333333,1.5,2017-05-23,2017-05-23T19:13:21Z,098,NA,974.2666666666668,20.767666666666667,114.66666666666667,10.26,218,NA,NA,NA,NA,NA,NA,NA,NA,1.388,1.388
2017-05-23T19:13:24Z,73,8.6,196.1,0.58,1.5666666666666667,2017-05-23,2017-05-23T19:13:24Z,098,NA,974.2666666666668,20.767333333333333,114.7,10.266666666666666,218,NA,NA,NA,NA,NA,NA,NA,NA,1.4353333333333333,1.4353333333333333
2017-05-23T19:13:27Z,76,8.6,196.1,0.57,1.6,2017-05-23,2017-05-23T19:13:27Z,098,NA,974.2666666666668,20.767,114.7,10.27,218,NA,NA,NA,NA,NA,NA,NA,NA,1.4656666666666667,1.4656666666666667
2017-05-23T19:13:30Z,79,8.6,196.1,0.59,1.6,2017-05-23,2017-05-23T19:13:30Z,098,NA,974.2666666666668,20.767,114.7,10.27,218,NA,NA,NA,NA,NA,NA,NA,NA,1.488,1.488
2017-05-23T19:13:33Z,82,8.6,196,0.6033333333333333,1.7,2017-05-23,2017-05-23T19:13:33Z,098,NA,974.2666666666668,20.766666666666666,114.76666666666667,10.27,218,NA,NA,NA,NA,NA,NA,NA,NA,1.512,1.512
2017-05-23T19:13:36Z,85,8.6,196,0.5966666666666667,1.7,2017-05-23,2017-05-23T19:13:36Z,098,NA,974.2222222222223,20.765333333333334,114.8,10.273333333333333,218,NA,NA,NA,NA,NA,NA,NA,NA,1.54,1.54
2017-05-23T19:13:39Z,88,8.606666666666666,195.96666666666667,0.62,1.8,2017-05-23,2017-05-23T19:13:39Z,098,NA,974.1777777777778,20.763,114.8,10.276666666666666,218,NA,NA,NA,NA,NA,NA,NA,NA,1.5673333333333332,1.5673333333333332
2017-05-23T19:13:42Z,91,8.61,195.9,0.6,1.8,2017-05-23,2017-05-23T19:13:42Z,098,NA,974.2222222222223,20.76,114.8,10.28,218,NA,NA,NA,NA,NA,NA,NA,NA,1.5936666666666666,1.5936666666666666
2017-05-23T19:13:45Z,94,8.61,195.9,0.6,1.9,2017-05-23,2017-05-23T19:13:45Z,098,NA,974.2666666666668,20.756333333333334,114.8,10.276666666666666,218,NA,NA,NA,NA,NA,NA,NA,NA,1.619,1.619
2017-05-23T19:13:48Z,97,8.61,195.83333333333334,0.5966666666666667,1.9666666666666666,2017-05-23,2017-05-23T19:13:48Z,098,NA,974.2666666666668,20.754333333333335,114.7,10.27,218.1,NA,NA,NA,NA,NA,NA,NA,NA,1.6473333333333333,1.6473333333333333
2017-05-23T19:13:51Z,100,8.61,195.9,0.5933333333333333,2.1333333333333333,2017-05-23,2017-05-23T19:13:51Z,098,NA,974.1777777777778,20.753666666666668,114.7,10.27,218.1,NA,NA,NA,NA,NA,NA,NA,NA,1.6833333333333333,1.6833333333333333
2017-05-23T19:13:54Z,103,8.606666666666666,196,0.5833333333333333,2.2,2017-05-23,2017-05-23T19:13:54Z,098,NA,974.2666666666668,20.750666666666667,114.66666666666667,10.266666666666666,218.1,NA,NA,NA,NA,NA,NA,NA,NA,1.7473333333333334,1.7473333333333334
2017-05-23T19:13:57Z,106,8.6,196.1,0.5666666666666667,2.2,2017-05-23,2017-05-23T19:13:57Z,098,NA,974.2666666666668,20.747,114.6,10.26,218.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.811,1.811
2017-05-23T19:14:00Z,109,8.6,196.2,0.5633333333333334,2.3,2017-05-23,2017-05-23T19:14:00Z,098,NA,974.2666666666668,20.745333333333335,114.5,10.26,218,NA,NA,NA,NA,NA,NA,NA,NA,1.8696666666666666,1.8696666666666666
2017-05-23T19:14:03Z,112,8.6,196.2,0.5766666666666667,2.3,2017-05-23,2017-05-23T19:14:03Z,098,NA,974.2666666666668,20.743,114.5,10.25,218,NA,NA,NA,NA,NA,NA,NA,NA,1.9293333333333333,1.9293333333333333
