dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-23T19:12:48Z,8.59,197.4,0.63,2017-05-23,2017-05-23T19:12:49Z,098,NA,974.2666666666668,20.739,113.4,10.16,218,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-05-23T19:12:51Z,8.59,197.3,0.6233333333333333,2017-05-23,2017-05-23T19:12:51Z,098,NA,974.2666666666668,20.744333333333334,113.63333333333333,10.176666666666666,218,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.16666666666666669
2017-05-23T19:12:54Z,8.59,197.16666666666666,0.5933333333333333,2017-05-23,2017-05-23T19:12:54Z,098,NA,974.2666666666668,20.752,113.86666666666667,10.196666666666665,218,NA,NA,NA,NA,NA,NA,NA,NA,0.028,0.3666666666666667
2017-05-23T19:12:57Z,8.59,197.03333333333333,0.5933333333333333,2017-05-23,2017-05-23T19:12:57Z,098,NA,974.2666666666668,20.757333333333335,114.03333333333333,10.21,218,NA,NA,NA,NA,NA,NA,NA,NA,0.06366666666666666,0.4666666666666667
2017-05-23T19:13:00Z,8.59,196.86666666666667,0.5833333333333333,2017-05-23,2017-05-23T19:13:00Z,098,NA,974.2666666666668,20.761333333333333,114.16666666666667,10.223333333333334,218,NA,NA,NA,NA,NA,NA,NA,NA,0.10633333333333334,0.6
2017-05-23T19:13:03Z,8.59,196.73333333333332,0.5466666666666667,2017-05-23,2017-05-23T19:13:03Z,098,NA,974.2666666666668,20.764666666666667,114.3,10.23,218,NA,NA,NA,NA,NA,NA,NA,NA,0.15766666666666665,0.6333333333333333
2017-05-23T19:13:06Z,8.59,196.56666666666666,0.5233333333333333,2017-05-23,2017-05-23T19:13:06Z,098,NA,974.2666666666668,20.765,114.4,10.24,218,NA,NA,NA,NA,NA,NA,NA,NA,0.213,0.7
2017-05-23T19:13:09Z,8.593333333333334,196.46666666666667,0.55,2017-05-23,2017-05-23T19:13:09Z,098,NA,974.2666666666668,20.765666666666664,114.46666666666667,10.243333333333334,218,NA,NA,NA,NA,NA,NA,NA,NA,0.2743333333333333,0.8666666666666667
2017-05-23T19:13:12Z,8.6,196.35000000000002,0.575,2017-05-23,2017-05-23T19:13:12Z,098,NA,974.2666666666668,20.767,114.5,10.25,218,NA,NA,NA,NA,NA,NA,NA,NA,1.1019999999999999,1.1
2017-05-23T19:13:15Z,8.6,196.26666666666668,0.58,2017-05-23,2017-05-23T19:13:15Z,098,NA,974.2666666666668,20.767,114.56666666666666,10.253333333333334,218,NA,NA,NA,NA,NA,NA,NA,NA,1.2083333333333335,1.2333333333333334
