pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.91,179,5.58,2017-06-28,2017-06-28T09:56:52Z,115,NA,988.5333333333333,24.705,96,7.98,124.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2
7.91,179,5.6,2017-06-28,2017-06-28T09:56:53Z,115,NA,988.5333333333333,24.706,96,7.98,124.1,NA,NA,NA,NA,NA,NA,NA,NA,0.004,0.3
7.93,179.3,5.57,2017-06-28,2017-06-28T09:56:59Z,115,NA,988.4,24.708,96,7.97,124.1,NA,NA,NA,NA,NA,NA,NA,NA,0.062,0.4
7.93,179.3,5.59,2017-06-28,2017-06-28T09:57:00Z,115,NA,988.5333333333333,24.708,96,7.97,124.1,NA,NA,NA,NA,NA,NA,NA,NA,0.075,0.5
7.94,179.3,5.6,2017-06-28,2017-06-28T09:57:02Z,115,NA,988.5333333333333,24.71,96,7.98,124.1,NA,NA,NA,NA,NA,NA,NA,NA,0.106,0.6
7.95,179.4,5.57,2017-06-28,2017-06-28T09:57:07Z,115,NA,988.5333333333333,24.71,96,7.97,124.1,NA,NA,NA,NA,NA,NA,NA,NA,0.195,0.7
7.96,179.5,5.49,2017-06-28,2017-06-28T09:57:10Z,115,NA,988.4,24.708,96,7.97,124.1,NA,NA,NA,NA,NA,NA,NA,NA,0.253,0.8
7.97,179.9,5.48,2017-06-28,2017-06-28T09:57:18Z,115,NA,988.5333333333333,24.702,95.7,7.95,124.2,NA,NA,NA,NA,NA,NA,NA,NA,0.435,0.9
7.99,180.4,5.66,2017-06-28,2017-06-28T09:57:29Z,115,NA,988.5333333333333,24.692,95.3,7.92,124.1,NA,NA,NA,NA,NA,NA,NA,NA,0.685,1
8,180.5,5.69,2017-06-28,2017-06-28T09:57:32Z,115,NA,988.5333333333333,24.689,95.2,7.91,124.1,NA,NA,NA,NA,NA,NA,NA,NA,0.746,1.1
8,180.7,5.66,2017-06-28,2017-06-28T09:57:37Z,115,NA,988.5333333333333,24.682,95,7.89,124.2,NA,NA,NA,NA,NA,NA,NA,NA,0.848,1.2
8,180.7,5.65,2017-06-28,2017-06-28T09:57:38Z,115,NA,988.4,24.681,94.9,7.89,124.2,NA,NA,NA,NA,NA,NA,NA,NA,0.868,1.3
8,180.9,5.61,2017-06-28,2017-06-28T09:57:41Z,115,NA,988.2666666666668,24.677,94.7,7.87,124.2,NA,NA,NA,NA,NA,NA,NA,NA,0.93,1.4
8.01,181.2,5.61,2017-06-28,2017-06-28T09:57:46Z,115,NA,988.4,24.672,94.4,7.85,124.2,NA,NA,NA,NA,NA,NA,NA,NA,1.031,1.5
8.01,181.5,5.61,2017-06-28,2017-06-28T09:57:50Z,115,NA,988.5333333333333,24.669,94.2,7.83,124.2,NA,NA,NA,NA,NA,NA,NA,NA,1.111,1.6
8.01,181.9,5.67,2017-06-28,2017-06-28T09:57:54Z,115,NA,988.4,24.667,94,7.81,124.3,NA,NA,NA,NA,NA,NA,NA,NA,1.198,1.7
8.01,182,5.74,2017-06-28,2017-06-28T09:57:56Z,115,NA,988.2666666666668,24.666,93.9,7.81,124.3,NA,NA,NA,NA,NA,NA,NA,NA,1.247,1.8
8.01,182.4,5.83,2017-06-28,2017-06-28T09:58:01Z,115,NA,988.4,24.663,93.7,7.79,124.3,NA,NA,NA,NA,NA,NA,NA,NA,1.367,1.9
8.01,182.7,5.8,2017-06-28,2017-06-28T09:58:06Z,115,NA,988.4,24.659,93.6,7.78,124.3,NA,NA,NA,NA,NA,NA,NA,NA,1.496,2
8.01,183.1,5.66,2017-06-28,2017-06-28T09:58:13Z,115,NA,988.5333333333333,24.651,93.3,7.76,124.3,NA,NA,NA,NA,NA,NA,NA,NA,1.677,2.1
8.01,183.4,5.47,2017-06-28,2017-06-28T09:58:18Z,115,NA,988.4,24.646,93,7.74,124.3,NA,NA,NA,NA,NA,NA,NA,NA,1.792,2.2
8.01,183.8,5.4,2017-06-28,2017-06-28T09:58:25Z,115,NA,988.4,24.64,92.6,7.7,124.3,NA,NA,NA,NA,NA,NA,NA,NA,1.939,2.3
8.01,184.1,5.49,2017-06-28,2017-06-28T09:58:30Z,115,NA,988.5333333333333,24.638,92.3,7.68,124.3,NA,NA,NA,NA,NA,NA,NA,NA,2.035,2.4
8.01,184.4,5.59,2017-06-28,2017-06-28T09:58:38Z,115,NA,988.5333333333333,24.637,92.1,7.66,124.3,NA,NA,NA,NA,NA,NA,NA,NA,2.175,2.5
8.01,184.6,5.61,2017-06-28,2017-06-28T09:58:41Z,115,NA,988.4,24.635,92,7.65,124.3,NA,NA,NA,NA,NA,NA,NA,NA,2.227,2.6
8.01,184.8,5.63,2017-06-28,2017-06-28T09:58:45Z,115,NA,988.5333333333333,24.631,91.9,7.65,124.3,NA,NA,NA,NA,NA,NA,NA,NA,2.294,2.7
8.01,185.2,5.57,2017-06-28,2017-06-28T09:58:52Z,115,NA,988.4,24.621,91.6,7.62,124.3,NA,NA,NA,NA,NA,NA,NA,NA,2.419,2.8
