dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-07T12:10:39Z,8.41,140.7,1.99,2017-06-07,2017-06-07T12:10:38Z,003,NA,990.4,24.643,117.9,9.8,178.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-06-07T12:11:03Z,8.506666666666666,138.33333333333334,1.9466666666666665,2017-06-07,2017-06-07T12:11:03Z,003,NA,990.3111111111111,24.695,118.8,9.87,178.1,NA,NA,NA,NA,NA,NA,NA,NA,0.020333333333333335,0.2
2017-06-07T12:11:12Z,8.52,138.1,1.9733333333333334,2017-06-07,2017-06-07T12:11:12Z,003,NA,990.2666666666668,24.677,118.8,9.87,178.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.078,0.3
2017-06-07T12:11:15Z,8.52,138.1,1.9866666666666666,2017-06-07,2017-06-07T12:11:15Z,003,NA,990.2666666666668,24.667666666666666,118.9,9.88,178.1,NA,NA,NA,NA,NA,NA,NA,NA,0.10733333333333334,0.4
2017-06-07T12:11:21Z,8.53,137.96666666666667,2.0266666666666664,2017-06-07,2017-06-07T12:11:21Z,003,NA,990.2666666666668,24.639333333333333,118.9,9.89,178.1,NA,NA,NA,NA,NA,NA,NA,NA,0.182,0.6
2017-06-07T12:11:24Z,8.536666666666665,137.86666666666667,2.05,2017-06-07,2017-06-07T12:11:24Z,003,NA,990.2666666666668,24.592333333333332,118.9,9.893333333333334,178.1,NA,NA,NA,NA,NA,NA,NA,NA,0.23333333333333334,0.6666666666666666
2017-06-07T12:11:27Z,8.54,137.8,2.05,2017-06-07,2017-06-07T12:11:27Z,003,NA,990.3111111111111,24.519666666666666,118.8,9.9,178.1,NA,NA,NA,NA,NA,NA,NA,NA,0.29,0.7666666666666667
2017-06-07T12:11:33Z,8.55,137.63333333333333,2.0733333333333333,2017-06-07,2017-06-07T12:11:33Z,003,NA,990.2666666666668,24.310333333333332,118.16666666666667,9.883333333333335,178.2,NA,NA,NA,NA,NA,NA,NA,NA,0.4206666666666667,0.8666666666666667
2017-06-07T12:11:42Z,8.543333333333333,137.7,2.1666666666666665,2017-06-07,2017-06-07T12:11:42Z,003,NA,990.3555555555556,24.067333333333334,116.66666666666667,9.8,178.2,NA,NA,NA,NA,NA,NA,NA,NA,0.6163333333333333,1
2017-06-07T12:11:51Z,8.516666666666666,137.76666666666668,2.3966666666666665,2017-06-07,2017-06-07T12:11:51Z,003,NA,990.4,23.923333333333332,113.53333333333333,9.566666666666666,178.1,NA,NA,NA,NA,NA,NA,NA,NA,0.8,1.1
2017-06-07T12:11:57Z,8.493333333333334,137.96666666666667,2.5666666666666664,2017-06-07,2017-06-07T12:11:57Z,003,NA,990.3555555555556,23.860666666666667,111.7,9.42,178.1,NA,NA,NA,NA,NA,NA,NA,NA,0.9106666666666667,1.2
2017-06-07T12:12:03Z,8.456666666666667,138.23333333333332,2.7266666666666666,2017-06-07,2017-06-07T12:12:03Z,003,NA,990.3555555555556,23.74,109.86666666666667,9.286666666666667,178.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.008,1.2666666666666666
2017-06-07T12:12:15Z,8.273333333333333,139.2,3.0666666666666664,2017-06-07,2017-06-07T12:12:15Z,003,NA,990.3555555555556,23.352,102.13333333333333,8.7,178.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.166,1.4
2017-06-07T12:12:21Z,8.243333333333334,140,3.2333333333333334,2017-06-07,2017-06-07T12:12:21Z,003,NA,990.3111111111111,23.177,101.13333333333333,8.64,178.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.2406666666666666,1.4666666666666666
2017-06-07T12:12:30Z,8.1033333333333335,141.16666666666666,3.5566666666666666,2017-06-07,2017-06-07T12:12:30Z,003,NA,990.3555555555556,22.854666666666667,94.73333333333333,8.143333333333333,178.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.352,1.5666666666666667
2017-06-07T12:12:33Z,8.086666666666666,141.6,3.69,2017-06-07,2017-06-07T12:12:33Z,003,NA,990.2666666666668,22.744,93.83333333333333,8.08,178.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.391,1.6333333333333333
2017-06-07T12:12:36Z,8.073333333333334,141.96666666666667,3.79,2017-06-07,2017-06-07T12:12:36Z,003,NA,990.2666666666668,22.661333333333335,92.9,8.013333333333334,178.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.4296666666666666,1.7
2017-06-07T12:12:42Z,8.046666666666667,142.6,3.9566666666666666,2017-06-07,2017-06-07T12:12:42Z,003,NA,990.4,22.536666666666665,85.96666666666667,7.4366666666666665,178.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.508,1.8
2017-06-07T12:12:51Z,8.006666666666666,143.53333333333333,4.323333333333333,2017-06-07,2017-06-07T12:12:51Z,003,NA,990.3555555555556,22.250333333333334,82.93333333333334,7.21,177.8,NA,NA,NA,NA,NA,NA,NA,NA,1.6260000000000001,1.9
2017-06-07T12:12:57Z,7.97,144.13333333333333,4.543333333333333,2017-06-07,2017-06-07T12:12:57Z,003,NA,990.3111111111111,22.111666666666665,81.83333333333333,7.133333333333334,177.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.7083333333333333,2
2017-06-07T12:13:03Z,7.933333333333334,144.8,4.77,2017-06-07,2017-06-07T12:13:03Z,003,NA,990.3111111111111,22.026666666666667,81.2,7.093333333333333,177.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.7963333333333333,2.1
2017-06-07T12:13:06Z,7.913333333333333,145.16666666666666,4.9,2017-06-07,2017-06-07T12:13:06Z,003,NA,990.3111111111111,21.969333333333335,81.16666666666667,7.1,177.5,NA,NA,NA,NA,NA,NA,NA,NA,1.843,2.166666666666667
2017-06-07T12:13:09Z,7.8966666666666665,145.5,5.023333333333333,2017-06-07,2017-06-07T12:13:09Z,003,NA,990.2666666666668,21.851,79.33333333333333,6.95,177.4,NA,NA,NA,NA,NA,NA,NA,NA,1.8943333333333332,2.2666666666666666
2017-06-07T12:13:18Z,7.8566666666666665,146.43333333333334,5.466666666666667,2017-06-07,2017-06-07T12:13:18Z,003,NA,990.2666666666668,21.266666666666666,67.83333333333333,6.01,177.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.044,2.3666666666666667
2017-06-07T12:13:21Z,7.843333333333333,146.7,5.586666666666667,2017-06-07,2017-06-07T12:13:21Z,003,NA,990.3111111111111,21.051666666666666,64.86666666666667,5.773333333333333,177.2,NA,NA,NA,NA,NA,NA,NA,NA,2.095333333333333,2.433333333333333
2017-06-07T12:13:24Z,7.823333333333333,147,5.723333333333334,2017-06-07,2017-06-07T12:13:24Z,003,NA,990.2666666666668,20.880333333333333,63.699999999999996,5.69,176.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.147333333333333,2.5
2017-06-07T12:13:30Z,7.783333333333333,147.43333333333334,6.006666666666667,2017-06-07,2017-06-07T12:13:30Z,003,NA,990.4,20.554666666666666,56,5.033333333333333,176.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.2556666666666665,2.6
2017-06-07T12:13:36Z,7.746666666666667,147.93333333333334,6.4,2017-06-07,2017-06-07T12:13:36Z,003,NA,990.2666666666668,20.258333333333333,52,4.7,175.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.364,2.7
2017-06-07T12:13:45Z,7.6866666666666665,148.7,7.083333333333334,2017-06-07,2017-06-07T12:13:45Z,003,NA,990.2666666666668,19.669,38.8,3.5466666666666664,176.1,NA,NA,NA,NA,NA,NA,NA,NA,2.5166666666666666,2.8
2017-06-07T12:13:48Z,7.666666666666667,149,7.416666666666667,2017-06-07,2017-06-07T12:13:48Z,003,NA,990.3111111111111,19.473,34.36666666666667,3.15,175.7,NA,NA,NA,NA,NA,NA,NA,NA,2.5643333333333334,2.9
2017-06-07T12:13:54Z,7.633333333333333,149.56666666666666,7.996666666666667,2017-06-07,2017-06-07T12:13:54Z,003,NA,990.2666666666668,19.063333333333333,25.833333333333332,2.39,174.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.6626666666666665,3
2017-06-07T12:13:57Z,7.613333333333333,149.8,8.3966666666666665,2017-06-07,2017-06-07T12:13:57Z,003,NA,990.3555555555556,18.81,24.1,2.24,174.6,NA,NA,NA,NA,NA,NA,NA,NA,2.716,3.066666666666667
2017-06-07T12:14:00Z,7.596666666666667,150.1,8.836666666666668,2017-06-07,2017-06-07T12:14:00Z,003,NA,990.3555555555556,18.509,19.766666666666666,1.85,174.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.7693333333333334,3.1333333333333333
