dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-26T09:58:27Z,41,7.16,-0.4683333333333333,2017-08-26,2017-08-26T09:58:27Z,003,NA,994.6222222222221,25.032,96,7.92,401.2,NA,0.642,NA,NA,NA,NA,NA,NA,0.008666666666666666,0.008666666666666666
2017-08-26T09:58:30Z,44,7.173333333333333,-0.461,2017-08-26,2017-08-26T09:58:30Z,003,NA,994.6666666666666,25.032,95.96666666666667,7.92,401.2,NA,0.6276666666666667,NA,NA,NA,NA,NA,NA,0.029666666666666668,0.029666666666666668
2017-08-26T09:58:33Z,47,7.183333333333334,-0.445,2017-08-26,2017-08-26T09:58:33Z,003,NA,994.5333333333333,25.032333333333334,95.9,7.91,401.2,NA,0.6406666666666667,NA,NA,NA,NA,NA,NA,0.05433333333333333,0.05433333333333333
2017-08-26T09:58:36Z,50,7.196666666666667,-0.44633333333333336,2017-08-26,2017-08-26T09:58:36Z,003,NA,994.5333333333333,25.034666666666666,95.9,7.91,401.2,NA,0.6463333333333333,NA,NA,NA,NA,NA,NA,0.08766666666666667,0.08766666666666667
2017-08-26T09:58:39Z,53,7.21,-0.46033333333333337,2017-08-26,2017-08-26T09:58:39Z,003,NA,994.4444444444445,25.034333333333333,95.83333333333333,7.906666666666667,401.2,NA,0.6633333333333333,NA,NA,NA,NA,NA,NA,0.131,0.131
2017-08-26T09:58:42Z,56,7.223333333333334,-0.479,2017-08-26,2017-08-26T09:58:42Z,003,NA,994.5777777777778,25.034666666666666,95.8,7.9,401.2,NA,0.68966666666666665,NA,NA,NA,NA,NA,NA,0.17933333333333334,0.17933333333333334
2017-08-26T09:58:45Z,59,7.236666666666667,-0.47966666666666663,2017-08-26,2017-08-26T09:58:45Z,003,NA,994.5333333333333,25.034666666666666,95.76666666666667,7.9,401.2,NA,0.7183333333333333,NA,NA,NA,NA,NA,NA,0.23933333333333334,0.23933333333333334
2017-08-26T09:58:48Z,62,7.246666666666667,-0.491,2017-08-26,2017-08-26T09:58:48Z,003,NA,994.5333333333333,25.031333333333333,95.7,7.9,401.2,NA,0.788,NA,NA,NA,NA,NA,NA,0.30733333333333335,0.30733333333333335
2017-08-26T09:58:51Z,65,7.263333333333333,-0.5033333333333333,2017-08-26,2017-08-26T09:58:51Z,003,NA,994.4888888888888,25.026,95.66666666666667,7.89,401.2,NA,0.8606666666666667,NA,NA,NA,NA,NA,NA,0.38266666666666665,0.38266666666666665
2017-08-26T09:58:54Z,68,7.276666666666666,-0.49866666666666665,2017-08-26,2017-08-26T09:58:54Z,003,NA,994.5777777777778,25.018666666666665,95.6,7.89,401.2,NA,0.9483333333333334,NA,NA,NA,NA,NA,NA,0.46066666666666667,0.46066666666666667
