dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-26T10:46:06Z,8.06,190.5,3.9,2017-06-26,2017-06-26T10:46:07Z,087,NA,995.7333333333332,25.404,90,7.38,200,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1
2017-06-26T10:46:09Z,8.073333333333334,190.4,3.86,2017-06-26,2017-06-26T10:46:09Z,087,NA,995.7333333333332,25.410333333333334,90,7.38,200,NA,NA,NA,NA,NA,NA,NA,NA,0.008333333333333333,0.23333333333333334
2017-06-26T10:46:12Z,8.086666666666666,190.26666666666668,3.8866666666666667,2017-06-26,2017-06-26T10:46:12Z,087,NA,995.7777777777777,25.426000000000002,90,7.38,200,NA,NA,NA,NA,NA,NA,NA,NA,0.037,0.4
2017-06-26T10:46:15Z,8.096666666666666,190.13333333333333,3.9166666666666665,2017-06-26,2017-06-26T10:46:15Z,087,NA,995.6,25.448666666666668,90,7.373333333333333,200,NA,NA,NA,NA,NA,NA,NA,NA,0.07533333333333334,0.5
2017-06-26T10:46:27Z,8.136666666666667,189.46666666666667,4.003333333333333,2017-06-26,2017-06-26T10:46:27Z,087,NA,995.7333333333332,25.491,89.9,7.36,200.1,NA,NA,NA,NA,NA,NA,NA,NA,0.251,0.6333333333333333
2017-06-26T10:46:30Z,8.143333333333334,189.33333333333334,4.03,2017-06-26,2017-06-26T10:46:30Z,087,NA,995.6444444444444,25.492,89.9,7.36,200.1,NA,NA,NA,NA,NA,NA,NA,NA,0.30433333333333334,0.7333333333333333
2017-06-26T10:46:33Z,8.15,189.2,4.053333333333333,2017-06-26,2017-06-26T10:46:33Z,087,NA,995.7333333333332,25.494333333333334,89.8,7.35,200.1,NA,NA,NA,NA,NA,NA,NA,NA,0.37133333333333335,0.8666666666666667
2017-06-26T10:46:36Z,8.16,189.1,4.036666666666666,2017-06-26,2017-06-26T10:46:36Z,087,NA,995.6,25.495,89.8,7.35,200.1,NA,NA,NA,NA,NA,NA,NA,NA,0.44566666666666666,0.9666666666666667
2017-06-26T10:46:39Z,8.163333333333334,188.96666666666667,4.003333333333333,2017-06-26,2017-06-26T10:46:39Z,087,NA,995.6,25.494333333333334,89.8,7.35,200.1,NA,NA,NA,NA,NA,NA,NA,NA,0.524,1
2017-06-26T10:46:48Z,8.18,188.66666666666666,3.96,2017-06-26,2017-06-26T10:46:48Z,087,NA,995.6,25.489333333333335,89.8,7.35,200.1,NA,NA,NA,NA,NA,NA,NA,NA,0.748,1.1666666666666667
2017-06-26T10:46:51Z,8.186666666666666,188.56666666666666,3.9566666666666666,2017-06-26,2017-06-26T10:46:51Z,087,NA,995.6444444444444,25.489333333333335,89.8,7.35,200.1,NA,NA,NA,NA,NA,NA,NA,NA,0.8063333333333333,1.2
2017-06-26T10:46:54Z,8.19,188.5,3.9566666666666666,2017-06-26,2017-06-26T10:46:54Z,087,NA,995.6444444444444,25.49,89.8,7.35,200.1,NA,NA,NA,NA,NA,NA,NA,NA,0.8656666666666667,1.3333333333333333
