dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T17:08:36Z,42,8.543333333333333,0.08966666666666667,2017-08-15,2017-08-15T17:08:36Z,114,NA,986.2666666666668,27.325333333333333,131.7,10.426666666666666,347.8,NA,1.2456666666666667,NA,NA,NA,NA,NA,NA,0.026333333333333334,0.026333333333333334
2017-08-15T17:08:39Z,45,8.56,0.10433333333333333,2017-08-15,2017-08-15T17:08:39Z,114,NA,986.2666666666668,27.291666666666668,131.7,10.43,347.93333333333334,NA,1.29,NA,NA,NA,NA,NA,NA,0.05333333333333333,0.05333333333333333
2017-08-15T17:08:42Z,48,8.576666666666666,0.12366666666666666,2017-08-15,2017-08-15T17:08:42Z,114,NA,986.2666666666667,27.236,131.5,10.426666666666666,348.2,NA,1.3803333333333334,NA,NA,NA,NA,NA,NA,0.084,0.084
2017-08-15T17:08:45Z,51,8.593333333333334,0.14766666666666667,2017-08-15,2017-08-15T17:08:45Z,114,NA,986.2666666666668,27.16466666666667,131.2,10.413333333333334,348.4666666666667,NA,1.4753333333333334,NA,NA,NA,NA,NA,NA,0.11633333333333333,0.11633333333333333
2017-08-15T17:08:48Z,54,8.613333333333333,0.189,2017-08-15,2017-08-15T17:08:48Z,114,NA,986.2666666666668,27.066666666666666,130.8,10.4,348.93333333333334,NA,1.5663333333333334,NA,NA,NA,NA,NA,NA,0.15033333333333335,0.15033333333333335
2017-08-15T17:08:51Z,57,8.623333333333333,0.234,2017-08-15,2017-08-15T17:08:51Z,114,NA,986.2222222222223,26.973666666666666,130.4,10.383333333333335,349.3,NA,1.6336666666666666,NA,NA,NA,NA,NA,NA,0.18233333333333335,0.18233333333333335
2017-08-15T17:08:54Z,60,8.636666666666667,0.26833333333333337,2017-08-15,2017-08-15T17:08:54Z,114,NA,986.2666666666668,26.903000000000002,130.1,10.37,349.46666666666664,NA,1.6816666666666666,NA,NA,NA,NA,NA,NA,0.21333333333333332,0.21333333333333332
2017-08-15T17:08:57Z,63,8.643333333333334,0.30366666666666664,2017-08-15,2017-08-15T17:08:57Z,114,NA,986.3111111111111,26.834666666666667,129.83333333333334,10.366666666666665,349.26666666666665,NA,1.7093333333333334,NA,NA,NA,NA,NA,NA,0.24533333333333332,0.24533333333333332
2017-08-15T17:09:00Z,66,8.653333333333334,0.33366666666666667,2017-08-15,2017-08-15T17:09:00Z,114,NA,986.2666666666668,26.782333333333334,129.6,10.36,348.9666666666667,NA,1.7163333333333335,NA,NA,NA,NA,NA,NA,0.2823333333333333,0.2823333333333333
2017-08-15T17:09:03Z,69,8.66,0.345,2017-08-15,2017-08-15T17:09:03Z,114,NA,986.2666666666668,26.74,129.4,10.35,348.5333333333333,NA,1.7293333333333334,NA,NA,NA,NA,NA,NA,0.328,0.328
2017-08-15T17:09:06Z,72,8.67,0.3516666666666666,2017-08-15,2017-08-15T17:09:06Z,114,NA,986.3555555555556,26.694666666666667,129.2,10.34,348.23333333333335,NA,1.7683333333333333,NA,NA,NA,NA,NA,NA,0.37833333333333335,0.37833333333333335
2017-08-15T17:09:09Z,75,8.673333333333334,0.35766666666666663,2017-08-15,2017-08-15T17:09:09Z,114,NA,986.3555555555556,26.642333333333333,128.9,10.326666666666666,348.1666666666667,NA,1.8363333333333334,NA,NA,NA,NA,NA,NA,0.42966666666666664,0.42966666666666664
2017-08-15T17:09:12Z,78,8.68,0.367,2017-08-15,2017-08-15T17:09:12Z,114,NA,986.2666666666668,26.593666666666667,128.46666666666667,10.3,348.26666666666665,NA,1.9066666666666667,NA,NA,NA,NA,NA,NA,0.47733333333333333,0.47733333333333333
2017-08-15T17:09:15Z,81,8.686666666666666,0.39233333333333337,2017-08-15,2017-08-15T17:09:15Z,114,NA,986.2666666666668,26.540333333333333,127.96666666666667,10.27,348.3333333333333,NA,1.9583333333333333,NA,NA,NA,NA,NA,NA,0.528,0.528
2017-08-15T17:09:18Z,84,8.69,0.4026666666666667,2017-08-15,2017-08-15T17:09:18Z,114,NA,986.2666666666668,26.477666666666668,127.33333333333333,10.233333333333334,348.4,NA,1.986,NA,NA,NA,NA,NA,NA,0.5856666666666667,0.5856666666666667
2017-08-15T17:09:21Z,87,8.7,0.41966666666666663,2017-08-15,2017-08-15T17:09:21Z,114,NA,986.2666666666668,26.421,126.7,10.19,348.4,NA,2.016,NA,NA,NA,NA,NA,NA,0.648,0.648
2017-08-15T17:09:24Z,90,8.703333333333333,0.43133333333333335,2017-08-15,2017-08-15T17:09:24Z,114,NA,986.2666666666668,26.355666666666668,126,10.146666666666667,348.3666666666667,NA,2.0486666666666666,NA,NA,NA,NA,NA,NA,0.716,0.716
2017-08-15T17:09:27Z,93,8.71,0.44366666666666665,2017-08-15,2017-08-15T17:09:27Z,114,NA,986.3111111111111,26.299333333333333,125.4,10.11,348.26666666666665,NA,2.0883333333333334,NA,NA,NA,NA,NA,NA,0.788,0.788
2017-08-15T17:09:30Z,96,8.71,0.45933333333333337,2017-08-15,2017-08-15T17:09:30Z,114,NA,986.2666666666668,26.262333333333334,124.86666666666667,10.07,348.1666666666667,NA,2.132,NA,NA,NA,NA,NA,NA,0.8616666666666667,0.8616666666666667
2017-08-15T17:09:33Z,99,8.713333333333335,0.43833333333333335,2017-08-15,2017-08-15T17:09:33Z,114,NA,986.2666666666668,26.23,124.43333333333334,10.043333333333333,348.1,NA,2.1606666666666667,NA,NA,NA,NA,NA,NA,0.9376666666666666,0.9376666666666666
2017-08-15T17:09:36Z,102,8.72,0.43433333333333335,2017-08-15,2017-08-15T17:09:36Z,114,NA,986.2666666666668,26.214666666666666,124.1,10.02,348,NA,2.186,NA,NA,NA,NA,NA,NA,1.013,1.013
2017-08-15T17:09:39Z,105,8.72,0.44666666666666666,2017-08-15,2017-08-15T17:09:39Z,114,NA,986.2666666666668,26.201,123.8,10,348,NA,2.217,NA,NA,NA,NA,NA,NA,1.0836666666666666,1.0836666666666666
2017-08-15T17:09:42Z,108,8.72,0.44633333333333336,2017-08-15,2017-08-15T17:09:42Z,114,NA,986.2666666666668,26.18433333333333,123.4,9.97,348.06666666666666,NA,2.2653333333333334,NA,NA,NA,NA,NA,NA,1.1503333333333332,1.1503333333333332
2017-08-15T17:09:45Z,111,8.723333333333334,0.44733333333333336,2017-08-15,2017-08-15T17:09:45Z,114,NA,986.3111111111111,26.176333333333332,122.96666666666667,9.94,348.1,NA,2.3226666666666667,NA,NA,NA,NA,NA,NA,1.213,1.213
2017-08-15T17:09:48Z,114,8.73,0.448,2017-08-15,2017-08-15T17:09:48Z,114,NA,986.3111111111111,26.165666666666667,122.5,9.9,348.03333333333336,NA,2.4023333333333334,NA,NA,NA,NA,NA,NA,1.2743333333333333,1.2743333333333333
2017-08-15T17:09:51Z,117,8.73,0.466,2017-08-15,2017-08-15T17:09:51Z,114,NA,986.2666666666668,26.145,122,9.863333333333333,348.1,NA,2.4726666666666666,NA,NA,NA,NA,NA,NA,1.337,1.337
2017-08-15T17:09:54Z,120,8.73,0.48833333333333334,2017-08-15,2017-08-15T17:09:54Z,114,NA,986.2666666666668,26.126,121.46666666666667,9.823333333333334,348.1,NA,2.5436666666666667,NA,NA,NA,NA,NA,NA,1.3963333333333332,1.3963333333333332
2017-08-15T17:09:57Z,123,8.73,0.5023333333333333,2017-08-15,2017-08-15T17:09:57Z,114,NA,986.2666666666668,26.099333333333334,120.93333333333334,9.786666666666667,348.2,NA,2.5993333333333335,NA,NA,NA,NA,NA,NA,1.451,1.451
2017-08-15T17:10:00Z,126,8.73,0.526,2017-08-15,2017-08-15T17:10:00Z,114,NA,986.2666666666668,26.070333333333334,120.23333333333333,9.733333333333334,348.3,NA,2.591,NA,NA,NA,NA,NA,NA,1.505,1.505
2017-08-15T17:10:03Z,129,8.723333333333334,0.5503333333333333,2017-08-15,2017-08-15T17:10:03Z,114,NA,986.4,26.057,119.26666666666667,9.66,348.4,NA,2.594666666666667,NA,NA,NA,NA,NA,NA,1.5553333333333332,1.5553333333333332
2017-08-15T17:10:06Z,132,8.72,0.566,2017-08-15,2017-08-15T17:10:06Z,114,NA,986.2666666666668,26.046333333333333,118.2,9.57,348.4,NA,2.533333333333333,NA,NA,NA,NA,NA,NA,1.608,1.608
2017-08-15T17:10:09Z,135,8.72,0.5876666666666667,2017-08-15,2017-08-15T17:10:09Z,114,NA,986.2666666666668,26.036,116.9,9.47,348.4,NA,2.431,NA,NA,NA,NA,NA,NA,1.661,1.661
2017-08-15T17:10:12Z,138,8.71,0.6103333333333333,2017-08-15,2017-08-15T17:10:12Z,114,NA,986.2666666666668,26.028,115.4,9.35,348.5,NA,2.338,NA,NA,NA,NA,NA,NA,1.7123333333333335,1.7123333333333335
