dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T17:08:33Z,8.523333333333333,0.09166666666666666,2017-08-15,2017-08-15T17:08:33Z,114,NA,986.2666666666668,27.338,131.63333333333333,10.416666666666666,347.8,NA,1.2303333333333333,NA,NA,NA,NA,NA,NA,0.006333333333333333,0.006333333333333333
2017-08-15T17:09:21Z,8.7,0.41966666666666663,2017-08-15,2017-08-15T17:09:21Z,114,NA,986.2666666666668,26.421,126.7,10.19,348.4,NA,2.016,NA,NA,NA,NA,NA,NA,0.648,0.648
2017-08-15T17:09:24Z,8.703333333333333,0.43133333333333335,2017-08-15,2017-08-15T17:09:24Z,114,NA,986.2666666666668,26.355666666666668,126,10.146666666666667,348.3666666666667,NA,2.0486666666666666,NA,NA,NA,NA,NA,NA,0.716,0.716
2017-08-15T17:09:27Z,8.71,0.44366666666666665,2017-08-15,2017-08-15T17:09:27Z,114,NA,986.3111111111111,26.299333333333333,125.4,10.11,348.26666666666665,NA,2.0883333333333334,NA,NA,NA,NA,NA,NA,0.788,0.788
2017-08-15T17:09:30Z,8.71,0.45933333333333337,2017-08-15,2017-08-15T17:09:30Z,114,NA,986.2666666666668,26.262333333333334,124.86666666666667,10.07,348.1666666666667,NA,2.132,NA,NA,NA,NA,NA,NA,0.8616666666666667,0.8616666666666667
2017-08-15T17:09:33Z,8.713333333333335,0.43833333333333335,2017-08-15,2017-08-15T17:09:33Z,114,NA,986.2666666666668,26.23,124.43333333333334,10.043333333333333,348.1,NA,2.1606666666666667,NA,NA,NA,NA,NA,NA,0.9376666666666666,0.9376666666666666
2017-08-15T17:09:36Z,8.72,0.43433333333333335,2017-08-15,2017-08-15T17:09:36Z,114,NA,986.2666666666668,26.214666666666666,124.1,10.02,348,NA,2.186,NA,NA,NA,NA,NA,NA,1.013,1.013
2017-08-15T17:09:39Z,8.72,0.44666666666666666,2017-08-15,2017-08-15T17:09:39Z,114,NA,986.2666666666668,26.201,123.8,10,348,NA,2.217,NA,NA,NA,NA,NA,NA,1.0836666666666666,1.0836666666666666
2017-08-15T17:09:42Z,8.72,0.44633333333333336,2017-08-15,2017-08-15T17:09:42Z,114,NA,986.2666666666668,26.18433333333333,123.4,9.97,348.06666666666666,NA,2.2653333333333334,NA,NA,NA,NA,NA,NA,1.1503333333333332,1.1503333333333332
2017-08-15T17:09:45Z,8.723333333333334,0.44733333333333336,2017-08-15,2017-08-15T17:09:45Z,114,NA,986.3111111111111,26.176333333333332,122.96666666666667,9.94,348.1,NA,2.3226666666666667,NA,NA,NA,NA,NA,NA,1.213,1.213
